episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
928,-0.9,0.07375962779924901,0.979967920547515,5,19.0,0.0,0.020769230769230766
929,-0.8,0.16394730206523814,0.9799435195994545,6,18.0,0.0,0.029615384615384616
930,0.7,0.03297090088072374,0.9799394528338482,1,3.0,0.0,0.004615384615384615
931,0.7,0.036634334311915207,0.979935386085119,1,3.0,0.0,0.005
932,-2.0999999999999996,0.25954304528377076,0.9799028527028514,8,31.0,0.0,0.06346153846153846
933,-0.5000000000000002,0.155627784201337,0.9798865864167545,4,15.0,0.0,0.00923076923076923
934,0.8,0.10806813741383936,0.9798825198874209,1,2.0,0.0,0.005384615384615385
935,-0.9,0.14181961739243387,0.9798621874938929,5,19.0,0.0,0.023076923076923075
936,-3.4000000000000004,0.21579177603904925,0.9798296565417832,8,24.0,0.0,0.038461538461538464
937,-0.19999999999999996,0.14924740272948336,0.9798133914707351,4,12.0,0.0,0.015384615384615385
938,0.30000000000000004,0.16116955830334664,0.9798011928446357,3,7.0,0.0,0.01076923076923077
939,-1.6,0.09808678127796788,0.979768663917519,8,26.0,0.0,0.03692307692307692
940,0.7,0.045227573224586703,0.9797645978775638,1,3.0,0.0,0.005384615384615385
941,-3.3,0.3250915687905466,0.9797320701653823,8,23.0,0.0,0.038461538461538464
942,0.29999999999999993,0.1804865534946301,0.9797158067142581,4,7.0,0.0,0.02307692307692308
943,0.0,0.13681765907664425,0.9797036093030839,3,10.0,0.0,0.012307692307692308
944,-1.4,0.15532926134600866,0.9796751492675632,7,24.0,0.0,0.05538461538461538
945,0.8,0.08753519130520993,0.9796710836156938,1,2.0,0.0,0.00923076923076923
946,0.10000000000000009,0.13706156312366924,0.9796507556094319,5,9.0,0.0,0.026923076923076925
947,0.9,0.07976644307687242,0.9796466900587961,1,1.0,0.0,0.01
948,0.9,0.07178979876918523,0.9796426245250324,1,1.0,0.0,0.006923076923076922
949,-3.7,0.2485838226002939,0.9796101008623075,8,27.0,0.0,0.045
950,-0.5000000000000001,0.0672782381849762,0.9795938394358609,4,15.0,0.0,0.013846153846153845
951,-2.5,0.3304829901371442,0.9795613173927772,8,15.0,0.0,0.05500000000000001
952,0.09999999999999987,0.13927891206667817,0.9795450567761312,4,9.0,0.0,0.025
953,-3.3,0.3036972196326353,0.9795125363526085,8,23.0,0.0,0.027692307692307697
954,-3.4000000000000004,0.2797907998460125,0.9794800170087481,8,24.0,1.0,0.06538461538461539
955,-0.20000000000000007,0.09396859530271963,0.9794678225331436,3,12.0,0.0,0.00923076923076923
956,-3.5999999999999996,0.32729573791775946,0.9794353046737605,8,26.0,0.0,0.06153846153846154
957,-3.5,0.19013293846013835,0.9794027878939546,8,25.0,0.0,0.02692307692307693
958,-1.9000000000000004,0.21035091009649579,0.979374336597187,7,29.0,0.0,0.033846153846153845
959,-1.0,0.14359891320394852,0.9793499504292135,6,20.0,0.0,0.029615384615384616
960,-1.1,0.16226129087255786,0.9793255648684493,6,21.0,0.0,0.01846153846153846
961,-4.0,0.30671036263029405,0.979293051731952,8,30.0,0.0,0.033846153846153845
962,-3.6,0.4117825572056998,0.9792605396748753,8,26.0,0.0,0.05538461538461538
963,-1.4000000000000001,0.13218513387847794,0.9792280286971831,8,24.0,0.0,0.07615384615384616
964,-3.0,0.31790276851246213,0.9791955187988396,8,20.0,0.0,0.033846153846153845
965,0.8,0.06381315446149793,0.9791914551374366,1,2.0,0.0,0.0026923076923076926
966,-3.8,0.31165326489254486,0.9791589464533177,8,28.0,0.0,0.02769230769230769
967,-0.10000000000000009,0.10939742586578233,0.9791426925159878,4,11.0,0.0,0.012307692307692308
968,0.4,0.04376759565260496,0.9791386290738139,1,6.0,0.0,0.005384615384615385
969,-2.8000000000000003,0.1242421673769924,0.9791061221434948,8,18.0,0.0,0.03076923076923077
970,0.5,0.20177840744331313,0.979093932322862,3,5.0,0.0,0.007692307692307693
971,-0.19999999999999996,0.20409113204381663,0.97907767946476,4,12.0,0.0,0.026923076923076925
972,0.3,0.07864509812070594,0.9790695531368826,2,7.0,0.0,0.01846153846153846
973,-0.5,0.21362097200879307,0.9790451745579385,6,15.0,0.0,0.024230769230769236
974,0.3,0.13361909559084878,0.9790370484998513,2,7.0,0.0,0.008461538461538461
975,0.10000000000000009,0.1665996324187148,0.9790207965860148,4,9.0,0.0,0.015384615384615385
976,-3.8,0.28631061121950646,0.9789882935676776,8,28.0,0.0,0.06461538461538462
977,0.8,0.06381315446149793,0.9789842307662593,1,2.0,0.0,0.006153846153846154
978,-3.5,0.23814313814284793,0.9789517289618896,8,25.0,0.0,0.02538461538461538
979,-0.4999999999999998,0.23116333776345668,0.9789273533167373,6,15.0,0.0,0.01884615384615385
980,0.2,0.12607940237191934,0.9789192282365644,2,8.0,0.0,0.013076923076923078
981,-0.09999999999999998,0.11206690954453903,0.9789029782785322,4,11.0,0.0,0.009615384615384616
982,-2.8,0.2800416434338105,0.978870479171706,8,18.0,0.0,0.03461538461538462
983,-0.7000000000000004,0.15842427237551812,0.9788420433383144,7,17.0,0.0,0.04846153846153847
984,-3.8,0.33206908931463897,0.9788095462544989,8,28.0,0.0,0.03692307692307692
985,0.8,0.14824161510814726,0.978805484194882,1,2.0,0.0,0.003076923076923077
986,0.09999999999999987,0.09259021655834615,0.9787932981171763,3,9.0,0.0,0.015384615384615385
987,-2.2,0.3669614642739094,0.9787608026516785,8,12.0,0.0,0.045
988,-2.7,0.20956101783578418,0.9787283082650144,8,17.0,0.0,0.02153846153846154
989,0.10000000000000003,0.0363263708836767,0.978720184836912,2,9.0,0.0,0.008461538461538461
990,0.09999999999999998,0.17818341129181772,0.9787079998211788,3,9.0,0.0,0.038461538461538464
991,0.49999999999999994,0.16594503600352445,0.9786998765616362,2,5.0,0.0,0.015000000000000001
992,-1.0,0.11400311762635712,0.978667384197689,8,20.0,0.0,0.026923076923076925
993,0.8,0.09726132367245544,0.9786633227280446,1,2.0,0.0,0.0019230769230769232
994,0.9,0.06461081889226672,0.9786592612752553,1,1.0,0.0,0.01076923076923077
995,-1.0000000000000002,0.14339365213479724,0.9786308315776672,7,20.0,0.0,0.01730769230769231
996,-1.6999999999999997,0.134322556256703,0.9786064639227767,6,27.0,0.0,0.030000000000000002
997,0.6000000000000001,0.09631456527239532,0.9785983415059802,2,4.0,0.0,0.00923076923076923
998,-0.29999999999999993,0.13738467517346278,0.9785861580071903,3,13.0,0.0,0.007692307692307693
999,-1.0,0.19460695820931656,0.9785536694186443,8,20.0,0.0,0.05500000000000001
1000,0.0,0.1680592708984391,0.9785414864760195,3,10.0,0.0,0.01846153846153846
1001,-0.10000000000000009,0.15144910277183865,0.9785211819087037,5,11.0,0.0,0.02307692307692308
1002,-4.0,0.32572316075668806,0.9784886954773329,8,30.0,0.0,0.019230769230769232
1003,-3.2,0.3453459667510933,0.9784562101244959,8,22.0,0.0,0.03230769230769231
1004,0.29999999999999993,0.10106802589579471,0.9784440283952343,3,7.0,0.0,0.02769230769230769
1005,0.2,0.1111262866335095,0.9784359073266499,2,8.0,0.0,0.013846153846153845
1006,-1.0,0.09933133274034467,0.9784156049500834,5,20.0,0.0,0.025384615384615387
1007,-3.0,0.2174945827452354,0.9783831220238167,8,20.0,0.0,0.045
1008,-0.4999999999999999,0.20261350220636554,0.9783587605368301,6,15.0,0.0,0.02153846153846154
1009,0.7,0.045227573224586703,0.9783547003479739,1,3.0,0.0,0.0023076923076923075
1010,-0.7,0.12434472765846712,0.9783384597610462,4,17.0,0.0,0.016923076923076923
1011,0.6000000000000001,0.12914503706285543,0.9783303395686797,2,4.0,0.0,0.004615384615384615
1012,-3.0999999999999996,0.30448650975188046,0.9782978594731826,8,21.0,0.0,0.04153846153846154
1013,-3.0,0.3403555208795273,0.978265380456009,8,20.0,0.0,0.050769230769230775
1014,-1.5999999999999999,0.10600313841940755,0.9782329025171229,8,26.0,0.0,0.04615384615384616
1015,0.9,0.05233476330273601,0.9782288428505775,1,1.0,0.0,0.012307692307692308
1016,0.8,0.10806813741383936,0.9782247832008797,1,2.0,0.0,0.004230769230769231
1017,-0.40000000000000013,0.15678305938558657,0.9782044852051024,5,14.0,0.0,0.01846153846153846
1018,0.49999999999999994,0.22024443450255224,0.9781963661247224,2,5.0,0.0,0.00923076923076923
1019,-3.5,0.22654972889393282,0.9781638904770789,8,25.0,0.0,0.04230769230769231
1020,-3.8,0.29827108082380627,0.9781314159076112,8,28.0,0.0,0.038461538461538464
1021,0.6,0.1372607547297659,0.9781273566622353,1,4.0,0.0,0.0026923076923076926
1022,0.7,0.040704815902128044,0.9781232974337052,1,3.0,0.0,0.003076923076923077
1023,-3.3,0.2523151472685994,0.9780908242119072,8,23.0,0.0,0.03807692307692308
1024,-3.0,0.2887003833981891,0.9780583520682042,8,20.0,0.0,0.03807692307692308
1025,-3.6999999999999997,0.15781263813413654,0.9780258810025609,8,27.0,0.0,0.038461538461538464
1026,-1.4000000000000004,0.1806333023977614,0.9779974697044406,7,24.0,0.0,0.033846153846153845
1027,0.7,0.12971141321962887,0.9779934110149413,1,3.0,0.0,0.004230769230769231
1028,0.30000000000000004,0.1149198845984871,0.9779852936864734,2,7.0,0.0,0.008076923076923077
1029,-0.8999999999999999,0.11495609983989945,0.9779609421053096,6,19.0,0.0,0.04153846153846154
1030,-3.6,0.2382586206302884,0.97792847427363,8,26.0,0.0,0.02153846153846154
1031,0.39999999999999997,0.19901445437916487,0.977920357484136,2,6.0,0.0,0.01153846153846154
1032,0.8,0.057431839015348096,0.9779162991146524,1,2.0,0.0,0.008461538461538461
1033,-2.6999999999999997,0.3670107528607153,0.9778838327650987,8,17.0,0.0,0.023076923076923075
1034,-0.5,0.1915824746233701,0.9778594837102857,6,15.0,0.0,0.035
1035,0.5,0.06754258588364959,0.9778554255934284,1,5.0,0.0,0.006923076923076922
1036,0.10000000000000003,0.04700501560892591,0.9778473094102371,2,9.0,0.0,0.01076923076923077
1037,-1.4000000000000001,0.21114173804957576,0.9778148453511082,8,24.0,0.0,0.04230769230769231
1038,0.4,0.028715919507674048,0.9778107874195,1,6.0,0.0,0.003461538461538461
1039,0.30000000000000004,0.15784524645396678,0.9777986137257176,3,7.0,0.0,0.015384615384615385
1040,-3.4000000000000004,0.2541362344963989,0.9777661512832619,8,24.0,0.0,0.03230769230769231
1041,0.5,0.060788327295284605,0.9777620935537341,1,5.0,0.0,0.01
1042,-2.9,0.24581973367498952,0.9777296323237306,8,19.0,0.0,0.038461538461538464
1043,0.5,0.054709494565756134,0.9777255747457564,1,5.0,0.0,0.006153846153846154
1044,-3.3,0.2922613832182012,0.9776931147281598,8,23.0,0.0,0.04230769230769232
1045,-1.3,0.1283650471987756,0.9776647130967794,7,23.0,0.0,0.024230769230769236
1046,-3.3,0.3564573051081558,0.97763225509976,8,23.0,0.0,0.024230769230769236
1047,-3.0,0.22415854807059465,0.9775997981803306,8,20.0,0.0,0.033846153846153845
1048,-0.3999999999999999,0.13120314828608265,0.9775835701247009,4,14.0,0.0,0.03076923076923077
1049,-4.300000000000001,0.3988105267877327,0.9775511148215892,8,33.0,0.0,0.017307692307692305
1050,0.4,0.11371759305102677,0.9775430011641721,2,6.0,0.0,0.01846153846153846
1051,-2.7,0.2614715413670414,0.9775105472079304,8,17.0,0.0,0.02307692307692308
1052,-0.9999999999999999,0.16296641126134664,0.9774821508800704,7,20.0,0.0,0.03461538461538462
1053,-2.8999999999999995,0.3187481896481078,0.9774496989440287,8,19.0,0.0,0.030000000000000002
1054,0.6,0.09005678117819937,0.9774456425277781,1,4.0,0.0,0.0015384615384615385
1055,-2.9000000000000004,0.22495429101542236,0.977413191803796,8,19.0,0.0,0.02076923076923077
1056,-3.7,0.2108602767982697,0.9773807421571624,8,27.0,0.0,0.019230769230769232
1057,0.10000000000000009,0.09722254566185436,0.9773685738174215,3,9.0,0.0,0.008076923076923077
1058,-1.1,0.0537285664729372,0.9773401816138371,7,21.0,0.0,0.026923076923076925
1059,-1.9000000000000001,0.15376256155041793,0.9773117902350359,7,29.0,0.0,0.03115384615384615
1060,-3.1,0.3783669148645672,0.9772793439548854,8,21.0,0.0,0.03769230769230769
1061,-3.5,0.28711632415293636,0.9772468987519355,8,25.0,0.0,0.03115384615384615
1062,0.29999999999999993,0.08059307372243076,0.9772387876195066,2,7.0,0.0,0.006923076923076922
1063,0.7,0.02967381079265141,0.977234732078538,1,3.0,0.0,0.0038461538461538464
1064,0.8,0.024722523506106042,0.9772306765543999,1,2.0,0.0,0.0023076923076923075
1065,0.6,0.03876649133535992,0.9772266210470922,1,4.0,0.0,0.003076923076923077
1066,-3.6,0.2808873559842136,0.9771941775945177,8,26.0,0.0,0.03846153846153847
1067,-3.9000000000000004,0.2955443394058005,0.9771617352190499,8,29.0,0.0,0.015384615384615385
1068,-3.1,0.2880921410091664,0.9771292939206535,8,21.0,0.0,0.03230769230769231
1069,-3.2,0.3198801756794838,0.9770968536992927,8,22.0,0.0,0.04230769230769231
1070,0.29999999999999993,0.09844776889514015,0.9770887438122351,2,7.0,0.0,0.011538461538461537
1071,0.6,0.034889842201823895,0.9770846888939483,1,4.0,0.0,0.004230769230769231
1072,-1.1000000000000003,0.1791137705569992,0.9770563049371183,7,21.0,0.0,0.03115384615384615
1073,-0.09999999999999998,0.1392059270342322,0.9770400859034202,4,11.0,0.0,0.02076923076923077
1074,-0.9999999999999999,0.13562629348661595,0.9770117032422909,7,20.0,0.0,0.049999999999999996
1075,-0.10000000000000009,0.09396149306393138,0.9769995394970653,3,11.0,0.0,0.01153846153846154
1076,0.09999999999999987,0.15137681327264274,0.9769833214056677,4,9.0,0.0,0.018461538461538463
1077,-3.7,0.33930008335679307,0.9769508860305239,8,27.0,0.0,0.07192307692307692
1078,0.3,0.03107867814075807,0.9769427773549955,2,7.0,0.0,0.006923076923076922
1079,0.8,0.06381315446149793,0.9769387230424694,1,2.0,0.0,0.003461538461538461
1080,-3.3999999999999995,0.36395293324127853,0.9769062891479698,8,24.0,0.0,0.05538461538461538
1081,-3.3,0.27008028886065233,0.9768738563302598,8,23.0,0.0,0.030769230769230767
1082,-0.30000000000000004,0.13200269596425313,0.9768535863659825,5,13.0,0.0,0.016153846153846154
1083,0.29999999999999993,0.11143764110581943,0.9768454784980395,2,7.0,0.0,0.006923076923076922
1084,-3.7000000000000006,0.35190069233983945,0.9768130476992138,8,27.0,0.0,0.04153846153846154
1085,0.39999999999999997,0.12654568525472362,0.9768049401677411,2,6.0,0.0,0.004615384615384615
1086,-1.0,0.16291905407427063,0.9767765643375104,7,20.0,0.0,0.02769230769230769
1087,-3.3,0.12653394884153596,0.9767441358266016,8,23.0,0.0,0.04615384615384616
1088,0.9,0.04710128697246241,0.9767400823384379,1,1.0,0.0,0.004615384615384615
1089,-0.19999999999999996,0.1756948731788309,0.9767238685540023,4,12.0,0.0,0.03230769230769231
1090,-0.29999999999999993,0.10983315048353068,0.9766954950788727,7,13.0,0.0,0.036923076923076927
1091,-1.0999999999999999,0.19181401827084793,0.9766630692594241,8,21.0,0.0,0.024615384615384615
1092,-3.3999999999999995,0.33947379462904215,0.9766306445164972,8,24.0,0.0,0.019230769230769232
1093,-1.1,0.17034079366283203,0.9766063266657476,6,21.0,0.0,0.04615384615384614
1094,-0.3999999999999999,0.23508299821669607,0.9765941679674395,3,14.0,0.0,0.015000000000000001
1095,-0.19999999999999996,0.21177287623382307,0.9765779566051673,4,12.0,0.0,0.015384615384615385
1096,-0.40000000000000024,0.12621564641094787,0.9765576927807583,5,14.0,0.0,0.02153846153846154
1097,-1.4999999999999998,0.17628206856765322,0.9765252715362797,8,25.0,0.0,0.02769230769230769
1098,0.8,0.02746947056234006,0.9765212189564028,1,2.0,0.0,0.00923076923076923
1099,0.19999999999999996,0.17299644903874412,0.9765090613176811,3,8.0,0.0,0.015384615384615385
1100,0.20000000000000007,0.16871148796465385,0.9764969038303215,3,8.0,0.0,0.01153846153846154
1101,0.10000000000000009,0.13903619696839434,0.9764847464943219,3,9.0,0.0,0.02
1102,-3.3,0.15999549840989064,0.9764523276716247,8,23.0,0.0,0.038461538461538464
1103,-3.0999999999999996,0.20279811280811477,0.9764199099252169,8,21.0,0.0,0.05076923076923076
1104,0.39999999999999997,0.11544545919934249,0.9764118056567809,2,6.0,0.0,0.005384615384615385
1105,-2.3,0.31826688401577174,0.9763793892556843,8,13.0,0.0,0.04615384615384616
1106,-2.8000000000000003,0.32801668190170635,0.9763469739307967,8,18.0,0.0,0.016923076923076926
1107,-3.5999999999999996,0.19692036693919476,0.9763145596820823,8,26.0,0.0,0.038461538461538464
1108,-0.30000000000000004,0.11421547898459598,0.976302404616258,3,13.0,0.0,0.013846153846153845
1109,-3.5999999999999996,0.14462924774784153,0.9762699918472233,8,26.0,0.0,0.04230769230769231
1110,-3.8,0.20426510112230178,0.9762375801542769,8,28.0,0.0,0.030769230769230767
1111,-3.2,0.24768351502379557,0.976205169537383,8,22.0,0.0,0.05538461538461538
1112,0.6000000000000001,0.08536451353204269,0.9761970670512886,2,4.0,0.0,0.015000000000000001
1113,-0.9000000000000002,0.15382770126656428,0.9761768111302723,5,19.0,0.0,0.00923076923076923
1114,0.8,0.022250271155495494,0.9761727599965061,1,2.0,0.0,0.004615384615384615
1115,-1.4,0.18631363454823974,0.9761444025308806,7,24.0,0.0,0.024615384615384615
1116,-2.8999999999999995,0.27134035762477016,0.9761119950074392,8,19.0,0.0,0.04307692307692308
1117,-3.6999999999999997,0.14571738251956612,0.9760795885599117,8,27.0,0.0,0.02423076923076923
1118,-3.3,0.27610604421935275,0.9760471831882628,8,23.0,0.0,0.05076923076923078
1119,-3.1999999999999997,0.27440486960403254,0.9760147788924564,8,22.0,0.0,0.02153846153846154
1120,-4.0,0.26980056868459673,0.975982375672457,8,30.0,0.0,0.026923076923076925
1121,-0.8999999999999999,0.19110982217325523,0.9759540237374275,7,19.0,0.0,0.03807692307692308
1122,-4.3,0.2074433087100527,0.9759216225344699,8,33.0,0.0,0.05538461538461538
1123,-3.5999999999999996,0.2786245646077307,0.9758892224072168,8,26.0,0.0,0.05076923076923076
1124,-3.8,0.2621302693125502,0.9758568233556322,8,28.0,0.0,0.030769230769230767
1125,-3.4000000000000004,0.20289191520559363,0.9758244253796804,8,24.0,0.0,0.05923076923076923
1126,-0.6,0.13103262708810096,0.9758001276035791,6,16.0,0.0,0.026923076923076925
1127,0.6,0.05908625413101665,0.9757960780330496,1,4.0,0.0,0.005
1128,0.09999999999999998,0.13726466436055149,0.9757839294222951,3,9.0,0.0,0.013846153846153845
1129,0.8,0.07090350495721998,0.975779879918988,1,2.0,0.0,0.008461538461538461
1130,0.8,0.024722523506106042,0.9757758304324863,1,2.0,0.0,0.007692307692307693
1131,-3.4000000000000004,0.31215746744270334,0.9757434351454606,8,24.0,0.0,0.033846153846153845
1132,-3.5999999999999996,0.2595859061645556,0.9757110409339427,8,26.0,0.0,0.02692307692307693
1133,0.9,0.0343368382029251,0.9757069917331228,1,1.0,0.0,0.005384615384615385
1134,-3.3,0.293733028561109,0.9756745987315087,8,23.0,0.0,0.013846153846153845
1135,-0.19999999999999996,0.11753943491541556,0.9756624516331651,3,12.0,0.0,0.03923076923076923
1136,0.6000000000000001,0.07890051880562676,0.9756543536516199,2,4.0,0.0,0.017307692307692305
1137,0.8,0.03391292662017298,0.9756503046860523,1,2.0,0.0,0.004615384615384615
1138,-2.9000000000000004,0.3908199641023313,0.9756179135664208,8,19.0,0.0,0.038461538461538464
1139,-1.9999999999999998,0.17262748716333232,0.9755855235221589,8,30.0,0.0,0.02423076923076923
1140,0.8,0.057431839015348096,0.9755814748422362,1,2.0,0.0,0.01076923076923077
1141,-3.4000000000000004,0.3232696206663967,0.9755490860077223,8,24.0,0.0,0.04653846153846154
1142,-0.4999999999999998,0.12403999398635719,0.975528843532201,5,15.0,0.0,0.025384615384615387
1143,0.7,0.036634334311915207,0.9755247950875005,1,3.0,0.0,0.005
1144,-3.3,0.2916365481413979,0.9754924081347272,8,23.0,0.0,0.03807692307692308
1145,-3.7,0.33259928482590995,0.9754600222571849,8,27.0,0.0,0.04615384615384616
1146,-3.7,0.2783624544904351,0.9754276374548382,8,27.0,0.0,0.030769230769230767
1147,0.10000000000000009,0.1562817057673541,0.975411445456852,4,9.0,0.0,0.021153846153846155
1148,-0.19999999999999996,0.1526538316717289,0.9753912058373484,5,12.0,0.0,0.04307692307692308
1149,0.4,0.19415690394844765,0.9753790622672318,3,6.0,0.0,0.019230769230769232
1150,-3.5,0.260524864097148,0.9753466801527179,8,25.0,0.0,0.024230769230769236
