episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
20929,0.29999999999999993,0.03826055438428114,0.6791074931551929,3,7.0,0.0,0.01846153846153846
20930,-0.6999999999999998,0.13368863384021162,0.6790934017916689,5,17.0,0.0,0.017307692307692305
20931,0.09999999999999987,0.08385035540313722,0.6790821289113731,4,9.0,0.0,0.015384615384615385
20932,-1.1,0.07651199292533155,0.6790595837121643,8,21.0,0.0,0.029615384615384616
20933,0.8,4.440892098500626e-16,0.6790567656148919,1,2.0,0.0,0.003076923076923077
20934,0.8,4.440892098500626e-16,0.6790539475293146,1,2.0,0.0,0.005769230769230769
20935,0.9,5.551115123125783e-16,0.6790511294554323,1,1.0,0.0,0.00923076923076923
20936,0.6000000000000001,0.007415484460490063,0.6790454933427528,2,4.0,0.0,0.019615384615384614
20937,0.5,0.0020190894897103295,0.679039857276853,2,5.0,0.0,0.012307692307692308
20938,-0.19999999999999996,0.08791224614588618,0.6790257673167618,5,12.0,0.0,0.02692307692307692
20939,0.39999999999999997,0.0586138214233895,0.6790201314145876,2,6.0,0.0,0.015000000000000001
20940,0.30000000000000004,0.08580220452009386,0.6790116776490347,3,7.0,0.0,0.013846153846153845
20941,-0.20000000000000007,0.040382336787778625,0.6790004061253513,4,12.0,0.0,0.013461538461538462
20942,0.8,4.440892098500626e-16,0.6789975882736659,1,2.0,0.0,0.005
20943,-0.8999999999999999,0.07451616714260308,0.6789778636392997,7,19.0,0.0,0.02153846153846154
20944,-1.2000000000000002,0.03151855799254897,0.6789581395779271,7,22.0,0.0,0.02769230769230769
20945,0.5,0.0002324261938768113,0.678952504237062,2,5.0,0.0,0.016153846153846154
20946,0.7,4.440892098500626e-16,0.6789496865841694,1,3.0,0.0,0.0038461538461538464
20947,-0.09999999999999987,0.06031754419142932,0.6789355984951044,5,11.0,0.0,0.023076923076923075
20948,-0.5,0.08157436927937155,0.6789186931740955,6,15.0,0.0,0.03230769230769231
20949,0.29999999999999993,0.04176023372707999,0.6789074231939447,4,7.0,0.0,0.03230769230769231
20950,-1.4000000000000001,0.08095224709300292,0.6788848837948814,8,24.0,0.0,0.04
20951,-3.5,0.2221928729447459,0.6788623451441154,8,25.0,0.0,0.03461538461538462
20952,-0.6,0.024869307419151592,0.6788482588673702,5,16.0,0.0,0.025
20953,0.0,0.10655111997434472,0.6788369900564216,4,10.0,0.0,0.021153846153846155
20954,0.30000000000000004,0.02643873855943389,0.6788313557210954,2,7.0,0.0,0.015000000000000001
20955,0.19999999999999996,0.08651632652984714,0.6788200871907374,4,8.0,0.0,0.023076923076923075
20956,0.8,4.440892098500626e-16,0.6788172700873756,1,2.0,0.0,0.007692307692307693
20957,0.20000000000000007,0.022392996593635403,0.6788116359157248,2,8.0,0.0,0.008461538461538461
20958,0.0,0.002956386344706944,0.67880318474593,3,10.0,0.0,0.019615384615384614
20959,0.09999999999999998,0.016795392202977693,0.6787947336813519,3,9.0,0.0,0.02153846153846154
20960,0.6,5.551115123125783e-16,0.6787919166832072,1,4.0,0.0,0.0038461538461538464
20961,0.49999999999999994,0.05046360187421886,0.6787862827219893,2,5.0,0.0,0.004615384615384615
20962,-0.20000000000000007,0.09745902577326544,0.6787778318678406,3,12.0,0.0,0.023076923076923075
20963,-3.9000000000000004,0.2888197177721014,0.6787552967711471,8,29.0,0.0,0.01846153846153846
20964,0.7,4.440892098500626e-16,0.6787524799366655,1,3.0,0.0,0.004615384615384615
20965,0.19999999999999996,0.020620706235267697,0.6787412127156374,4,8.0,0.0,0.026923076923076925
20966,-0.8,0.05545384187278797,0.6787214955288884,7,18.0,0.0,0.03076923076923077
20967,0.19999999999999996,0.07320103316215984,0.6787102288221982,4,8.0,0.0,0.013846153846153845
20968,0.6,5.551115123125783e-16,0.6787074121747486,1,4.0,0.0,0.0026923076923076926
20969,-0.09999999999999998,0.050514049032743986,0.6786961457018407,4,11.0,0.0,0.025384615384615387
20970,0.7,4.440892098500626e-16,0.678693329112836,1,3.0,0.0,0.005
20971,-0.09999999999999998,0.06359773549403001,0.6786848794159548,3,11.0,0.0,0.01846153846153846
20972,-2.7,0.22127832464531133,0.6786623474052377,8,17.0,0.0,0.027692307692307697
20973,0.8,4.440892098500626e-16,0.678659530956496,1,2.0,0.0,0.004230769230769231
20974,0.6,5.551115123125783e-16,0.6786567145194425,1,4.0,0.0,0.004230769230769231
20975,-0.8,0.0764472436064337,0.6786369997873356,7,18.0,0.0,0.03076923076923077
20976,0.8,4.440892098500626e-16,0.6786341834437865,1,2.0,0.0,0.005
20977,-0.5000000000000002,0.036640086008891494,0.6786172856279344,6,15.0,0.0,0.033846153846153845
20978,0.7,4.440892098500626e-16,0.6786144693661991,1,3.0,0.0,0.005769230769230769
20979,0.09999999999999998,0.005682771695740695,0.6786060206511179,3,9.0,0.0,0.015384615384615385
20980,-1.1,0.08572594531244451,0.6785834912584738,8,21.0,0.0,0.026923076923076925
20981,-3.0999999999999996,0.24769576984573083,0.6785609626137948,8,21.0,0.0,0.05384615384615386
20982,0.7,4.440892098500626e-16,0.6785581465858,1,3.0,0.0,0.0015384615384615385
20983,0.4,0.051354728422400665,0.6785496985719345,3,6.0,0.0,0.01846153846153846
20984,-0.9000000000000001,0.10671854357277698,0.6785299869486022,7,19.0,0.0,0.02153846153846154
20985,-3.2,0.3074354195104129,0.6785074600802404,8,22.0,0.0,0.033846153846153845
20986,-1.3,0.031022190822825417,0.678487749683921,7,23.0,0.0,0.035
20987,-3.2,0.26909980928961363,0.6784652242178161,8,22.0,0.0,0.01923076923076923
20988,0.30000000000000004,0.02379486470349053,0.67845959296814,2,7.0,0.0,0.00576923076923077
20989,0.29999999999999993,0.16672198315952202,0.6784511461812618,3,7.0,0.0,0.012307692307692308
20990,-1.5,0.11207330982620074,0.6784286219303753,8,25.0,0.0,0.02769230769230769
20991,0.8,4.440892098500626e-16,0.6784258064515943,1,2.0,0.0,0.006153846153846154
20992,0.6,5.551115123125783e-16,0.6784229909844975,1,4.0,0.0,0.0038461538461538464
20993,0.5,2.220446049250313e-16,0.678420175529085,1,5.0,0.0,0.005384615384615385
20994,-0.40000000000000013,0.05817092426872261,0.6784060984272832,5,14.0,0.0,0.02769230769230769
20995,0.30000000000000004,0.11106850793987616,0.6784004676683502,2,7.0,0.0,0.01153846153846154
20996,0.30000000000000004,0.10206312193165576,0.6783892062906892,4,7.0,0.0,0.01846153846153846
20997,0.0,0.06569873440626631,0.6783779450999661,4,10.0,0.0,0.019230769230769232
20998,-0.4,0.0501280990371248,0.6783666840961775,4,14.0,0.0,0.019230769230769232
20999,-3.7,0.2153502772318877,0.6783441626493918,8,27.0,0.0,0.02769230769230769
21000,-0.9,0.09686203507324775,0.6783272720549828,6,19.0,0.0,0.04153846153846154
21001,-2.3,0.30019138357731057,0.6783047519166576,8,13.0,0.0,0.025
21002,0.7000000000000001,0.0018729245353807933,0.6782991219988989,2,3.0,0.0,0.00923076923076923
21003,-0.7,0.11627156112100212,0.6782822325259904,6,17.0,0.0,0.05
21004,0.8,4.440892098500626e-16,0.6782794176547254,1,2.0,0.0,0.004230769230769231
21005,0.7,0.017520630981130214,0.6782737879472407,2,3.0,0.0,0.010384615384615384
21006,0.9,5.551115123125783e-16,0.6782709731110207,1,1.0,0.0,0.013076923076923078
21007,-0.09999999999999998,0.07086331478049153,0.6782625286724501,3,11.0,0.0,0.013846153846153845
21008,-0.3999999999999999,0.07480753355888896,0.6782540843390122,3,14.0,0.0,0.00576923076923077
21009,-0.8,0.1003430979536557,0.6782371959875299,6,18.0,0.0,0.024615384615384615
21010,-0.9999999999999998,0.024374438341374354,0.6782146788396869,8,20.0,0.0,0.03461538461538462
21011,0.8,4.440892098500626e-16,0.6782118642487697,1,2.0,0.0,0.006923076923076922
21012,0.19999999999999996,0.04575746733964311,0.6782034205461013,3,8.0,0.0,0.007692307692307693
21013,0.09999999999999998,0.04739909186220437,0.6781949769485565,3,9.0,0.0,0.015384615384615385
21014,-1.3,0.11965015961671009,0.6781752756297589,7,23.0,0.0,0.03461538461538462
21015,0.20000000000000007,0.0004994501703771507,0.678166832382617,3,8.0,0.0,0.007692307692307693
21016,0.39999999999999997,0.04272947581765105,0.678161203609588,2,6.0,0.0,0.01153846153846154
21017,0.4,2.220446049250313e-16,0.678158389240593,1,6.0,0.0,0.004230769230769231
21018,0.7,4.440892098500626e-16,0.6781555748832777,1,3.0,0.0,0.003076923076923077
21019,0.10000000000000009,0.08734397943403527,0.678147131881409,3,9.0,0.0,0.026923076923076925
21020,-1.0,0.1612949133357919,0.6781274319524933,7,20.0,0.0,0.03807692307692308
21021,0.3,0.0010179885923400356,0.6781218035064871,2,7.0,0.0,0.007692307692307693
21022,0.8,4.440892098500626e-16,0.6781189893010026,1,2.0,0.0,0.005384615384615385
21023,-3.3,0.231326766214804,0.6780964760775645,8,23.0,0.0,0.05384615384615385
21024,-0.5000000000000001,0.059453875825188615,0.6780852197461326,4,15.0,0.0,0.015384615384615385
21025,-0.10000000000000009,0.11617921675441503,0.6780739636015545,4,11.0,0.0,0.01730769230769231
21026,0.7,4.440892098500626e-16,0.6780711495946056,1,3.0,0.0,0.005
21027,-3.2,0.2272419522999024,0.6780486379594227,8,22.0,0.0,0.03461538461538462
21028,0.10000000000000009,0.08081669062285254,0.6780401962889131,3,9.0,0.0,0.01153846153846154
21029,0.19999999999999996,0.03951843232429628,0.678031754723502,3,8.0,0.0,0.013846153846153845
21030,0.6,5.551115123125783e-16,0.6780289408917198,1,4.0,0.0,0.003461538461538461
21031,0.7,4.440892098500626e-16,0.6780261270716151,1,3.0,0.0,0.003461538461538461
21032,0.10000000000000009,0.00013451270875528923,0.678017685681365,3,9.0,0.0,0.01076923076923077
21033,0.6,5.551115123125783e-16,0.6780148719079694,1,4.0,0.0,0.005
21034,-0.30000000000000004,0.08783824042865077,0.6780008032161481,5,13.0,0.0,0.043076923076923075
21035,-2.5,0.2688699559428087,0.677978293916431,8,15.0,0.0,0.04230769230769231
21036,-0.5999999999999999,0.03656913239969927,0.6779614124320589,6,16.0,0.0,0.03115384615384615
21037,0.09999999999999998,0.04265918267598395,0.6779529718475027,3,9.0,0.0,0.028846153846153848
21038,-0.5,0.08539377802716452,0.677938904440097,5,15.0,0.0,0.016153846153846154
21039,0.6000000000000001,0.005405888171697348,0.677933277558866,2,4.0,0.0,0.010384615384615384
21040,-0.3999999999999999,0.04217479429190407,0.6779163971953895,6,14.0,0.0,0.015384615384615385
21041,0.6000000000000001,0.04699717599840175,0.6779107705009683,2,4.0,0.0,0.01153846153846154
21042,0.10000000000000009,0.03948883843677121,0.6779023305469015,3,9.0,0.0,0.013846153846153845
21043,0.39999999999999997,0.03845652823588597,0.6778967039692332,2,6.0,0.0,0.008076923076923077
21044,0.9,5.551115123125783e-16,0.6778938906979117,1,1.0,0.0,0.01
21045,0.7,4.440892098500626e-16,0.6778910774382654,1,3.0,0.0,0.005384615384615385
21046,0.6,5.551115123125783e-16,0.677888264190294,1,4.0,0.0,0.0026923076923076926
21047,0.0,0.04118313848237006,0.6778798245164296,3,10.0,0.0,0.01846153846153846
21048,0.7000000000000001,0.11242940430137524,0.6778741981255609,2,3.0,0.0,0.00923076923076923
21049,-1.0,0.062268749246546524,0.6778545061252723,7,20.0,0.0,0.03461538461538461
21050,0.4,2.220446049250313e-16,0.6778516930290719,1,6.0,0.0,0.005
21051,-3.8,0.22249440492697076,0.677829188679741,8,28.0,0.0,0.08769230769230771
21052,-0.30000000000000004,0.11701355308841602,0.6778179367852522,4,13.0,0.0,0.03076923076923077
21053,-3.4000000000000004,0.2671845272853862,0.6777954335566124,8,24.0,0.0,0.03076923076923077
21054,0.6000000000000001,0.05311150821990443,0.6777898078661874,2,4.0,0.0,0.010384615384615384
21055,-3.0,0.19565763935902297,0.6777673055714142,8,20.0,0.0,0.031153846153846157
21056,-0.5000000000000001,0.03330127415527731,0.6777532420165516,5,15.0,0.0,0.035
21057,-3.0,0.19365432908165287,0.6777307409357469,8,20.0,0.0,0.046538461538461535
21058,0.4,0.003106016895850078,0.6777251157822695,2,6.0,0.0,0.00923076923076923
21059,-0.30000000000000016,0.12487793191074041,0.6777110531028376,5,13.0,0.0,0.029615384615384616
21060,0.8,4.440892098500626e-16,0.6777082406019673,1,2.0,0.0,0.003461538461538461
21061,0.29999999999999993,0.006470835589599017,0.6777026156352421,2,7.0,0.0,0.006153846153846154
21062,-0.29999999999999993,0.07205202043424583,0.6776885534226847,5,13.0,0.0,0.03230769230769231
21063,0.8,4.440892098500626e-16,0.6776857410151881,1,2.0,0.0,0.008461538461538461
21064,-1.0000000000000002,0.013155013049433886,0.6776688668153076,6,20.0,0.0,0.018461538461538463
21065,0.49999999999999994,0.0747681144260818,0.6776632421753842,2,5.0,0.0,0.004615384615384615
21066,0.19999999999999996,0.018021938979378968,0.6776519930355903,4,8.0,0.0,0.015384615384615385
21067,0.5,0.013390159043447342,0.677646368535719,2,5.0,0.0,0.015000000000000001
21068,-0.5999999999999999,0.08816464853161377,0.6776323074902793,5,16.0,0.0,0.03807692307692308
21069,0.4,0.025273170361928082,0.6776266831537977,2,6.0,0.0,0.00923076923076923
21070,0.7,4.440892098500626e-16,0.6776238710030626,1,3.0,0.0,0.003461538461538461
21071,0.4,0.021133313747466687,0.6776154346208798,3,6.0,0.0,0.019230769230769232
21072,0.19999999999999996,0.016693014422416927,0.6776041862746864,4,8.0,0.0,0.01884615384615385
21073,0.7,4.440892098500626e-16,0.6776013742173134,1,3.0,0.0,0.0026923076923076926
21074,-3.4000000000000004,0.2904638094734166,0.6775788781784465,8,24.0,0.0,0.038461538461538464
21075,-0.6000000000000001,0.04494324952617737,0.6775648185334199,5,16.0,0.0,0.013461538461538462
21076,-3.2,0.26631596301543015,0.6775423237081841,8,22.0,0.0,0.024230769230769236
21077,-0.09999999999999998,0.013808195033687843,0.6775282648216565,5,11.0,0.0,0.02423076923076923
21078,0.20000000000000007,0.07887444977436049,0.6775198296297658,3,8.0,0.0,0.01846153846153846
21079,-0.4,0.13887515766976735,0.6775057712099863,5,14.0,0.0,0.011538461538461537
21080,-2.5999999999999996,0.20202693003833339,0.6774832783450929,8,16.0,0.0,0.03076923076923077
21081,-2.9,0.2082380476281034,0.6774607862269522,8,19.0,0.0,0.026923076923076925
21082,0.10000000000000009,0.01931056906516428,0.6774523518751664,3,9.0,0.0,0.00923076923076923
21083,0.49999999999999994,0.09861613587884718,0.6774467290323133,2,5.0,0.0,0.0038461538461538464
21084,0.30000000000000004,0.043762294922472945,0.6774382948555389,3,7.0,0.0,0.013846153846153845
21085,0.5,0.062852977004918,0.6774298607837694,3,5.0,0.0,0.01846153846153846
21086,0.09999999999999998,0.030894074897224382,0.6774214268170038,3,9.0,0.0,0.010384615384615384
21087,0.29999999999999993,0.08027743427259124,0.6774101816913197,4,7.0,0.0,0.02076923076923077
21088,0.6,5.551115123125783e-16,0.6774073704390657,1,4.0,0.0,0.0003846153846153846
21089,0.49999999999999994,0.07113529336595484,0.6774017479695578,2,5.0,0.0,0.012692307692307694
21090,0.3,0.09158431280150592,0.6773961255467161,2,7.0,0.0,0.015000000000000001
21091,-1.0999999999999999,0.10857282001279521,0.6773736363220062,8,21.0,0.0,0.04230769230769231
21092,-0.8999999999999999,0.0435388377420207,0.677356769893452,6,19.0,0.0,0.02153846153846154
21093,-0.19999999999999996,0.04386213601478861,0.677342714857134,5,12.0,0.0,0.02423076923076923
21094,0.2,0.01084327559328288,0.6773370929242664,2,8.0,0.0,0.006153846153846154
21095,0.6000000000000001,0.09788377409839011,0.6773314710380606,2,4.0,0.0,0.017307692307692305
21096,-2.5999999999999996,0.2747779250624034,0.677308983959849,8,16.0,0.0,0.075
21097,-2.7,0.1914429051657442,0.6772864976281975,8,17.0,0.0,0.02538461538461538
21098,0.8,4.440892098500626e-16,0.6772836868892324,1,2.0,0.0,0.003076923076923077
21099,0.0,0.02840728645336361,0.6772752547423242,3,10.0,0.0,0.016153846153846154
21100,-0.29999999999999993,0.05252844649021086,0.6772640120430816,4,13.0,0.0,0.01076923076923077
21101,-0.8999999999999998,0.08717119312115144,0.6772415272044762,8,19.0,0.0,0.02307692307692308
21102,0.0,0.07896370864390681,0.6772302850651073,4,10.0,0.0,0.03230769230769231
21103,0.7,0.015768567883017226,0.6772246640654049,2,3.0,0.0,0.012692307692307694
21104,-0.4999999999999998,0.0662693073316751,0.6772106117702601,5,15.0,0.0,0.018461538461538463
21105,-3.0,0.22281882896231567,0.677188128704518,8,20.0,0.0,0.04153846153846154
21106,-1.0,0.04212011387181426,0.6771684566342979,7,20.0,0.0,0.030769230769230767
21107,0.6000000000000001,0.0001051416763011015,0.6771628361477704,2,4.0,0.0,0.006153846153846154
21108,0.30000000000000004,0.0809689422881698,0.6771572157078929,2,7.0,0.0,0.006923076923076922
21109,-3.0999999999999996,0.21094958357521384,0.6771347344148744,8,21.0,0.0,0.038461538461538464
21110,0.4,0.12728789008164293,0.6771263041224168,3,6.0,0.0,0.011538461538461537
21111,0.29999999999999993,0.008524977382285323,0.6771178739349158,3,7.0,0.0,0.006923076923076922
21112,-1.1,0.06001021487868582,0.6770982039055714,7,21.0,0.0,0.03115384615384615
21113,0.8,4.440892098500626e-16,0.6770953939480252,1,2.0,0.0,0.003076923076923077
21114,0.5,0.0688113720459321,0.6770897740679167,2,5.0,0.0,0.013846153846153845
21115,-0.09999999999999998,0.05468817106654482,0.6770785344476341,4,11.0,0.0,0.020769230769230766
21116,-3.0,0.24501909390492277,0.6770560557667955,8,20.0,0.0,0.030769230769230767
21117,0.8,4.440892098500626e-16,0.677053245984164,1,2.0,0.0,0.006923076923076922
21118,-0.6000000000000001,0.11603658782937327,0.6770391972459151,5,16.0,0.0,0.015384615384615385
21119,-0.8999999999999999,0.04464154753536018,0.6770195295021,7,19.0,0.0,0.04230769230769231
21120,0.5,0.0013351735615931004,0.6770139102516651,2,5.0,0.0,0.007692307692307693
21121,0.6,5.551115123125783e-16,0.6770111006439375,1,4.0,0.0,0.0038461538461538464
21122,0.8,4.440892098500626e-16,0.6770082910478699,1,2.0,0.0,0.003461538461538461
21123,1.1102230246251565e-16,0.01692862321624941,0.6769970527801971,4,10.0,0.0,0.017307692307692305
21124,-2.7,0.2708294378289293,0.6769745768045106,8,17.0,0.0,0.03807692307692307
21125,0.20000000000000007,0.011149019772983762,0.676966148506007,3,8.0,0.0,0.013846153846153845
21126,-3.4000000000000004,0.17737552858387057,0.6769436735563273,8,24.0,0.0,0.050769230769230775
21127,-3.1,0.2509053105333,0.6769211993528051,8,21.0,0.0,0.021153846153846155
21128,-0.30000000000000004,0.023474188969413987,0.6769099625308453,4,13.0,0.0,0.02
21129,-0.29999999999999993,0.09513271665957211,0.676901535036786,3,13.0,0.0,0.00923076923076923
21130,0.6000000000000001,0.012444317305767005,0.6768959167657032,2,4.0,0.0,0.008461538461538461
21131,0.19999999999999996,0.06530152205118857,0.6768874894465129,3,8.0,0.0,0.00923076923076923
21132,0.6,5.551115123125783e-16,0.6768846803634317,1,4.0,0.0,0.003076923076923077
21133,-1.4000000000000001,0.06145377171996745,0.6768650171082763,7,24.0,0.0,0.03461538461538462
21134,0.4,0.04444392469679862,0.6768565901737853,3,6.0,0.0,0.032692307692307694
21135,-0.20000000000000007,0.019732492443065075,0.6768481633442092,3,12.0,0.0,0.00923076923076923
21136,0.7,4.440892098500626e-16,0.6768453544243312,1,3.0,0.0,0.003461538461538461
21137,-0.8,0.07671391481109519,0.6768313099997962,5,18.0,0.0,0.013846153846153845
21138,0.8,4.440892098500626e-16,0.6768285011498597,1,2.0,0.0,0.004615384615384615
21139,0.5,0.0014719162379988882,0.6768228834849569,2,5.0,0.0,0.006923076923076922
21140,-0.8000000000000002,0.09183844937153088,0.67680883952669,5,18.0,0.0,0.02153846153846154
21141,-0.9000000000000002,0.019831515907996956,0.6767947958598328,5,19.0,0.0,0.019230769230769232
21142,0.5,0.0013247246141990243,0.6767891784746832,2,5.0,0.0,0.007692307692307693
21143,-0.6000000000000001,0.07133906085844781,0.6767751352157896,5,16.0,0.0,0.023076923076923075
21144,-1.3,0.11366410454407959,0.6767582836897582,6,23.0,0.0,0.01730769230769231
21145,-3.5,0.20488418166477032,0.6767358156410903,8,25.0,0.0,0.05076923076923078
21146,0.5,7.549516567451064e-15,0.6767330071874554,1,5.0,0.0,0.00923076923076923
