episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
2531,-3.8000000000000003,0.3191170153229892,0.9471609308977232,8,28.0,0.0,0.05538461538461539
2532,0.7,0.0009170143560462973,0.94715700017986,1,3.0,0.0,0.0026923076923076926
2533,-2.9000000000000004,0.3406112669553147,0.9471255550241979,8,19.0,0.0,0.046538461538461535
2534,0.7,0.015769879681457377,0.9471216244531446,1,3.0,0.0,0.003461538461538461
2535,0.10000000000000003,0.07148413108167077,0.9471137633599735,2,9.0,0.0,0.01076923076923077
2536,0.4,0.14053134341516046,0.9471019718425547,3,6.0,0.0,0.023076923076923075
2537,-0.6999999999999998,0.09044164005710709,0.9470783892481266,6,17.0,0.0,0.026923076923076925
2538,-3.3,0.271958284236574,0.9470469467023096,8,23.0,0.0,0.03461538461538462
2539,-3.4000000000000004,0.3064275358947971,0.9470155052003698,8,24.0,0.0,0.027692307692307697
2540,-0.7,0.06902946215491314,0.9469958547917361,5,17.0,0.0,0.03461538461538461
2541,-4.4,0.18601114335357,0.9469644149860231,8,34.0,0.0,0.031153846153846157
2542,0.9,0.0008595044557170306,0.946960485083701,1,1.0,0.0,0.00923076923076923
2543,-2.8,0.2388128873495225,0.9469290464522454,8,18.0,0.0,0.06538461538461539
2544,0.8,0.006982370854470177,0.9469251166967027,1,2.0,0.0,0.008461538461538461
2545,-0.10000000000000009,0.08473196301706667,0.9469093978376157,4,11.0,0.0,0.01846153846153846
2546,0.5,0.0023191988432940125,0.9469054681636148,1,5.0,0.0,0.011538461538461537
2547,0.09999999999999987,0.09834233299637002,0.9468897496306915,4,9.0,0.0,0.011538461538461537
2548,-0.9,0.08945791443000846,0.9468622428259265,7,19.0,0.0,0.03807692307692308
2549,-4.0,0.27844047246724113,0.9468308074560664,8,30.0,0.0,0.04615384615384615
2550,0.7,0.001917249214967276,0.9468268781082155,1,3.0,0.0,0.004230769230769231
2551,-1.1,0.05953363865245823,0.9468033023635503,6,21.0,0.0,0.013846153846153845
2552,-3.0,0.25062186033255446,0.9467718689504852,8,20.0,0.0,0.04615384615384616
2553,0.19999999999999996,0.19936257718064887,0.9467600816896341,3,8.0,0.0,0.00923076923076923
2554,-4.0,0.24662172172719626,0.9467286497114746,8,30.0,0.0,0.015384615384615384
2555,0.5,0.019366726863580624,0.946720791879987,2,5.0,0.0,0.006153846153846154
2556,-3.3999999999999995,0.2573723205641923,0.9466893612062302,8,24.0,0.0,0.02769230769230769
2557,-0.09999999999999998,0.13203552286928827,0.9466775749725963,3,11.0,0.0,0.023076923076923075
2558,-3.0,0.19644034530259866,0.9466461457336198,8,20.0,0.0,0.03461538461538462
2559,-0.7999999999999999,0.1286467117218201,0.946622574489144,6,18.0,0.0,0.03692307692307692
2560,-0.29999999999999993,0.13504962268780357,0.9466107890870011,3,13.0,0.0,0.01076923076923077
2561,-2.6,0.2525567104855617,0.9465793620652837,8,16.0,0.0,0.04230769230769231
2562,-0.30000000000000004,0.0330965882321293,0.946563648945688,4,13.0,0.0,0.017307692307692305
2563,-1.4999999999999998,0.12461897930323401,0.9465400797553608,6,25.0,0.0,0.029615384615384616
2564,-0.9999999999999999,0.0812283099021488,0.9465125831083792,7,20.0,0.0,0.04153846153846154
2565,-0.6000000000000001,0.10095232561030988,0.9464850872601651,7,16.0,0.0,0.03807692307692308
2566,0.6000000000000001,0.1501513366109095,0.9464772314502418,2,4.0,0.0,0.013846153846153845
2567,0.09999999999999987,0.08632701312250403,0.9464615200260037,4,9.0,0.0,0.016153846153846154
2568,0.09999999999999998,0.157815917880861,0.9464497366289806,3,9.0,0.0,0.021923076923076927
2569,-0.7000000000000002,0.10543391844294116,0.9464261702750407,6,17.0,0.0,0.033846153846153845
2570,0.6000000000000001,0.09791503833190682,0.9464183149541273,2,4.0,0.0,0.015000000000000001
2571,-0.7000000000000002,0.07824815123862783,0.946394749382579,6,17.0,0.0,0.03230769230769231
2572,-3.8999999999999995,0.35466162211489194,0.946363329533276,8,29.0,0.0,0.06461538461538462
2573,-0.30000000000000004,0.11510741502692676,0.946343692657175,5,13.0,0.0,0.02307692307692308
2574,-0.20000000000000007,0.07400437848050179,0.9463279834496672,4,12.0,0.0,0.00923076923076923
2575,0.10000000000000003,0.0631334343390363,0.9463201289437028,2,9.0,0.0,0.01
2576,0.4,0.07291645752452555,0.9463122745029305,2,6.0,0.0,0.012307692307692308
2577,-0.20000000000000007,0.06377870626957115,0.9463004929640065,3,12.0,0.0,0.02
2578,-1.3,0.13431942382940137,0.9462690762439708,8,23.0,0.0,0.061538461538461535
2579,-1.4,0.1630323339595191,0.946237660566955,8,24.0,0.0,0.019230769230769235
2580,-3.7,0.25895797137648097,0.9462062459329248,8,27.0,0.0,0.03461538461538461
2581,0.8,0.0014376082399315537,0.9462023191770041,1,2.0,0.0,0.006923076923076922
2582,0.5,0.01751790801410727,0.946194465714051,2,5.0,0.0,0.01076923076923077
2583,0.8,0.00019419955602517636,0.9461905390070183,1,2.0,0.0,0.003461538461538461
2584,-3.1,0.29147307725558347,0.9461591259374011,8,21.0,0.0,0.013846153846153845
2585,-0.09999999999999998,0.08711045793517642,0.9461473463051688,3,11.0,0.0,0.01153846153846154
2586,-0.7,0.1840399853487367,0.9461277139106827,5,17.0,0.0,0.01884615384615385
2587,0.10000000000000009,0.010765760152362747,0.9461159346695286,3,9.0,0.0,0.012307692307692308
2588,-0.20000000000000007,0.10001886963885866,0.9461002292427797,4,12.0,0.0,0.016923076923076923
2589,-0.7,0.10533355253208203,0.9460805978259643,5,17.0,0.0,0.018461538461538463
2590,-3.2,0.266516679979366,0.9460491884063413,8,22.0,0.0,0.03807692307692307
2591,0.8,0.00026639170922515554,0.9460452623022094,1,2.0,0.0,0.005384615384615385
2592,0.0,0.04756679456643768,0.9460334840875735,3,10.0,0.0,0.03076923076923077
2593,-3.5,0.3164761490055807,0.946002076232104,8,25.0,0.0,0.03807692307692308
2594,-0.7000000000000001,0.08579621255672618,0.9459745952139301,7,17.0,0.0,0.03807692307692307
2595,-0.30000000000000016,0.090158094675755,0.9459549664039993,5,13.0,0.0,0.03230769230769231
2596,-2.9,0.308122946777223,0.9459235611552789,8,19.0,0.0,0.05192307692307692
2597,-3.3,0.26564215944180347,0.9458921569491976,8,23.0,0.0,0.04230769230769231
2598,-3.0,0.2999386413073384,0.9458607537857209,8,20.0,0.0,0.03461538461538462
2599,0.2,0.02061200960288123,0.9458529031577545,2,8.0,0.0,0.016153846153846154
2600,-1.2000000000000002,0.13805360120435375,0.9458254264730047,7,22.0,0.0,0.03692307692307692
2601,-1.0999999999999999,0.054239920003792914,0.9457979505864426,7,21.0,0.0,0.01884615384615385
2602,-3.1,0.24697416470347605,0.9457665505505717,8,21.0,0.0,0.02307692307692308
2603,0.7,0.0006685034655576905,0.945762625619387,1,3.0,0.0,0.004615384615384615
2604,0.0,0.0811432154842921,0.9457469260575319,4,10.0,0.0,0.009615384615384616
2605,-0.8999999999999998,0.11728187228448332,0.9457273019716969,5,19.0,0.0,0.01884615384615385
2606,-3.5,0.3249664337895759,0.9456959042813258,8,25.0,0.0,0.0376923076923077
2607,-1.1,0.10283900814773128,0.945664507633343,8,21.0,0.0,0.029615384615384616
2608,0.6,0.001643356469972046,0.9456605831256363,1,4.0,0.0,0.005769230769230769
2609,-3.5,0.21237073503800707,0.9456291876502987,8,25.0,0.0,0.003076923076923077
2610,0.5,0.0018785510630681124,0.94562526328917,1,5.0,0.0,0.008461538461538461
2611,-0.5,0.06806175203561593,0.9456095660075154,4,15.0,0.0,0.007692307692307693
2612,0.7,0.00018880512391339366,0.9456056417278166,1,3.0,0.0,0.004230769230769231
2613,-3.8,0.29101529874820686,0.9455742480765069,8,28.0,0.0,0.04615384615384616
2614,-2.7,0.3131918759583489,0.9455428554674512,8,17.0,0.0,0.05
2615,-0.9000000000000001,0.06827107892382678,0.9455232356160458,5,19.0,0.0,0.011538461538461537
2616,-0.19999999999999996,0.08273282072636945,0.94550754002804,4,12.0,0.0,0.01730769230769231
2617,-0.4999999999999999,0.09926256751819743,0.9454918447005793,4,15.0,0.0,0.028846153846153848
2618,-0.8999999999999999,0.10011927712811268,0.945464378504447,7,19.0,0.0,0.03115384615384615
2619,-3.1,0.28988609583570324,0.9454329895430083,8,21.0,0.0,0.038461538461538464
2620,0.6,0.0008733470057584736,0.9454290659961017,1,4.0,0.0,0.005
2621,-0.6000000000000001,0.09116387993177044,0.9454055250565968,6,16.0,0.0,0.026923076923076925
2622,-0.40000000000000013,0.05991568588260702,0.9453898314225742,4,14.0,0.0,0.021153846153846155
2623,-0.30000000000000016,0.10274628599141651,0.9453702147463913,5,13.0,0.0,0.03807692307692308
2624,0.3,0.06438919127438548,0.9453623681898905,2,7.0,0.0,0.006923076923076922
2625,-1.2,0.14757617209231205,0.9453349057550039,7,22.0,0.0,0.01884615384615385
2626,-0.8999999999999999,0.08287979331032097,0.9453113671600647,6,19.0,0.0,0.016153846153846154
2627,0.20000000000000007,0.004844000557203507,0.945303521091998,2,8.0,0.0,0.00923076923076923
2628,-3.8,0.2361257337606401,0.9452721374709477,8,28.0,0.0,0.038461538461538464
2629,-1.1999999999999997,0.07045600615688644,0.9452407548918186,8,22.0,0.0,0.07384615384615384
2630,-0.09999999999999987,0.07332113184584209,0.9452289866932585,3,11.0,0.0,0.016923076923076923
2631,0.7,0.00838076062779336,0.9452250639929637,1,3.0,0.0,0.003461538461538461
2632,0.19999999999999996,0.14193700890556094,0.9452172186412118,2,8.0,0.0,0.006923076923076922
2633,-3.0,0.2230182371497348,0.9451858378853615,8,20.0,0.0,0.01846153846153846
2634,0.6,0.0002466589900234073,0.9451819153641343,1,4.0,0.0,0.004615384615384615
2635,-3.9000000000000004,0.2958293683612625,0.9451505357803356,8,29.0,0.0,0.06346153846153846
2636,0.10000000000000003,0.06459910127497681,0.9451426910471665,2,9.0,0.0,0.007692307692307693
2637,0.7,0.00043860512375237803,0.9451387687049987,1,3.0,0.0,0.005
2638,-0.6,0.11607275191293505,0.945119157238324,5,16.0,0.0,0.013461538461538462
2639,-0.4,0.09306766800403565,0.9451034683579774,4,14.0,0.0,0.019230769230769232
2640,-0.5999999999999999,0.08961152186845607,0.9450838576237788,5,16.0,0.0,0.023076923076923075
2641,-1.2999999999999998,0.06237456275391049,0.9450524812954498,8,23.0,0.0,0.05923076923076924
2642,0.7,0.000394744611377118,0.9450485593276525,1,3.0,0.0,0.005769230769230769
2643,0.2,0.022830426686883565,0.9450407154408862,2,8.0,0.0,0.00923076923076923
2644,0.5,0.0395186865305395,0.9450328716192241,2,5.0,0.0,0.008076923076923077
2645,0.7,0.0003552701502393951,0.9450289497328069,1,3.0,0.0,0.004615384615384615
2646,0.6000000000000001,0.12168461395091032,0.9450211060087998,2,4.0,0.0,0.01153846153846154
2647,-1.1102230246251565e-16,0.07536998284471372,0.9450054187560937,4,10.0,0.0,0.026923076923076925
2648,-3.1999999999999997,0.22270088590827808,0.9449740450318973,8,22.0,0.0,0.03384615384615385
2649,0.7,0.12187746468627397,0.9449662017635984,2,3.0,0.0,0.017307692307692305
2650,-3.4000000000000004,0.32762997274797817,0.9449348293413872,8,24.0,0.0,0.050769230769230775
2651,0.8,0.00014157147634241696,0.9449309078618454,1,2.0,0.0,0.005
2652,-4.4,0.20149192645088593,0.9448995366113747,8,34.0,0.0,0.03076923076923077
2653,-4.5,0.1894464042232997,0.9448681664024146,8,35.0,0.0,0.04
2654,-5.0,0.2440741380068923,0.9448367972349302,8,40.0,0.0,0.03076923076923077
2655,0.8,0.00012741432870821967,0.9448328761622217,1,2.0,0.0,0.003076923076923077
2656,-0.09999999999999998,0.07956082122508794,0.9448211130417306,3,11.0,0.0,0.013846153846153845
2657,0.20000000000000007,0.07374493577365215,0.9448093500676896,3,8.0,0.0,0.01153846153846154
2658,0.19999999999999996,0.12776683698686853,0.9448015081663561,2,8.0,0.0,0.012692307692307694
2659,0.5,0.012970454368046697,0.9447936663301102,2,5.0,0.0,0.01076923076923077
2660,-2.9000000000000004,0.28126174760322015,0.9447622996359925,8,19.0,0.0,0.03692307692307692
2661,0.49999999999999994,0.07230136196511314,0.9447544581251767,2,5.0,0.0,0.008461538461538461
2662,-1.4,0.11798020595852586,0.9447270133498574,7,24.0,0.0,0.024615384615384615
2663,-0.30000000000000004,0.13252158224611552,0.9447113309790589,4,13.0,0.0,0.012307692307692308
2664,0.6000000000000001,0.18369206304865998,0.9447034898912821,2,4.0,0.0,0.010384615384615384
2665,-3.4000000000000004,0.3279559451465169,0.9446721261909784,8,24.0,0.0,0.023076923076923075
2666,-3.0999999999999996,0.28355723194331695,0.9446407635319345,8,21.0,0.0,0.04153846153846154
2667,0.5,0.0016906959567613011,0.9446368432727659,1,5.0,0.0,0.004615384615384615
2668,-3.0999999999999996,0.2892362015614954,0.9446054817850978,8,21.0,0.0,0.02961538461538462
2669,0.7,0.006788416108512663,0.9446015616723484,1,3.0,0.0,0.0038461538461538464
2670,0.8,0.0027051135308181484,0.9445976415758676,1,2.0,0.0,0.006153846153846154
2671,0.6,0.0006366699671979115,0.944593721495655,1,4.0,0.0,0.005
2672,0.49999999999999994,0.04717513043075122,0.9445858813840349,2,5.0,0.0,0.006923076923076922
2673,0.4,0.0001827103629802873,0.9445819613526272,1,6.0,0.0,0.004230769230769231
2674,0.4,0.00016443932668225303,0.9445780413374876,1,6.0,0.0,0.004615384615384615
2675,0.6,0.0001997937819190332,0.9445741213386161,1,4.0,0.0,0.006153846153846154
2676,-1.2000000000000004,0.06487331192802491,0.9445466818020154,7,22.0,0.0,0.03076923076923077
2677,-3.0999999999999996,0.22814609267330413,0.9445153233076646,8,21.0,0.0,0.03461538461538462
2678,-0.6,0.10174371076711586,0.9444957247773745,5,16.0,0.0,0.018461538461538463
2679,-3.5,0.30464023022337583,0.9444643679747725,8,25.0,0.0,0.05538461538461538
2680,-0.7999999999999998,0.1076658240305477,0.9444408510559992,6,18.0,0.0,0.02076923076923077
2681,-0.3999999999999999,0.14783215346376188,0.9444173347227911,6,14.0,0.0,0.04846153846153847
2682,-3.1000000000000005,0.2799151326196908,0.944385980522701,8,21.0,0.0,0.016923076923076923
2683,-1.5000000000000002,0.11770856777591192,0.9443546273635552,8,25.0,0.0,0.02692307692307693
2684,0.6,0.0005157026734302628,0.9443507082918517,1,4.0,0.0,0.005769230769230769
2685,-3.3,0.2518419421826062,0.9443193563037272,8,23.0,0.0,0.05000000000000001
2686,0.09999999999999998,0.07695365301965068,0.9443115184693334,2,9.0,0.0,0.00923076923076923
2687,0.6,0.00017981440372716317,0.9443075995765318,1,4.0,0.0,0.004230769230769231
2688,0.5,0.0018785510630681124,0.9443036806999935,1,5.0,0.0,0.01076923076923077
2689,-0.9,0.04328118436169862,0.9442801677822918,6,19.0,0.0,0.02769230769230769
2690,-1.2000000000000002,0.08844545568783437,0.9442488181360781,8,22.0,0.0,0.05076923076923076
2691,-0.30000000000000004,0.12689419853157755,0.9442292251357244,5,13.0,0.0,0.016153846153846154
2692,-1.9999999999999998,0.18776591169872464,0.9441978771807819,8,30.0,0.0,0.060000000000000005
2693,0.09999999999999987,0.10376901455219406,0.9441822035935892,4,9.0,0.0,0.026923076923076925
2694,-3.8999999999999995,0.3344395192296866,0.9441508571997393,8,29.0,0.0,0.030769230769230767
2695,0.5,0.035577806535491086,0.9441430207638852,2,5.0,0.0,0.01153846153846154
2696,-0.8999999999999999,0.2000444901402511,0.9441155937506004,7,19.0,0.0,0.013846153846153848
2697,0.7,0.0001376389353329177,0.9441116756708864,1,3.0,0.0,0.0023076923076923075
2698,0.49999999999999994,0.06516612960474272,0.9441038395602384,2,5.0,0.0,0.004615384615384615
2699,-0.8999999999999999,0.11570741654901377,0.9440764136851533,7,19.0,0.0,0.03461538461538462
2700,0.29999999999999993,0.11196830094806898,0.944064659982581,3,7.0,0.0,0.008076923076923077
2701,-0.30000000000000004,0.1187203561912304,0.9440450708034774,5,13.0,0.0,0.024230769230769226
2702,-3.3,0.29286567664926444,0.9440137289623701,8,23.0,0.0,0.045
2703,-0.09999999999999987,0.08557320618176432,0.9440019760402193,3,11.0,0.0,0.013846153846153845
2704,-3.6999999999999993,0.3724609110786522,0.9439706356298372,8,27.0,0.0,0.06923076923076923
2705,-0.7,0.07329538740756061,0.943943213624278,7,17.0,0.0,0.021538461538461538
2706,-0.5999999999999999,0.10152102217343896,0.9439197096821134,6,16.0,0.0,0.05500000000000001
2707,-3.0,0.23666046378728828,0.9438883720029347,8,20.0,0.0,0.02538461538461538
2708,0.5,0.0259613140644131,0.9438805377457034,2,5.0,0.0,0.01153846153846154
2709,-3.0,0.2884264536401497,0.943849201367014,8,20.0,0.0,0.057692307692307696
2710,0.8,0.005655720392120811,0.9438452843928283,1,2.0,0.0,0.006153846153846154
2711,-1.4999999999999996,0.116519204894143,0.9438139491845333,8,25.0,0.0,0.02692307692307693
2712,-3.6,0.23876194575442763,0.9437826150165521,8,26.0,0.0,0.04153846153846154
2713,-4.0,0.32225667170815986,0.9437512818888503,8,30.0,0.0,0.07
2714,-0.4999999999999999,0.06658307872085903,0.9437277827257363,6,15.0,0.0,0.008076923076923077
2715,-1.5000000000000002,0.1271390827677626,0.94369645141844,8,25.0,0.0,0.03807692307692308
2716,-1.2,0.09941461611549192,0.9436690373778331,7,22.0,0.0,0.015384615384615385
2717,-3.0999999999999996,0.32687268063014197,0.943637708020854,8,21.0,0.0,0.019230769230769232
2718,0.6,0.0004641324060872254,0.9436337919243657,1,4.0,0.0,0.005
2719,0.0,0.0645796831422183,0.9436220437324114,3,10.0,0.0,0.013846153846153845
2720,-1.2,0.2025512474408096,0.9435907159355986,8,22.0,0.0,0.04615384615384616
2721,0.3,0.052177032444170504,0.9435828841489075,2,7.0,0.0,0.006923076923076922
2722,-0.4999999999999999,0.14166771492476812,0.9435633049665694,5,15.0,0.0,0.023076923076923075
2723,-4.0,0.2725859197765619,0.9435319791198553,8,30.0,0.0,0.03692307692307692
2724,-3.5,0.2798539728959798,0.9435006543131443,8,25.0,0.0,0.04153846153846154
2725,0.4,0.06255044973143212,0.943492823273963,2,6.0,0.0,0.004615384615384615
2726,0.10000000000000009,0.10056388697777636,0.9434810768370611,3,9.0,0.0,0.01153846153846154
2727,-0.7000000000000001,0.09528607264720608,0.9434575844019832,6,17.0,0.0,0.024615384615384615
2728,-3.1999999999999997,0.31667000171430915,0.9434262620651409,8,22.0,0.0,0.060000000000000005
2729,0.10000000000000009,0.008035863405197935,0.9434145164569226,3,9.0,0.0,0.013846153846153845
2730,0.7,0.00012387504179967035,0.9434106012866794,1,3.0,0.0,0.0026923076923076926
2731,0.9,0.001061116611996371,0.9434066861326841,1,1.0,0.0,0.01
2732,-3.6,0.24187928175330276,0.9433753654856397,8,26.0,0.0,0.08076923076923077
2733,-3.4000000000000004,0.24268273020298073,0.9433440458784259,8,24.0,0.0,0.036923076923076927
2734,0.6,0.00013108470031708563,0.9433401310006355,1,4.0,0.0,0.003461538461538461
2735,-2.0,0.3113926990168531,0.9433166420750725,6,10.0,1.0,0.06576923076923077
2736,-3.8,0.2876591589641201,0.9432853244174475,8,28.0,0.0,0.02769230769230769
2737,-3.9000000000000004,0.33672718039652205,0.9432540077995538,8,29.0,0.0,0.024615384615384615
2738,0.5,0.00152162636108516,0.9432500932954214,1,5.0,0.0,0.008461538461538461
2739,-0.20000000000000007,0.1332088938621033,0.9432305210184363,5,12.0,0.0,0.02076923076923077
2740,0.30000000000000004,0.03194859712912035,0.9432226922213566,2,7.0,0.0,0.01076923076923077
2741,0.20000000000000007,0.024190109962168416,0.9432148634892559,2,8.0,0.0,0.017307692307692305
2742,-1.0999999999999999,0.08211134629212907,0.943183549210631,8,21.0,0.0,0.03076923076923077
2743,-3.2,0.334562000047383,0.9431522359716249,8,22.0,0.0,0.03076923076923077
2744,0.7,0.005498617047895227,0.9431483218898457,1,3.0,0.0,0.004615384615384615
2745,0.20000000000000007,0.05645049023312378,0.9431365797419683,3,8.0,0.0,0.012692307692307694
2746,-0.30000000000000004,0.05748763788166647,0.9431209237722034,4,13.0,0.0,0.02153846153846154
2747,0.7000000000000001,0.007417626602132188,0.943113095884779,2,3.0,0.0,0.006923076923076922
2748,-1.0000000000000002,0.1580385510771707,0.9430896126123315,6,20.0,0.0,0.026923076923076925
2749,0.09999999999999998,0.08474609682794028,0.9430778711953814,3,9.0,0.0,0.015384615384615385
2750,-0.30000000000000004,0.13204898711074486,0.9430622162001723,4,13.0,0.0,0.013846153846153845
2751,-0.8,0.09654549468045842,0.943038734194616,6,18.0,0.0,0.02153846153846154
2752,0.8,0.0011644626743445574,0.9430348205838691,1,2.0,0.0,0.0026923076923076926
2753,-1.4,0.12635120577711667,0.943003512282582,8,24.0,0.0,0.02769230769230769
2754,-2.0,0.4731523343833769,0.9429878585217232,4,10.0,1.0,0.043076923076923075
