episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
1653,0.666952380952381,0.26783582534363853,0.05,3,9.0,0.0,0.01846153846153846
1654,0.5219642857142857,0.23571316764185785,0.05,4,12.0,0.0,0.02423076923076923
1655,0.7833571428571428,0.04209115283234416,0.05,2,7.0,0.0,0.01
1656,0.7708571428571427,0.009235532177317207,0.05,2,8.0,0.0,0.013846153846153845
1657,0.9047619047619048,0.01687168674584749,0.05,1,1.0,0.0,0.008461538461538461
1658,0.8038571428571428,0.032438826389306286,0.05,2,9.0,0.0,0.004615384615384615
1659,0.886095238095238,0.012582731119778368,0.05,1,2.0,0.0,0.01
1660,0.7968571428571427,0.008541448396871265,0.05,2,7.0,0.0,0.007692307692307693
1661,0.9214285714285714,0.09197277759771139,0.05,1,4.0,0.0,0.0023076923076923075
1662,0.7167857142857141,0.06381725729154959,0.05,3,7.0,0.0,0.013846153846153845
1663,0.7312857142857143,0.012575599841125329,0.05,3,9.0,0.0,0.006923076923076922
1664,0.9260952380952381,0.03651785140459607,0.05,1,1.0,0.0,0.005384615384615385
1665,0.9264285714285714,0.06398667130991376,0.05,1,3.0,0.0,0.0026923076923076926
1666,0.7088412698412697,0.05487459457182042,0.05,3,7.0,0.0,0.015384615384615385
1667,0.8021904761904761,0.03616902691996171,0.05,2,7.0,0.0,0.00923076923076923
1668,0.6878412698412698,0.01851052377872638,0.05,3,9.0,0.0,0.015384615384615385
1669,0.8065238095238094,0.026263404550722735,0.05,2,7.0,0.0,0.00923076923076923
1670,0.8967619047619048,0.02199112467446729,0.05,1,2.0,0.0,0.008461538461538461
1671,0.9374285714285714,0.08022093615458525,0.05,1,2.0,0.0,0.0023076923076923075
1672,0.6592857142857143,0.012309644413421675,0.05,3,9.0,0.0,0.02076923076923077
1673,0.8974285714285714,0.021334177315863623,0.05,1,4.0,0.0,0.005384615384615385
1674,0.8006904761904762,0.03464981678689233,0.05,2,4.0,0.0,0.012692307692307694
1675,0.5957142857142856,0.16393215007353545,0.05,4,13.0,0.0,0.013846153846153845
1676,0.9204285714285714,0.07842127525399911,0.05,1,3.0,0.0,0.003461538461538461
1677,0.9164285714285714,0.05021644394559621,0.05,1,2.0,0.0,0.005
1678,0.9254285714285714,0.054194799551036565,0.05,1,2.0,0.0,0.0038461538461538464
1679,0.727063492063492,0.2710584417428432,0.05,3,6.0,0.0,0.013461538461538462
1680,0.9434285714285714,0.07819884253912679,0.05,1,2.0,0.0,0.0015384615384615385
1681,0.8223571428571428,0.04902859063276821,0.05,2,5.0,0.0,0.006923076923076922
1682,0.8967619047619048,0.01663869459241296,0.05,1,2.0,0.0,0.008461538461538461
1683,0.6806190476190476,0.013993112954098441,0.05,3,12.0,0.0,0.00923076923076923
1684,0.6722857142857143,0.2733454601324776,0.05,3,12.0,0.0,0.012692307692307694
1685,0.7116746031746033,0.022605162964231134,0.05,3,9.0,0.0,0.01076923076923077
1686,0.9404285714285714,0.0877544183115655,0.05,1,2.0,0.0,0.0019230769230769232
1687,0.8211904761904761,0.029379204290470806,0.05,2,4.0,0.0,0.00923076923076923
1688,0.8178571428571427,0.02983188855809976,0.05,2,7.0,0.0,0.006923076923076922
1689,0.7951904761904761,0.043999840847713745,0.05,2,7.0,0.0,0.01153846153846154
1690,0.7923571428571428,0.014496815703137322,0.05,2,7.0,0.0,0.008461538461538461
1691,0.8974285714285714,0.01920075958427725,0.05,1,4.0,0.0,0.005384615384615385
1692,0.9134285714285714,0.022528698739173403,0.05,1,2.0,0.0,0.005384615384615385
1693,0.9260952380952381,0.03286606626413646,0.05,1,1.0,0.0,0.005384615384615385
1694,0.7088412698412697,0.048686288057004035,0.05,3,7.0,0.0,0.015384615384615385
1695,0.9074285714285714,0.025641491799838323,0.05,1,2.0,0.0,0.006923076923076922
1696,0.9294285714285714,0.04695940136253618,0.05,1,3.0,0.0,0.0023076923076923075
1697,0.7928571428571427,0.04393270446223729,0.05,2,6.0,0.0,0.013846153846153845
1698,0.8647619047619047,0.006833850394096674,0.05,1,2.0,0.0,0.013076923076923078
1699,0.9024285714285714,0.015263461226282526,0.05,1,3.0,0.0,0.005769230769230769
1700,0.8075238095238095,0.027887091945090314,0.05,2,4.0,0.0,0.01153846153846154
1701,0.8191904761904761,0.011726831205896904,0.05,2,4.0,0.0,0.01153846153846154
1702,0.7923571428571428,0.04066955088020813,0.05,2,7.0,0.0,0.008461538461538461
1703,0.7965238095238094,0.015502400308602282,0.05,2,4.0,0.0,0.016153846153846154
1704,0.7810238095238095,0.016925057322829618,0.05,2,8.0,0.0,0.008076923076923077
1705,0.61884126984127,0.2955724178597525,0.05,3,9.0,0.0,0.026923076923076925
1706,0.8088571428571427,0.047789986953265196,0.05,2,5.0,0.0,0.00923076923076923
1707,0.9154285714285714,0.05290531818217892,0.05,1,4.0,0.0,0.003076923076923077
1708,0.9100952380952381,0.01357945963772278,0.05,1,1.0,0.0,0.007692307692307693
1709,0.9047619047619048,0.03905510887258046,0.05,1,1.0,0.0,0.008461538461538461
1710,0.9134285714285714,0.051978976480408945,0.05,1,2.0,0.0,0.005384615384615385
1711,0.6726746031746033,0.013204140197778935,0.05,3,12.0,0.0,0.01076923076923077
1712,0.8058571428571427,0.03262829727553246,0.05,2,7.0,0.0,0.006153846153846154
1713,0.7002857142857143,0.2129643604093995,0.05,3,11.0,0.0,0.006923076923076922
1714,0.9374285714285714,0.06078970658698413,0.05,1,2.0,0.0,0.0023076923076923075
1715,0.6376309523809524,0.2205115328586401,0.05,4,9.0,0.0,0.01884615384615385
1716,0.9184285714285714,0.11682485872741122,0.05,1,4.0,0.0,0.0026923076923076926
1717,0.9004285714285714,0.02028068362584956,0.05,1,4.0,0.0,0.005
1718,0.44612698412698415,0.3261323405165286,0.05,6,11.0,0.0,0.03076923076923077
1719,0.5797142857142856,0.02124619933947086,0.05,4,12.0,0.0,0.01846153846153846
1720,0.8031904761904761,0.02304082361495091,0.05,2,9.0,0.0,0.004615384615384615
1721,0.9284285714285714,0.037905388835873355,0.05,1,2.0,0.0,0.003461538461538461
1722,0.6072142857142857,0.03622260984636824,0.05,4,12.0,0.0,0.013846153846153845
1723,0.8834285714285713,0.014445152992716204,0.05,1,1.0,0.0,0.011538461538461537
1724,0.6698412698412697,0.05089032984262772,0.05,3,10.0,0.0,0.015384615384615385
1725,0.8006904761904762,0.03148729718017512,0.05,2,4.0,0.0,0.012692307692307694
1726,0.8363571428571428,0.04755424119012408,0.05,2,5.0,0.0,0.005384615384615385
1727,0.6655079365079365,0.05647557816671248,0.05,3,12.0,0.0,0.015384615384615385
1728,0.8268571428571427,0.0424809422616525,0.05,2,5.0,0.0,0.006153846153846154
1729,0.9127619047619048,0.05415046535468704,0.05,1,2.0,0.0,0.006153846153846154
1730,0.6878412698412698,0.01362342341527012,0.05,3,9.0,0.0,0.015384615384615385
1731,0.7818571428571428,0.04666397756534135,0.05,2,6.0,0.0,0.013846153846153845
1732,0.8674285714285713,0.028234673107875974,0.05,1,5.0,0.0,0.00923076923076923
1733,0.6912857142857142,0.009724121660665386,0.05,3,8.0,0.0,0.016153846153846154
1734,0.9284285714285714,0.047480138525933246,0.05,1,2.0,0.0,0.003461538461538461
1735,0.7875238095238095,0.038709289220871024,0.05,2,6.0,0.0,0.012692307692307694
1736,0.5722142857142857,0.02142208525414771,0.05,4,12.0,0.0,0.02
1737,0.8238571428571427,0.1301375725845344,0.05,2,6.0,0.0,0.006153846153846154
1738,0.9344285714285714,0.0675898511284031,0.05,1,2.0,0.0,0.0026923076923076926
1739,0.41880952380952374,0.28745330481597636,0.05,5,19.0,0.0,0.023076923076923075
1740,0.8514285714285713,0.007638791188667393,0.05,1,5.0,0.0,0.011538461538461537
1741,0.7528571428571428,0.037023523847448836,0.05,2,6.0,0.0,0.02153846153846154
1742,0.9074285714285714,0.03383086601556273,0.05,1,2.0,0.0,0.006153846153846154
1743,0.9144285714285714,0.03145563466253143,0.05,1,3.0,0.0,0.004230769230769231
1744,0.9374285714285714,0.06437895828521412,0.05,1,2.0,0.0,0.0023076923076923075
1745,0.9184285714285714,0.11057167121863198,0.05,1,4.0,0.0,0.0026923076923076926
1746,0.7212857142857142,0.021549293680095505,0.05,3,8.0,0.0,0.010384615384615384
1747,0.679063492063492,0.05025892658234695,0.05,3,12.0,0.0,0.012307692307692308
1748,0.8235238095238095,0.04498750221804865,0.05,2,7.0,0.0,0.00576923076923077
1749,0.671952380952381,0.01764903322983565,0.05,3,9.0,0.0,0.01846153846153846
1750,0.9234285714285714,0.06670658324812428,0.05,1,2.0,0.0,0.004615384615384615
1751,0.7968571428571427,0.03288893453191177,0.05,2,7.0,0.0,0.007692307692307693
1752,0.7072857142857143,0.00643801864072339,0.05,3,9.0,0.0,0.01153846153846154
1753,0.7768571428571429,0.02251226402012063,0.05,2,9.0,0.0,0.00923076923076923
1754,0.9114285714285714,0.05857192159377911,0.05,1,6.0,0.0,0.0015384615384615385
1755,0.8974285714285714,0.016384496594081033,0.05,1,4.0,0.0,0.005384615384615385
1756,0.8153571428571428,0.02936168828762742,0.05,2,7.0,0.0,0.005384615384615385
1757,0.8143571428571428,0.028365516457347584,0.05,2,4.0,0.0,0.010384615384615384
1758,0.9174285714285714,0.034236206933793256,0.05,1,3.0,0.0,0.0038461538461538464
1759,0.8914285714285713,0.027402085485884853,0.05,1,2.0,0.0,0.00923076923076923
1760,0.9064285714285714,0.038614786363960985,0.05,1,4.0,0.0,0.004230769230769231
1761,0.8834285714285713,0.0389205835384433,0.05,1,5.0,0.0,0.006923076923076922
1762,0.6798968253968254,0.018455735669416273,0.05,3,9.0,0.0,0.016923076923076923
1763,0.9260952380952381,0.029666028973222125,0.05,1,1.0,0.0,0.005384615384615385
1764,0.6770634920634919,0.03818013370303094,0.05,3,7.0,0.0,0.02153846153846154
1765,0.9034285714285714,0.031753307727564906,0.05,1,4.0,0.0,0.004615384615384615
1766,0.9024285714285714,0.043714729434401134,0.05,1,6.0,0.0,0.0026923076923076926
1767,0.7167857142857141,0.041280085253114995,0.05,3,7.0,0.0,0.013846153846153845
1768,0.5050761904761903,0.045157342162919764,0.05,5,14.0,0.0,0.01846153846153846
1769,0.6562142857142856,0.2081324393188058,0.05,4,9.0,0.0,0.01076923076923077
1770,0.9114285714285714,0.12277395886357956,0.05,1,3.0,0.0,0.004615384615384615
1771,0.7918571428571428,0.018161964920879792,0.05,2,9.0,0.0,0.006923076923076922
1772,0.8090238095238095,0.03179979455107784,0.05,2,7.0,0.0,0.008076923076923077
1773,0.9314285714285714,0.04573212467333987,0.05,1,2.0,0.0,0.003076923076923077
1774,0.8103571428571428,0.12044379147843792,0.05,2,6.0,0.0,0.008461538461538461
1775,0.8994285714285714,0.029816264651988944,0.05,1,1.0,0.0,0.00923076923076923
1776,0.7411904761904761,0.3327461299633216,0.05,2,7.0,0.0,0.016153846153846154
1777,0.8021904761904761,0.02910277057798677,0.05,2,7.0,0.0,0.00923076923076923
1778,0.9004285714285714,0.025577976954808457,0.05,1,4.0,0.0,0.005
1779,0.6972857142857142,0.01294255142460865,0.05,3,8.0,0.0,0.015000000000000001
1780,0.8133571428571428,0.037786360778495454,0.05,2,5.0,0.0,0.008461538461538461
1781,0.9024285714285714,0.01967887093126297,0.05,1,3.0,0.0,0.005769230769230769
1782,0.6698412698412697,0.04297634205430704,0.05,3,10.0,0.0,0.015384615384615385
1783,0.9004285714285714,0.08124592169344558,0.05,1,4.0,0.0,0.005
1784,0.7801904761904761,0.026231626280320275,0.05,2,4.0,0.0,0.016153846153846154
1785,0.9020952380952381,0.03532854360396309,0.05,1,2.0,0.0,0.007692307692307693
1786,0.7132857142857143,0.013147050794856896,0.05,3,9.0,0.0,0.010384615384615384
1787,0.8273571428571428,0.0364417528079245,0.05,2,5.0,0.0,0.006923076923076922
1788,0.6152142857142857,0.1502961177027468,0.05,4,11.0,0.0,0.013846153846153845
1789,0.7605238095238095,0.008282569746532575,0.05,2,8.0,0.0,0.01153846153846154
1790,0.9224285714285714,0.042941062456692713,0.05,1,2.0,0.0,0.004230769230769231
1791,0.7788571428571427,0.03455810647856311,0.05,2,7.0,0.0,0.01076923076923077
1792,0.9124285714285714,0.031828585098348516,0.05,1,4.0,0.0,0.003461538461538461
1793,0.7478571428571428,0.3536869256747512,0.05,2,7.0,0.0,0.02
1794,0.6097142857142857,0.012881438618403407,0.05,4,12.0,0.0,0.012307692307692308
1795,0.5382142857142858,0.3773350238091031,0.05,4,15.0,0.0,0.019230769230769232
1796,0.8178571428571427,0.028617203355815912,0.05,2,5.0,0.0,0.007692307692307693
1797,0.9020952380952381,0.038702591589978574,0.05,1,2.0,0.0,0.007692307692307693
1798,0.9154285714285714,0.03164572658851361,0.05,1,4.0,0.0,0.003076923076923077
1799,0.9284285714285714,0.056293477663082014,0.05,1,2.0,0.0,0.003461538461538461
1800,0.7212857142857142,0.015335947069704462,0.05,3,8.0,0.0,0.010384615384615384
1801,0.8143571428571428,0.0168471611086079,0.05,2,4.0,0.0,0.010384615384615384
1802,0.7870238095238096,0.017641358244860628,0.05,2,4.0,0.0,0.015000000000000001
1803,0.8228571428571427,0.023816395599496665,0.05,2,5.0,0.0,0.007692307692307693
1804,0.7781904761904762,0.009979905591004923,0.05,2,7.0,0.0,0.015000000000000001
1805,0.8964285714285714,0.05434369608087364,0.05,1,6.0,0.0,0.003461538461538461
1806,0.9404285714285714,0.05015891220600588,0.05,1,2.0,0.0,0.0019230769230769232
1807,0.9174285714285714,0.03271098383813664,0.05,1,3.0,0.0,0.0038461538461538464
1808,0.8273571428571428,0.0414205949950856,0.05,2,5.0,0.0,0.006923076923076922
1809,0.7998571428571428,0.024500534090094173,0.05,2,5.0,0.0,0.01076923076923077
1810,0.8754285714285713,0.005129022576900066,0.05,1,2.0,0.0,0.011538461538461537
1811,0.7138968253968253,0.2296366023895198,0.05,3,6.0,0.0,0.016923076923076923
1812,0.8021904761904762,0.006167587852668077,0.05,2,4.0,0.0,0.015000000000000001
1813,0.9144285714285714,0.026439885454322964,0.05,1,3.0,0.0,0.004230769230769231
1814,0.3415714285714286,0.11002857540259799,0.05,6,20.0,0.0,0.02076923076923077
1815,0.8273571428571428,0.050847708672821124,0.05,2,5.0,0.0,0.006923076923076922
1816,0.9284285714285714,0.05014724184710062,0.05,1,2.0,0.0,0.003461538461538461
1817,0.8006904761904762,0.016146554263151425,0.05,2,4.0,0.0,0.012692307692307694
1818,0.7019523809523809,0.24595621822673971,0.05,3,7.0,0.0,0.01846153846153846
1819,0.7953571428571428,0.026495903454003267,0.05,2,7.0,0.0,0.010384615384615384
1820,0.6618968253968253,0.041756348410010746,0.05,3,10.0,0.0,0.016923076923076923
1821,0.862095238095238,0.013949482189948625,0.05,1,5.0,0.0,0.01
1822,0.8178571428571427,0.038813625271592045,0.05,2,7.0,0.0,0.006923076923076922
1823,0.8228571428571427,0.021645135432975637,0.05,2,5.0,0.0,0.007692307692307693
1824,0.5772142857142857,0.03911287679731698,0.05,4,12.0,0.0,0.02
1825,0.6072142857142857,0.03515780398465365,0.05,4,12.0,0.0,0.013846153846153845
1826,0.8065238095238094,0.021228991592511348,0.05,2,7.0,0.0,0.00923076923076923
1827,0.6936746031746032,0.0331556932809246,0.05,3,10.0,0.0,0.01076923076923077
1828,0.878095238095238,0.04168386355204112,0.05,1,5.0,0.0,0.007692307692307693
1829,0.9254285714285714,0.05878107883236805,0.05,1,2.0,0.0,0.0038461538461538464
1830,0.7875238095238095,0.03328514876964128,0.05,2,6.0,0.0,0.012692307692307694
1831,0.8135238095238095,0.010279116038249214,0.05,2,4.0,0.0,0.012692307692307694
1832,0.9074285714285714,0.03661612031921013,0.05,1,2.0,0.0,0.006923076923076922
1833,0.9234285714285714,0.12600270340408837,0.05,1,3.0,0.0,0.003076923076923077
1834,0.5157095238095237,0.044211446225533614,0.05,5,14.0,0.0,0.016153846153846154
1835,0.8834285714285713,0.04284881053017031,0.05,1,5.0,0.0,0.006923076923076922
1836,0.8211904761904761,0.01137742274683895,0.05,2,4.0,0.0,0.00923076923076923
1837,0.9260952380952381,0.026699426075899924,0.05,1,1.0,0.0,0.005384615384615385
1838,0.8834285714285713,0.01083463818678998,0.05,1,1.0,0.0,0.011538461538461537
1839,0.9174285714285714,0.026795896908890726,0.05,1,3.0,0.0,0.0038461538461538464
1840,0.7768571428571428,0.036726925816724154,0.05,2,6.0,0.0,0.016923076923076923
1841,0.7748571428571429,0.021382457598157212,0.05,2,9.0,0.0,0.010384615384615384
1842,0.9034285714285714,0.016481153929662207,0.05,1,4.0,0.0,0.004615384615384615
1843,0.7973571428571428,0.022647233533590494,0.05,2,7.0,0.0,0.008461538461538461
1844,0.7903571428571429,0.02454160355100421,0.05,2,9.0,0.0,0.006923076923076922
1845,0.9224285714285714,0.04990297094913121,0.05,1,2.0,0.0,0.004230769230769231
1846,0.8485238095238095,0.020160550821503254,0.05,2,4.0,0.0,0.004615384615384615
1847,0.9074285714285714,0.029664129896773805,0.05,1,2.0,0.0,0.006153846153846154
1848,0.7543571428571428,0.027267830242294067,0.05,2,9.0,0.0,0.013076923076923078
1849,0.9194285714285714,0.024143020985405328,0.05,1,2.0,0.0,0.004615384615384615
1850,0.8093571428571428,0.035332723870470706,0.05,2,5.0,0.0,0.01
1851,0.7938571428571428,0.044880375717195276,0.05,2,4.0,0.0,0.013846153846153845
1852,0.9194285714285714,0.04191267385421804,0.05,1,2.0,0.0,0.004615384615384615
1853,0.8045238095238094,0.024558743516448822,0.05,2,6.0,0.0,0.00923076923076923
1854,0.5872142857142857,0.016762641834132785,0.05,4,12.0,0.0,0.016923076923076923
1855,0.9154285714285714,0.041751174368111044,0.05,1,1.0,0.0,0.006923076923076922
1856,0.9374285714285714,0.0557214064687962,0.05,1,2.0,0.0,0.0023076923076923075
1857,0.8088571428571428,0.0352167244631959,0.05,2,6.0,0.0,0.01076923076923077
1858,0.7878571428571428,0.02753523313532158,0.05,2,7.0,0.0,0.00923076923076923
1859,0.6301190476190476,0.04374513663483567,0.05,3,10.0,0.0,0.023076923076923075
1860,0.7272857142857142,0.010463310421158742,0.05,3,8.0,0.0,0.00923076923076923
1861,0.7968571428571427,0.008587576364989358,0.05,2,7.0,0.0,0.007692307692307693
1862,0.7878571428571428,0.005804300232263415,0.05,2,7.0,0.0,0.00923076923076923
1863,0.8914285714285713,0.01695450828728906,0.05,1,2.0,0.0,0.00923076923076923
1864,0.7132857142857143,0.005326439433397057,0.05,3,9.0,0.0,0.010384615384615384
1865,0.9374285714285714,0.05504262918540659,0.05,1,2.0,0.0,0.0023076923076923075
1866,0.8475238095238096,0.016673714350018964,0.05,2,4.0,0.0,0.00576923076923077
1867,0.9214285714285714,0.0827754998379403,0.05,1,4.0,0.0,0.0023076923076923075
1868,0.9164285714285714,0.02241298985532114,0.05,1,2.0,0.0,0.005
1869,0.8964285714285714,0.06123011839071413,0.05,1,3.0,0.0,0.006538461538461539
1870,0.7060079365079365,0.2576355142468999,0.05,3,5.0,0.0,0.02
1871,0.7498571428571428,0.023365395559815927,0.05,2,9.0,0.0,0.013846153846153845
1872,0.8305238095238094,0.017941941882359036,0.05,2,4.0,0.0,0.00923076923076923
1873,0.8348571428571429,0.03417167668681953,0.05,2,7.0,0.0,0.003461538461538461
1874,0.8408571428571427,0.043369037440750824,0.05,2,5.0,0.0,0.004615384615384615
1875,0.9020952380952381,0.025925724125226868,0.05,1,2.0,0.0,0.007692307692307693
1876,0.7748571428571427,0.015224632432680352,0.05,2,7.0,0.0,0.013846153846153845
1877,0.8914285714285713,0.0182801921119341,0.05,1,2.0,0.0,0.00923076923076923
1878,0.5922142857142857,0.032077333391581364,0.05,4,12.0,0.0,0.016923076923076923
1879,0.6072142857142857,0.02977983730591674,0.05,4,12.0,0.0,0.013846153846153845
1880,0.9174285714285714,0.02411630721800162,0.05,1,3.0,0.0,0.0038461538461538464
1881,0.6072142857142857,0.02814760883287956,0.05,4,12.0,0.0,0.013846153846153845
1882,0.7968571428571427,0.02171835339594269,0.05,2,7.0,0.0,0.007692307692307693
1883,0.9224285714285714,0.03864695621102343,0.05,1,2.0,0.0,0.004230769230769231
1884,0.9024285714285714,0.061107106551642754,0.05,1,3.0,0.0,0.005769230769230769
1885,0.894095238095238,0.04628134605324752,0.05,1,5.0,0.0,0.005384615384615385
1886,0.8727619047619047,0.020319878114589462,0.05,1,5.0,0.0,0.008461538461538461
1887,0.8138571428571427,0.0275302923772634,0.05,2,5.0,0.0,0.00923076923076923
1888,0.7688571428571427,0.4770321489497933,0.05,2,6.0,0.0,0.013846153846153845
1889,0.8361904761904762,0.010755089951491714,0.05,2,4.0,0.0,0.008076923076923077
1890,0.8198571428571427,0.036956553281952687,0.05,2,7.0,0.0,0.004615384615384615
1891,0.8348571428571427,0.013965952763091705,0.05,2,4.0,0.0,0.006923076923076922
1892,0.9054285714285714,0.05790932647278624,0.05,1,6.0,0.0,0.0023076923076923075
1893,0.7565079365079365,0.04164576676348123,0.05,3,7.0,0.0,0.006153846153846154
1894,0.9154285714285714,0.03757605693129995,0.05,1,1.0,0.0,0.006923076923076922
1895,0.5157095238095237,0.042128009769678974,0.05,5,14.0,0.0,0.016153846153846154
1896,0.9084285714285714,0.0591180948733262,0.05,1,3.0,0.0,0.005
1897,0.9044285714285714,0.015279918608206877,0.05,1,2.0,0.0,0.006538461538461539
1898,0.6670079365079364,0.2743695451966033,0.05,3,8.0,0.0,0.02
1899,0.7192857142857143,0.23620063767823885,0.05,3,9.0,0.0,0.00923076923076923
1900,0.9094285714285714,0.10000761490398746,0.05,1,4.0,0.0,0.0038461538461538464
