episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
2612,0.3257615867811131,0.01965169981122017,0.7153731767380179,4,30.34957736081494,0.0,0.018065438213297057,0.0349151439418838,11231,56.155,0.4536475,0.17803709208965302
2613,0.0829484453173075,0.018599676278730232,0.7152392264087971,6,41.801797235439814,1.0,0.02167829916875372,0.04271176217086866,11237,56.184999999999995,0.4536725,0.1701638549566269
2614,-2.920055646546753,0.016398674409304346,0.7150829827247088,7,31.6204599489694,1.0,0.02972801847085158,0.036729365131198406,11244,56.220000000000006,0.45370499999999997,0.16828034605298722
2615,-3.0647090653755322,0.01429295992212636,0.7149267731719823,7,52.35658419968903,1.0,0.03102560496412115,0.02838676375223454,11251,56.255,0.45374,0.16211092046328954
2616,-0.11793906853097647,0.017718736780807376,0.7148375258918398,4,19.50576648511494,1.0,0.06109739403585836,0.09969266196767812,11255,56.275,0.45376750000000005,0.17680417746305466
2617,0.8351643937408977,0.022708140934507053,0.7147705977431615,3,21.32836029727359,0.0,0.042459305523823695,0.07404989062531862,11258,56.28999999999999,0.45378500000000005,0.17490684986114502
2618,0.9596403672616479,0.018447021953761578,0.7147259824586829,2,7.604749109538604,0.0,0.03434292295828854,0.10272779548894767,11260,56.3,0.4537975,0.1746130809187889
2619,0.859509641885401,0.020283379902442295,0.7146590647534905,3,14.127573825775595,0.0,0.04526481971468953,0.0763347444085455,11263,56.315000000000005,0.45381000000000005,0.17710736393928528
2620,1.0061525458061606,0.014855819754302502,0.7146367602440796,1,7.857010721821203,0.0,0.04892445466245521,0.10862846470800686,11264,56.32,0.45382,0.14020714163780212
2621,-3.086188140777346,0.016110811648624285,0.7144806481684512,7,29.86531683745175,0.0,0.055784661900401926,0.04263299711024298,11271,56.355,0.45384,0.16240012432847703
2622,0.9937896266026013,0.020715152844786644,0.7144583492274219,1,5.705829976361191,0.0,0.08484561297640483,0.2225875498434191,11272,56.36,0.45386000000000004,0.1726783812046051
2623,-3.163175084229141,0.019376929982432296,0.7143022761255989,7,32.94431535789287,0.0,0.020124503222473403,0.039364368362985354,11279,56.394999999999996,0.45388,0.1697132502283369
2624,0.9098728797638848,0.01068249810487032,0.7142576900732995,2,17.30571090543317,0.0,0.06987141168803987,0.09946089897024454,11281,56.40500000000001,0.4539025,0.15600785613059998
2625,0.9372773774036633,0.023308604955673218,0.7141908162129548,3,12.879362645690868,0.0,0.04289267365852959,0.06910905970360025,11284,56.42,0.453915,0.17821339766184488
2626,0.8467897536859155,0.013869531452655792,0.714123948613814,3,16.724815721664328,0.0,0.05469360912733622,0.13345500353594406,11287,56.435,0.45393,0.1687388817469279
2627,0.9790725745178921,0.030758270993828773,0.7141016608053778,1,8.561866356947869,0.0,0.043342344494453136,0.1342757723556957,11288,56.44,0.45394,0.21061855554580688
2628,1.0133801293071716,0.019322121515870094,0.7140793736925442,1,1.8944631185878893,1.0,0.03972335327801383,0.08341989666667302,11289,56.445,0.45394500000000004,0.2149209976196289
2629,0.2003084757709191,0.02294335439801216,0.7139679485616535,5,25.156281576968865,1.0,0.044390643753891346,0.16165466869006478,11294,56.47,0.45396000000000003,0.18908994495868683
2630,-3.5250214337068053,0.018233972069408213,0.7138119825876332,7,36.987961403690925,1.0,0.0768628862688669,0.06385631152227858,11301,56.505,0.45399000000000006,0.17353995144367218
2631,-0.49043070423372004,0.016072052686164778,0.7136783245848194,6,19.560459696951597,1.0,0.05180295281798554,0.02884797819041219,11307,56.535000000000004,0.45402250000000005,0.17177454133828482
2632,-3.103749355464985,0.023914795501955917,0.7135224218790254,7,36.34178609080464,1.0,0.02946634541994708,0.03735429734459068,11314,56.57,0.45405500000000004,0.17477201563971384
2633,0.8754505728932948,0.021190460460881393,0.7134556168596929,3,17.23180174103306,0.0,0.01570274240351213,0.025368818561458714,11317,56.584999999999994,0.45408000000000004,0.19007542232672373
2634,1.0343149342695206,0.01502313744276762,0.7134333499098908,1,2.5940879141568725,0.0,0.05165893495243793,0.08014975709014543,11318,56.589999999999996,0.45409,0.14721232652664185
2635,1.0094597029351915,0.035949088633060455,0.7134110836550401,1,5.983174628051696,0.0,0.04689376705747404,0.1128528297705828,11319,56.595,0.454095,0.20065180957317352
2636,0.8985570211322552,0.021119389683008194,0.7133665532301067,2,9.694450877062652,0.0,0.02894260413410391,0.04772432723263595,11321,56.605000000000004,0.4541025,0.21485579013824463
2637,0.6947410255489412,0.04048585332930088,0.7132997628043003,3,15.797950997477713,1.0,0.032557656341537636,0.03850357773609128,11324,56.620000000000005,0.45411500000000005,0.21701587736606598
2638,0.8864195365264662,0.018044027189413708,0.7132329786318864,3,14.535316744902275,1.0,0.04191383740493386,0.07037832788280222,11327,56.635000000000005,0.45413,0.17462767163912454
2639,1.04181684158134,0.022673917934298515,0.7132107186306234,1,2.1957352348758903,0.0,0.029482461500564636,0.10187956027653293,11328,56.64,0.45414000000000004,0.21746259927749634
2640,-3.457332108981149,0.030793077711548125,0.7130549180731375,7,60.537576103820506,1.0,0.03294027556348593,0.031499425672733755,11335,56.675,0.45416,0.21202188517366136
2641,0.9100917215627797,0.018755155615508556,0.7130104098797125,2,11.607452584296274,0.0,0.055919831160881034,0.14948584531144873,11337,56.684999999999995,0.45418250000000004,0.18925832957029343
2642,1.0425923528635033,0.030443590134382248,0.7129881568248202,1,7.745539121756538,0.0,0.05766299936252357,0.09685225228601962,11338,56.69,0.45419000000000004,0.20784848928451538
2643,-2.7274077419462914,0.023888631058590754,0.7128324048858597,7,19.410441093999633,1.0,0.010257733533711323,0.029925335067089717,11345,56.725,0.45420999999999995,0.1883509968008314
2644,-3.200519244174116,0.026870720886758397,0.7126766869708397,7,42.387155333649304,1.0,0.04641928652027388,0.07250247362884618,11352,56.76,0.45424500000000007,0.18912687259060995
2645,-2.850574665058881,0.021088814229837487,0.7125210030723276,7,32.38488357357732,1.0,0.0085318164795722,0.027836800408733767,11359,56.794999999999995,0.45427999999999996,0.1738990013088499
2646,0.4443030453696643,0.021730365231633186,0.7124542918129118,3,21.47832417499595,1.0,0.018014768811167963,0.030093307059003142,11362,56.81,0.454305,0.18942751487096152
2647,0.8496835751088213,0.016793839012583096,0.7123875867994762,3,19.67609766926281,0.0,0.06111106077696314,0.07370477403923797,11365,56.825,0.45432000000000006,0.18291485806306204
2648,0.2397049192842573,0.019492206629365683,0.7122541955082069,6,31.536387273845143,1.0,0.03462138028357589,0.0612128048803129,11371,56.855,0.45434250000000004,0.18016563852628073
2649,0.946728313746282,0.024875623174011707,0.7122097372951046,2,6.031643211261984,1.0,0.05023993582246833,0.19186415210502458,11373,56.865,0.4543625,0.187903992831707
2650,-3.199621441610166,0.01959558722696134,0.7120541554015369,7,30.833649592084512,0.0,0.06727405737734667,0.009498134295513981,11380,56.89999999999999,0.454385,0.16640649948801314
2651,-0.8776333420293244,0.018849051158343042,0.7118986074947633,7,29.56636286871135,1.0,0.01131325021550003,0.030249210035309428,11387,56.935,0.45442,0.1731257140636444
2652,0.043099533912524635,0.023029442690312863,0.7117875226511963,5,33.81519871090633,1.0,0.018257866506394663,0.041642761467081464,11392,56.96,0.45445,0.17791211009025573
2653,-2.533339269486449,0.020300515395190035,0.7116320329902256,7,27.360756138143817,1.0,0.03500484559574812,0.05189827684772287,11399,56.995,0.45448000000000005,0.18332132484231675
2654,0.0010012722717340772,0.023600695282220842,0.7115209897430136,5,29.75089446356282,1.0,0.023418709991238764,0.04534036271113361,11404,57.02,0.45450999999999997,0.18054156601428986
2655,1.0399816057398865,0.01882040500640869,0.7114987831729237,1,3.7474641779123425,0.0,0.06366693653979018,0.13915619030507317,11405,57.025000000000006,0.454525,0.16848434507846832
2656,-0.45675369126478005,0.01835260141108717,0.7113433565869609,7,45.85137451544152,1.0,0.036264366039873236,0.04761462253317634,11412,57.06,0.454545,0.17027785309723445
2657,1.0093124998307705,0.02577272616326809,0.7112989552275368,2,7.746713370318745,0.0,0.054245238552567715,0.10712685614007134,11414,57.07,0.4545675,0.1864950954914093
2658,0.22252412265702715,0.01788937160745263,0.7112101608229845,4,24.844959333805427,1.0,0.03830850329642094,0.07594582030873843,11418,57.089999999999996,0.4545825,0.16451334208250046
2659,0.8462121899547418,0.02172417938709259,0.711143572293898,3,22.105677041886953,0.0,0.049240548859630556,0.12179360281972668,11421,57.105,0.45459999999999995,0.16898871461550394
2660,-3.0904066820620866,0.017009860569877282,0.7109882233035906,7,29.971089550839714,1.0,0.036301002359734276,0.041624671539395565,11428,57.14,0.454625,0.17465568440301077
2661,0.5548997315724622,0.019564613699913025,0.7109216555538654,3,9.781147541610668,0.0,0.03878014651281125,0.06486428963468796,11431,57.155,0.45465,0.1788210521141688
2662,-0.7019915327577007,0.021148940681346824,0.7107663550411688,7,37.66396579799134,1.0,0.03560292042824519,0.02497800904190872,11438,57.19,0.45467500000000005,0.17459093034267426
2663,0.816145613702022,0.027744822514553864,0.7106998080643208,3,21.428956480280277,0.0,0.045290802957695324,0.1545600669943488,11441,57.205,0.45470000000000005,0.20069236556688944
2664,-0.42950418387673933,0.014067912008613348,0.7105889102817281,5,15.217752201491976,1.0,0.043787439808488676,0.04715204018659803,11446,57.230000000000004,0.45472,0.1781647801399231
2665,1.0097794826017354,0.01255344320088625,0.7105667328018382,1,9.30317679931969,0.0,0.04182100874902776,0.09763693581921086,11447,57.235,0.454735,0.1792912781238556
2666,-2.814401805342288,0.020157894119620323,0.7104115098218556,7,25.620351537393994,1.0,0.04457268313592755,0.03195609127917668,11454,57.269999999999996,0.454755,0.1809201134102685
2667,0.9902676107507686,0.02625037357211113,0.7103893378786341,1,7.132364105914893,0.0,0.06843202001622141,0.22376913250200642,11455,57.275,0.45477500000000004,0.2191954404115677
2668,0.8720859180750095,0.022892481336990993,0.7103228262008012,3,15.907484892993267,1.0,0.04158924699987777,0.10688029964716014,11458,57.29,0.454785,0.18790813783804575
2669,0.9052959763050966,0.02899464126676321,0.7102784885418898,2,11.510059219392648,1.0,0.054162246484213375,0.08658218961920644,11460,57.3,0.4547975,0.20622659474611282
2670,1.0376996170787585,0.024106131866574287,0.7102563207502625,1,5.104004881254877,0.0,0.06333514206541822,0.12392649255848504,11461,57.30499999999999,0.454805,0.19485265016555786
2671,1.0280979819881928,0.01552421785891056,0.7102341536504919,1,6.5965847569648215,0.0,0.049549273513684024,0.09873712503681947,11462,57.31,0.45481000000000005,0.18939244747161865
2672,1.018576758751446,0.016365451738238335,0.7102119872425565,1,8.889739929943904,0.0,0.06000629176657419,0.13261583214649167,11463,57.315000000000005,0.454815,0.15863069891929626
2673,-2.9854008992060774,0.02376940873052393,0.7100568417565802,7,41.2296575636488,1.0,0.04634154778664493,0.04544707032790374,11470,57.35,0.45483500000000004,0.1943541935511998
2674,0.41205666724303897,0.019346438348293304,0.7099682024102144,4,21.758478236171833,0.0,0.03426410003707685,0.06411328658192426,11474,57.37,0.45486250000000006,0.1771562546491623
2675,1.0437765586604772,0.02942025661468506,0.7099460443026172,1,1.24739679568095,0.0,0.036470375913068925,0.11295177170001244,11475,57.375,0.45487500000000003,0.18770912289619446
2676,-0.3614408096210383,0.017434611450880766,0.7098131101789241,6,47.91885415813893,0.0,0.024955269008905663,0.0479784523101117,11481,57.404999999999994,0.4548925,0.1588235373298327
2677,0.8450707051458111,0.02492510589460532,0.709746652451607,3,8.758665047700891,1.0,0.05379513971206059,0.05728059673580617,11484,57.42,0.454915,0.17397192617257437
2678,-2.7353784788053344,0.018487644248775074,0.7095916086178045,7,24.352817738826644,0.0,0.014480513364225487,0.024651842881936004,11491,57.455,0.45494000000000007,0.18763970477240427
2679,0.8841418435125442,0.03338956398268541,0.7095251716290312,3,18.03846118351818,0.0,0.036419024638322785,0.07440547097311032,11494,57.47,0.45496500000000006,0.1984099100033442
2680,-3.2841755067892704,0.014673008783055204,0.7093701761776136,7,34.87577207400767,1.0,0.02881280518773782,0.013789926280362526,11501,57.504999999999995,0.45499,0.1783784670489175
2681,1.0305221529395217,0.02901768498122692,0.709348036734415,1,4.152378607743595,0.0,0.04924413718455188,0.13737459724193005,11502,57.50999999999999,0.45501,0.2005300223827362
2682,-0.21280688669725145,0.01926820698593344,0.7091930799780348,7,35.20830498052331,0.0,0.017955099567155637,0.03807792175997365,11509,57.545,0.45503,0.18792372941970825
2683,0.9659117669300952,0.022065531462430954,0.7091488128367821,2,7.8912798247870395,0.0,0.027216711605632146,0.060402763090281336,11511,57.555,0.4550525,0.1924678087234497
2684,1.0456724650190794,0.01680087298154831,0.7091266803023335,1,6.747710843687859,0.0,0.05569426781275869,0.09121563438918726,11512,57.56,0.45506,0.20068541169166565
2685,0.5349440422057031,0.018869065679609776,0.7090381570718876,4,20.92421044108578,1.0,0.025628517859698788,0.08373302987000082,11516,57.58,0.4550725,0.18347130715847015
2686,-0.4672542500982494,0.01662236514190833,0.7089053929458927,6,28.238770276326196,0.0,0.03037679009595425,0.037910856390637244,11522,57.60999999999999,0.4550975,0.16022586077451706
2687,1.0536963437312723,0.017226463183760643,0.7088832680085789,1,1.6810976471428105,0.0,0.047143104323131214,0.13660417371076342,11523,57.615,0.45511500000000005,0.2111789882183075
2688,1.0025406430269883,0.022843345999717712,0.7088390202054877,2,6.06483156587276,0.0,0.040939774746209606,0.0694615954735111,11525,57.62500000000001,0.4551225,0.1913905367255211
2689,0.9528510706004638,0.01824927143752575,0.7087947751643012,2,15.415963925779028,0.0,0.05764115240612486,0.15074831195873425,11527,57.635000000000005,0.45513250000000005,0.16605644673109055
2690,1.0068104436139762,0.021265728399157524,0.7087726536793684,1,8.843642086378697,0.0,0.07029094518560129,0.1279150429814097,11528,57.64,0.45514,0.16455361247062683
2691,0.4862503975638307,0.018296951428055763,0.708706293366953,3,21.83091246160238,1.0,0.027784544329670664,0.050382104730057546,11531,57.655,0.45515,0.16564346353212991
2692,0.014791398793390975,0.017862805631011724,0.7086178226151552,4,28.853691017711036,1.0,0.04088227887488461,0.07679326244108264,11535,57.675,0.45516750000000006,0.17824773490428925
2693,-2.7646662974832505,0.014252407875444208,0.7084630253737176,7,24.321622839716362,1.0,0.03595780104475556,0.04721997714727238,11542,57.709999999999994,0.45519499999999996,0.1498037874698639
2694,-0.9448888343917667,0.02177766351295369,0.708308261947667,7,21.96366906968467,1.0,0.02026023198961348,0.04585545781098169,11549,57.745000000000005,0.45522999999999997,0.17573192289897374
2695,-3.201980587485723,0.01609833032957145,0.7081535323296165,7,48.885209086307185,0.0,0.07626910382234928,0.04480549760474917,11556,57.78,0.455265,0.16046647940363204
2696,-3.2669755356839554,0.019036182468490943,0.7079988365121809,7,42.40796846404948,1.0,0.016134373760766003,0.006445497050326118,11563,57.815000000000005,0.4553,0.17783465342862265
2697,-2.572007460003536,0.01892836917457836,0.7078441744879763,7,44.62921588092721,0.0,0.013352241626569965,0.019107698400383795,11570,57.85,0.455335,0.17919488889830454
2698,0.9766233354181036,0.017227549105882645,0.7077999915440905,2,9.719189540390879,0.0,0.0419517911494321,0.10534559696397665,11572,57.86,0.4553575,0.18572179228067398
2699,1.0377564462638649,0.026112310588359833,0.7077779011063544,1,3.2880685990155483,0.0,0.06749212954510644,0.1297606467675836,11573,57.865,0.455365,0.19432607293128967
2700,1.047043853385063,0.017501333728432655,0.7077558113580609,1,2.695737728614568,0.0,0.054910807701606994,0.07981346227580005,11574,57.87,0.45537,0.17718231678009033
2701,1.0424041791111374,0.026272863149642944,0.7077337222991884,1,2.8529747359130355,0.0,0.06642725756705602,0.1781361163338625,11575,57.875,0.45537500000000003,0.16794642806053162
2702,1.0293979882988848,0.01227183360606432,0.7077116339297155,1,5.371156566475804,0.0,0.037980589841759074,0.06764476645988161,11576,57.879999999999995,0.45538,0.1429765373468399
