episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
1270,-2.1665625406004905,0.14614764153957366,0.0993528804503459,5,18.246992459554832,1.0,0.05052626596973569,4680
1271,-2.138325975024876,0.11932024545967579,0.09915432366909567,4,14.151507264006085,1.0,0.07136851060421426,4684
1272,0.8136850068308046,0.17494240403175354,0.0990551941340075,2,10.782679261852598,0.0,0.02527586289058909,4686
1273,-2.0,0.09969180822372437,0.0990056665369405,1,8.007490942486752,1.0,0.04270646732236922,4687
1274,-2.167825465166918,0.14191102609038353,0.09880780366286979,4,22.984569643615433,1.0,0.02880481793288954,4691
1275,0.9124045302050786,0.08336891233921051,0.09875839976103835,1,7.378005152936602,0.0,0.03667310984859882,4692
1276,0.8374422673803,0.1757606938481331,0.09865966605087727,2,8.103448694341964,0.0,0.06755861718549025,4694
1277,0.8120929643961713,0.12557124346494675,0.09856103104974293,2,11.41668719986748,0.0,0.05267600622276432,4696
1278,-2.160200539565584,0.17582084536552428,0.09831487475152571,5,15.05013489139601,1.0,0.04445937942608486,4701
1279,0.8413559837356728,0.12244988232851028,0.09821658445549289,2,7.781902094960828,0.0,0.04378006612947189,4703
1280,0.9314645376470073,0.18809011578559875,0.09816747616326515,1,4.995504222695514,0.0,0.07321479373413212,4704
1281,-2.3333280734110984,0.16084177047014236,0.09787334161748432,6,49.1661877713463,1.0,0.062292287908419675,4710
1282,0.6438948881865462,0.19760270913441977,0.09772660499783015,3,18.720833922788835,0.0,0.04750297884707909,4713
1283,-2.0,0.15926000475883484,0.09767774169533124,1,3.5884820697475335,1.0,0.08532804882356304,4714
1284,-2.0,0.18780069053173065,0.09762890282448358,1,1.9285369847783826,1.0,0.07299130784059518,4715
1285,0.6264516401435083,0.14869778417050838,0.09743379141338052,4,15.898097520326322,0.0,0.025706962634486907,4719
1286,0.5880345698017504,0.15277923146883646,0.0972877137894248,3,24.62106778375452,0.0,0.04328109300251245,4722
1287,-2.127749132781459,0.15700353185335794,0.09714185517236505,3,23.32473983443768,1.0,0.04025230253982397,4725
1288,0.9364915470497072,0.1407022327184677,0.09709328424477888,1,4.3671280473580385,0.0,0.04499856507453821,4726
1289,0.1268828159137786,0.17739403123656908,0.0968023682492183,6,44.408351889808294,0.0,0.03882471140675284,4732
1290,-2.104026447876755,0.14336974173784256,0.09665723728652038,3,19.84684517186703,1.0,0.02535953139905677,4735
1291,-2.0,0.12100989371538162,0.09660890866787714,1,7.348337549266361,1.0,0.044907573767719984,4736
1292,0.4103542739835376,0.15757439583539962,0.0963676277977482,5,26.68391118566352,0.0,0.04479621339669692,4741
1293,0.7137190536443279,0.12445910026629765,0.09622314861972649,3,12.526552503020309,0.0,0.046319564084179615,4744
1294,0.8394648765019603,0.11556081473827362,0.09612694952689393,2,6.438368207807705,0.0,0.03991028981064969,4746
1295,0.6493228433299988,0.16293414831161498,0.09588687235032191,5,7.948356374707546,0.0,0.06379926841040068,4751
1296,0.7571583019996073,0.14448942989110947,0.09579100944968968,2,15.995549458007222,0.0,0.03617606637762732,4753
1297,-2.242608471292136,0.1311967059969902,0.09555177128388029,5,30.489251814736313,1.0,0.028483761042435416,4758
1298,-2.1336833388865797,0.204735000928243,0.09540851527883898,3,20.634869505144636,1.0,0.04957408638844178,4761
1299,-2.322721592203825,0.1958896177155631,0.0950750859528647,7,39.52784414601949,1.0,0.0674313448492043,4768
1300,-2.264345219060148,0.18991368710994722,0.0948376358068833,5,40.76518825164423,1.0,0.043735200380559565,4773
1301,-2.21083992068964,0.2120938996473948,0.09455347830359179,6,20.191781533082054,1.0,0.027236152230775443,4779
1302,-2.215871431154574,0.16712673753499985,0.0942701722079296,6,21.088432228612845,1.0,0.0713326738143796,4785
1303,-2.0538876236759993,0.1512596607208252,0.09417592560326474,2,11.277794354799777,1.0,0.032676782044323956,4787
1304,0.7860195998663663,0.2191336527466774,0.09408177322164288,2,11.010424962798183,0.0,0.02716588334028815,4789
1305,-2.127602419836259,0.15384894609451294,0.09394072111138013,3,21.549919530668472,1.0,0.039734437695912145,4792
1306,0.9521558590842386,0.10261804610490799,0.09389375075082444,1,2.409089043041597,0.0,0.059333043235986045,4793
1307,0.02202549000175902,0.17678194173744746,0.0935656151548082,7,46.50982799911704,0.0,0.09401363824790517,4800
1308,-2.041169063334027,0.12618166953325272,0.09347207293105718,2,11.171818448948024,1.0,0.04673272452385045,4802
1309,-2.046777596864187,0.16613120585680008,0.09337862422614437,2,10.997386551246212,1.0,0.04134479979018478,4804
1310,-2.082311083199386,0.1391282578309377,0.09323862631210103,3,15.975742487661622,1.0,0.08284585475053122,4807
1311,0.9470623686682863,0.11447431892156601,0.09319200699894499,1,3.045775345035636,0.0,0.04144619667683217,4808
1312,0.7949889590517941,0.12853645533323288,0.0930988382899478,2,11.323132520680517,0.0,0.04493471949024744,4810
1313,-2.3851286657924025,0.17920477129518986,0.09272709397737135,8,44.397188581847686,0.0,0.03983668773067133,4818
1314,-2.2814217245311004,0.1850534358194896,0.0924030355602157,7,33.39606082756525,1.0,0.07886001293841048,4825
1315,-2.1392467447069334,0.1628018856048584,0.09217225886342917,5,9.158526443692413,1.0,0.06603013732012465,4830
1316,-2.2081932088539844,0.13625344783067703,0.09194205853173125,5,24.751877713384175,1.0,0.037228366211650814,4835
1317,0.9267744338203072,0.15946064889431,0.09189608750246539,1,5.581767201033025,0.0,0.0934142723574763,4836
1318,0.9326892193155728,0.12913697957992554,0.09185013945871416,1,4.842419014124819,0.0,0.036126101666732316,4837
1319,-2.445127328272285,0.17245901748538017,0.09148338120930626,8,44.144995108519865,0.0,0.05587848028546243,4845
1320,-2.1198152616353627,0.17976512014865875,0.0913462247385928,3,21.307559286211777,1.0,0.0716493759978991,4848
1321,0.3804850814986401,0.17663489878177643,0.09111808742815397,5,30.710691657345123,0.0,0.03289254027450037,4853
1322,0.9537271120064822,0.12539713084697723,0.0910725283844399,1,2.212682427761155,0.0,0.0462386726700181,4854
1323,-2.3922665370362606,0.14676574617624283,0.09070887514149145,8,51.3967165919822,0.0,0.04056216554842958,4862
1324,-2.273495926954383,0.15834366406003633,0.09043708844766161,6,38.70241557774162,1.0,0.03717967763974579,4868
1325,0.760677831908987,0.11676651239395142,0.09030150063150183,3,8.870684208052225,0.0,0.020075430857935957,4871
1326,-2.0708317835163137,0.21389535069465637,0.09016611609539238,3,5.48184636378995,1.0,0.05924093059661968,4874
1327,0.19605051669650514,0.17726923152804375,0.08989595564471083,6,38.35642785535364,0.0,0.0624186408777634,4880
1328,0.6203464567354539,0.1711096465587616,0.08971629853241253,4,17.389931107374046,0.0,0.04724564671851598,4884
1329,-2.2595139684007046,0.18942113779485226,0.08935806072475092,8,17.15890052738361,0.0,0.03336433536578062,4892
1330,-2.0319225216509116,0.19535522907972336,0.08926872500354135,2,11.305878803174858,1.0,0.04405829906607305,4894
1331,0.7194265759394991,0.3934279978275299,0.08917947859571908,2,19.05164270232593,0.0,0.05088168686048133,4896
1332,-2.1204911948937464,0.19560842712720236,0.08904577625128701,3,18.407844929205936,1.0,0.0341187684159386,4899
1333,-2.278844337978185,0.20198642015457152,0.08882338431382006,5,44.74055073776218,1.0,0.07296477724775188,4904
1334,-2.0537402086253103,0.208903007209301,0.08873458313535232,2,8.806732551898243,1.0,0.06719073492513365,4906
1335,-2.059552581926692,0.16129979491233826,0.08864587073586276,2,13.82103277067697,1.0,0.03511392939727602,4908
1336,0.7460541241150731,0.1822930077711741,0.0885129684030813,3,9.723296265553298,0.0,0.05888755058917601,4911
1337,0.8917148239919982,0.21096068620681763,0.08846871191887977,1,9.964218429571646,0.0,0.049053551799348,4912
1338,-2.40927094361944,0.182193448767066,0.08811545573329364,8,56.063530849034045,1.0,0.04170977312734779,4920
1339,-2.192957084356596,0.19587059319019318,0.08789538727248297,5,27.119487174771045,1.0,0.022604932590836846,4925
1340,0.6544920727896986,0.15769240856170655,0.0876758684329282,5,8.336898639577289,0.0,0.042623110009917614,4930
1341,0.9496011654189315,0.2174365073442459,0.08763203049871174,1,2.7284257512049974,0.0,0.04464275570386844,4931
1342,0.5723298551389815,0.198200061917305,0.08745689784194956,4,19.29711289264289,0.0,0.03520667273455152,4935
1343,0.221294725145123,0.21972964207331339,0.08719485489323038,6,38.78815931163769,0.0,0.03095895763372478,4941
1344,-2.1463565214308464,0.12893572449684143,0.08706412799613236,3,20.74269962735359,1.0,0.03330858047014735,4944
1345,-2.0624553538342454,0.18194010108709335,0.08697708563416824,2,16.135945398786802,1.0,0.0444838341121159,4946
1346,-2.344485843159233,0.18549611046910286,0.08662978552277184,8,38.23184395226053,1.0,0.060629283669188565,4954
1347,0.9056137070162047,0.4156547486782074,0.08658647063001046,1,8.22685805154584,0.0,0.06361196414808387,4955
1348,-2.433301682091635,0.17472673766314983,0.08624073024705824,8,60.45584745862549,0.0,0.027018644159784406,4963
1349,0.8256456391085935,0.10495629906654358,0.08615451107699375,2,9.192668282914585,0.0,0.03863479624646588,4965
1350,-2.057021705411334,0.12167005240917206,0.08606837810454453,2,15.812104932028742,1.0,0.03618147527309153,4967
1351,-2.343333948019822,0.14986866246908903,0.08572470646867088,8,33.29075482046634,1.0,0.022815875975103036,4975
1352,0.9033637843471308,0.11233480274677277,0.08568184411543654,1,8.50809838518008,0.0,0.058763946632664966,4976
1353,0.9563610519548864,0.09568611532449722,0.08563900319337883,1,1.8834399342106223,0.0,0.06995890137135953,4977
1354,0.7379763851190003,0.14065629988908768,0.0855106089071363,3,12.088728338311924,0.0,0.03785179081119219,4980
1355,-2.2610236217502093,0.16504246493180594,0.08525439753150194,6,36.57922672762175,1.0,0.05630573563188245,4986
1356,-2.218801508328477,0.15218634282549223,0.08499895382984213,6,20.251132445261376,1.0,0.047409782113769554,4992
1357,0.7726976714948758,0.1540098637342453,0.08491397612575076,2,12.991062380043566,0.0,0.03294828855360316,4994
1358,0.7955834763858252,0.16382469981908798,0.08482908337811905,2,12.73069953831927,0.0,0.02759438095592289,4996
1359,0.66470747228081,0.12397489448388417,0.08470190336426077,3,16.807642957219276,0.0,0.03551362113788052,4999
1360,0.8947723019065549,0.13006500899791718,0.08465955241257864,1,9.582033690252073,0.0,0.06956333614654041,5000
1361,-2.4587387255431232,0.1458861194550991,0.08432150622754861,8,66.41256894786575,0.0,0.03861883762491119,5008
1362,-2.21391186330681,0.17005552351474762,0.0841109131603698,5,23.81642335847689,1.0,0.06996215975654944,5013
1363,0.9270939770798872,0.1895138919353485,0.08406885770378962,1,5.541824293585533,0.0,0.0372363169722217,5014
1364,-2.087369102734462,0.21101048588752747,0.08394281745836861,3,11.210730820338686,1.0,0.06905484963830312,5017
1365,-2.3599293907257937,0.20392214506864548,0.08360763320102478,8,38.718561538181135,0.0,0.04791574408037446,5025
1366,-2.183417560545238,0.14536301791667938,0.08344054330427397,4,28.953733151489153,1.0,0.030013526622298503,5029
1367,0.6638311972526325,0.1506153866648674,0.083315445059295,3,15.989461452213165,0.0,0.05253504871842367,5032
1368,0.5811188312627005,0.14352830313146114,0.0831489391006915,4,20.65210726258345,0.0,0.02966618953720844,5036
1369,-2.3034915906484628,0.12392088522513707,0.08289980388411665,6,43.75083165259012,1.0,0.036907755186400285,5042
1370,0.9591277397145479,0.12999606132507324,0.0828583539821746,1,1.5376039642529387,0.0,0.04373287249856735,5043
1371,0.722615324798184,0.10180402174592018,0.08277551634278094,2,18.751115420948643,0.0,0.058301733013784426,5045
1372,0.7955481381566024,0.1391724795103073,0.08269276152031725,2,12.0515085495791,0.0,0.04542117789781041,5047
1373,-2.29477863537981,0.1358779583658491,0.08240377063039415,7,21.758808655264346,1.0,0.0565342375983399,5054
1374,0.6000789607864732,0.1933742711941401,0.08228022676697608,3,23.37227126080709,0.0,0.04097487763530913,5057
1375,0.9425445413235676,0.11696203052997589,0.0822390866535926,1,3.610503763125485,0.0,0.03773093398926655,5058
1376,0.8082386971470358,0.13927306979894638,0.08215686812671068,2,9.831793270123537,0.0,0.035588970059768424,5060
1377,-2.150602462053915,0.1348622776567936,0.08199267758468616,4,20.160656547710623,1.0,0.06834299004469704,5064
1378,-2.419322735576518,0.15849673748016357,0.08170613331615845,7,63.53332554744803,1.0,0.03236403333993117,5071
1379,-2.530112167691962,0.15664362162351608,0.08137988015424144,8,57.98355193167575,0.0,0.09184736011000874,5079
1380,-2.0686980305581026,0.20063649117946625,0.08129852061905725,2,18.48593540493364,1.0,0.05985575775413808,5081
1381,0.9595007812116533,0.11829370260238647,0.08125787135874772,1,1.490973777114763,0.0,0.06120280374657758,5082
1382,0.8513836738125583,0.1169617585837841,0.08117663380185683,2,7.392519029500647,0.0,0.017950739375858612,5084
1383,0.5207600695593655,0.10095025226473808,0.08101440225862058,4,25.579141611787115,0.0,0.041191113561000914,5088
1384,0.8784548423793537,0.1896669566631317,0.08093340810996254,2,3.8768096556747995,0.0,0.048324237021380605,5090
1385,-2.09229304831746,0.13020899643500647,0.08081206868773702,3,16.69491392520418,1.0,0.04328425548085842,5093
1386,0.9331597691289719,0.17208531498908997,0.08077166265339315,1,4.783600287449933,0.0,0.06177783782185348,5094
1387,-2.371636359152793,0.1443326622247696,0.08044914083936977,8,48.86870322537064,0.0,0.030020839751921845,5102
1388,-2.489403270643433,0.1807307731360197,0.08012790685720604,8,68.80119873586473,0.0,0.01825569055872875,5110
1389,-2.05313361165097,0.16116808354854584,0.08004779898232556,2,11.253444660388075,1.0,0.059429154575138324,5112
1390,0.8508575001809581,0.12267383933067322,0.07996777119529298,2,7.6124841269360175,0.0,0.037595091090519006,5114
1391,-2.142551638650837,0.2247118502855301,0.07980795556458031,4,17.26498000620031,1.0,0.034061264531066275,5118
1392,0.8022636041947119,0.18231765925884247,0.07972816756100463,2,9.571282985085574,0.0,0.049854634884085716,5120
1393,-2.052784620966738,0.25408555567264557,0.07964845932548553,2,9.81949969427834,1.0,0.04932435205333475,5122
1394,0.7955945800400337,0.1994241699576378,0.07956883077827488,2,12.575966306053399,0.0,0.06410400120453627,5124
1395,0.7564307521761452,0.16095424691836038,0.07944953719878446,3,8.977887397274419,0.0,0.03742958078580586,5127
1396,0.8370625144987719,0.12288631871342659,0.07937010752396999,2,6.6493099426170765,0.0,0.0222812627610072,5129
1397,-2.182680340954252,0.16507074112693468,0.07913229464095045,6,12.892363295181509,1.0,0.0886845526874629,5135
1398,0.7603650527895449,0.20621431867281595,0.07901365553831849,3,8.499808057201394,0.0,0.049804409045747136,5138
1399,-2.4009233605454066,0.1744407806545496,0.07869815345900397,8,46.436024607706706,0.0,0.01558544898678003,5146
1400,0.9540101395332383,0.12572304904460907,0.07865880438227447,1,2.177303986916639,0.0,0.05884528812210111,5147
1401,0.6510326658162258,0.1376427412033081,0.078540875159972,3,19.1286011938988,0.0,0.038913015232682494,5150
1402,0.8225694223609272,0.13758327066898346,0.07846235392003083,2,10.825579337372279,0.0,0.029538935618768233,5152
1403,-2.238903959974557,0.13792512118816375,0.07826639409306213,5,36.33403862350646,1.0,0.07935045494632574,5157
1404,0.913285959914856,0.11026982963085175,0.0782272608960156,1,7.267826439214432,0.0,0.046421286622967996,5158
1405,0.9489104381959726,0.12781734764575958,0.0781881472655676,1,2.8147666540748504,0.0,0.051875214861337254,5159
1406,-2.3495769574040417,0.14492668956518173,0.07787594144656111,8,42.58507112040822,1.0,0.09254530046441828,5167
1407,0.9063218656306787,0.19879862666130066,0.07783700347583783,1,8.13833822473658,0.0,0.06447662572857629,5168
1408,-2.1143235000435023,0.17278228948513666,0.07772030633864706,3,17.90956661255817,1.0,0.04261251435322606,5171
1409,0.9411564281225777,0.15935641527175903,0.07768144618547773,1,3.784017913249213,0.0,0.04459060058492586,5172
1410,-2.396288861347919,0.160093666985631,0.07737126362742876,8,44.67290677798695,0.0,0.016707456828325456,5180
1411,-2.111655345899237,0.11108053475618362,0.07725526475076394,3,21.518010895722774,1.0,0.03879206389092423,5183
1412,-2.264641011305303,0.15381862372159957,0.07706231963050399,5,37.49780750310829,1.0,0.07900954994571033,5188
1413,0.9544988320773602,0.07231652736663818,0.07702378847068873,1,2.1162174189014045,0.0,0.08645600187494176,5189
1414,-2.220798226625613,0.14953026814120157,0.07675460924912018,7,19.945035035851824,1.0,0.04966324234198257,5196
1415,0.7979875166431112,0.13792546465992928,0.07667787382852338,2,10.297256199245115,0.0,0.04956812846706084,5198
1416,0.944469706593219,0.16513614356517792,0.07663953489160913,1,3.369858104419044,0.0,0.06656575344552425,5199
1417,-2.0640341538439593,0.1134541928768158,0.07656291451660126,2,15.613661537583642,1.0,0.049963415607578096,5201
1418,0.8035364907960916,0.10282403603196144,0.0764863707428133,2,12.342641655410942,0.0,0.03534564831076835,5203
1419,-2.1135231112731487,0.18811876078446707,0.07637169854191633,3,22.406500489853407,1.0,0.06028519054943851,5206
1420,0.911832178366668,0.10754125565290451,0.07633351269264538,1,7.449549132737928,0.0,0.04502852149333392,5207
