episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
2295,-2.2456765923309856,0.1245308518409729,0.9669755672705357,7,40.28356265521064,0.0,0.02550260566270377,0.05482857127158155,10000
2296,0.6210999372377701,0.12778370827436447,0.9669639636159452,4,29.74745380054658,1.0,0.017979313577960846,0.0552830959623444,10000
2297,-2.269748791713398,0.1156044357589313,0.9669436575554646,7,41.82764535043792,0.0,0.028249769428807307,0.020053870851296788,10000
2298,-2.422499997798096,0.1421666145324707,0.9669233519214075,7,63.85016276754291,0.0,0.04575759710222714,0.022399668677031193,10000
2299,-2.3950496203183205,0.1207982184631484,0.9669030467137649,7,56.44574422116114,1.0,0.022260588581324642,0.027873656346078593,10000
2300,0.4814142738630149,0.15908058413437434,0.966882741932528,7,43.28878279284421,0.0,0.004961948592026432,0.013064864637481802,10000
2301,0.49575837472760337,0.10866773749391238,0.9668653381737021,6,28.28091760957057,1.0,0.02541864599309828,0.02740498096555999,10000
2302,0.7607668522324309,0.16694391332566738,0.9668537358418547,4,27.45784082725662,0.0,0.016144958046521142,0.051683890929675354,10000
2303,0.8121703788549399,0.13625883559385935,0.9668450341843372,3,13.708226743027634,1.0,0.06448558149030567,0.07246172837924635,10000
2304,-2.2230154193160088,0.1349023367677416,0.9668247306213522,7,22.727225535961118,0.0,0.06485374763294263,0.03753490477832851,10000
2305,-2.2040575991410547,0.15147830545902252,0.9668044274847383,7,33.45873954690754,0.0,0.019159067116166772,0.037204045414416353,10000
2306,-2.372100323714741,0.17807633110455104,0.9667841247744864,7,41.28186126121883,1.0,0.015915814746229058,0.017892924510963828,10000
2307,-2.568042748572389,0.16258925518819264,0.9667638224905876,7,25.831197417736583,1.0,0.03439344387275013,0.04107871000646969,10000
2308,0.9201823594131742,0.13029124774038792,0.966752221376923,4,14.515554158918125,0.0,0.030793232258553297,0.07394158681767762,10000
2309,1.0000668113768056,0.13294745981693268,0.9667464208722955,2,4.510928576066794,0.0,0.05842113074969065,0.07960796638987325,10000
2310,-2.2951283107085767,0.0931090669972556,0.9667261193801714,7,40.663495532200216,0.0,0.03765950126662936,0.012986270359563236,10000
2311,0.5149370320826934,0.13000087812542915,0.9667087184405303,6,41.41675168916107,0.0,0.02483364329924181,0.053739216298116066,10000
2312,-2.153705945407477,0.2315296083688736,0.9666884177401501,7,26.81941682247666,1.0,0.038456044553505854,0.025833780637126026,10000
2313,-2.254016200345414,0.13157120134149278,0.966668117466081,7,36.19862801428968,0.0,0.014327483226278675,0.02131327184553452,10000
2314,0.42030716768524,0.168207456668218,0.9666507175704664,6,31.11859368567935,1.0,0.018184270102818166,0.027651186669103548,10000
2315,0.2679070290615201,0.1581330094486475,0.9666391178140548,4,29.051644327937357,1.0,0.05295076588643888,0.10220626243935906,10000
2316,-2.194713191002029,0.11424552542822701,0.9666188185752747,7,31.637676162893275,1.0,0.04887362351068354,0.02626358696370079,10000
2317,-2.443005176563895,0.14369505218097142,0.9665985197627748,7,32.93469223393252,1.0,0.030371100068382704,0.036136894837493896,10000
2318,-2.172028330059969,0.19136540165969304,0.9665782213765463,7,26.107822350935432,0.0,0.025715238417614746,0.053500068899385925,10000
2319,-2.319620490091788,0.15268982840435846,0.9665579234165799,7,42.80503119959383,1.0,0.02961413170125917,0.05071328757595382,10000
2320,0.36067146210429635,0.15836776668826738,0.9665405255044435,6,44.543056146436584,1.0,0.01812089191637919,0.02946665215175476,10000
2321,-2.297397809303559,0.16925180384090968,0.9665202283360833,7,41.19252024863542,1.0,0.009581527631503797,0.018330721267555063,10000
2322,0.9521662925721248,0.14459946751594543,0.966514429223412,2,7.155967709438164,0.0,0.05895957307679048,0.13958698618581677,10000
2323,0.7947202064174524,0.15033447742462158,0.966505730619645,3,23.61144829208245,1.0,0.04435490197628575,0.07732129636843245,10000
2324,-2.260378663906999,0.1273475991828101,0.966485434181971,7,38.7635266185588,1.0,0.027906544147865545,0.03289475503096257,10000
2325,-2.382946154334419,0.19842263417584555,0.9664651381705182,7,52.134407639807364,1.0,0.041531662657743135,0.05792391125448268,10000
2326,0.7096154982354859,0.1650582179427147,0.9664593393883874,2,11.142813409428989,1.0,0.03667439046222941,0.12675771235872277,10000
2327,-2.2406939209706245,0.1615362912416458,0.9664390439249204,7,31.50265549169643,1.0,0.017068901851636918,0.009394903567149487,10000
2328,-2.300134208365807,0.13545153396470205,0.9664187488876542,7,40.82755801616082,0.0,0.04694782531772319,0.026837361066778656,10000
2329,0.6810691568497683,0.1848158836364746,0.9664042526933986,5,31.41334573810858,0.0,0.03657251888360126,0.07972271607966276,10000
2330,-2.2909797717784746,0.1251982216324125,0.9663839583867417,7,33.15016996198945,1.0,0.07701004842390577,0.03142185552948715,10000
2331,1.0208479014942886,0.10331900417804718,0.9663810592348666,1,1.7612901833087315,0.0,0.04498471514362087,0.09903009572871632,10000
2332,1.0021570541242244,0.07266699522733688,0.966378160091689,1,6.815062570033692,0.0,0.04453618413155692,0.10328327778889837,10000
2333,1.0514191078117125,0.136261984705925,0.9663752609572087,1,1.583498322937488,0.0,0.0520087956172433,0.07531244533067336,10000
2334,-2.2008462703370775,0.1296327124748911,0.9663549672593728,7,25.053155022714446,1.0,0.025997183869677625,0.02930085145901972,10000
2335,-2.359119663638785,0.11564791628292628,0.9663346739877007,7,52.651574562955346,1.0,0.033478911672083916,0.02058293386105675,10000
2336,0.6015436256123662,0.13375528901815414,0.9663201790545609,5,24.720090187671317,1.0,0.03424701568722587,0.0660874607866177,10000
2337,0.596793406511666,0.12240623558561008,0.9663027854217907,6,40.94323891935113,0.0,0.025901545804522072,0.05621439964905665,10000
2338,-2.4481316939421567,0.11297930777072906,0.9662824932459272,7,34.185200538462865,1.0,0.014468399900497893,0.04254311084072972,10000
2339,-2.438895069843599,0.13179834293467657,0.9662622014961958,7,55.53362719245437,1.0,0.03243878784682826,0.056131331507171964,10000
2340,0.46971407126902076,0.12677644565701485,0.9662448089070138,6,34.104094945113225,1.0,0.029757457576767565,0.050316855849012826,10000
2341,-2.299748088884451,0.12975599829639708,0.9662245179486463,7,30.876609119985584,1.0,0.029893695885561178,0.06287762362699612,10000
2342,-2.3722656286658172,0.13515537125723703,0.966204227416385,7,31.90233801699907,1.0,0.014066056330655377,0.02726243793317036,10000
2343,0.6756527495990601,0.14857769757509232,0.9661926330178311,4,25.886118408038627,1.0,0.05119619281135487,0.10666592724817255,10000
2344,0.6507328461952253,0.1942108929157257,0.9661781402152929,5,35.87915071379795,0.0,0.027833251579154124,0.05330704526995703,10000
2345,-2.1996302037796145,0.1166844591498375,0.9661578506569554,7,37.259778782067116,0.0,0.033319445734316985,0.026841994658194753,10000
2346,1.0186497586014038,0.17902296781539917,0.9661549521834034,1,5.045311271536859,0.0,0.09240980344487018,0.3120815743385721,10000
2347,0.9042567727252563,0.1461019217967987,0.9661491552623858,2,15.019308047670803,0.0,0.04655896217700274,0.12299109792463415,10000
2348,0.9984300810954283,0.17525772750377655,0.96614625681492,1,9.864359220010586,0.0,0.05180392556425454,0.08724832183443833,10000
2349,0.6189668623609177,0.14863141626119614,0.9661259679261278,7,34.78035224191017,1.0,0.01794775672737361,0.04507022591565582,10000
2350,-2.2965252886260656,0.14604289936167852,0.9661056794633984,7,37.30045618833747,1.0,0.01658172742134034,0.04069309178339393,10000
2351,0.8912649328560028,0.1602814719080925,0.9660998828380166,2,12.198984399999652,0.0,0.05077970467603844,0.1493412890270833,10000
2352,0.3661348654775717,0.13346017400423685,0.9660824931705485,6,38.93473884581263,1.0,0.03401988662747393,0.06720868802567768,10000
2353,0.4355641840877093,0.1352051038827215,0.9660622056207808,7,47.39983600397667,1.0,0.0397246304235767,0.031246603406853035,10000
2354,0.3918442673048227,0.10723940655589104,0.9660419184970479,7,36.947366903168714,1.0,0.026659406285939508,0.030961623726516698,10000
2355,0.7917613405115462,0.1279237891236941,0.9660332241458646,3,21.55278783693165,0.0,0.060901618574737845,0.134030829827985,10000
2356,0.9898890418629165,0.16432598233222961,0.9660303260461921,1,6.2013487215488174,0.0,0.060220724996253146,0.15961523016763773,10000
2357,0.34027472864411856,0.11372248828411102,0.9660187337344452,4,19.756459229974794,1.0,0.04854762304911167,0.10895097930445098,10000
2358,1.0075308309046165,0.1175493374466896,0.9660158356782441,1,3.413929576052071,0.0,0.06421727154521281,0.09414013571663439,10000
2359,0.8881719733870143,0.11251000314950943,0.9660100395919243,2,17.422059303947364,0.0,0.03395765192740168,0.10384912575422918,10000
2360,0.8564751162159892,0.15147823467850685,0.9659984475236139,4,11.888831037155322,0.0,0.029972520259060085,0.07061486219001505,10000
2361,-2.318545328637291,0.19209968511547362,0.9659781617387888,7,47.99069600984554,1.0,0.0207277964469754,0.04916585696542322,10000
2362,-2.339533040049875,0.11879999829190117,0.9659578763799614,7,43.352535603041126,0.0,0.11013292798370224,0.06062243375482746,10000
2363,0.7026655683076295,0.10966697931289673,0.9659433870987518,5,17.13725622126492,1.0,0.045242218349123495,0.05265860529397864,10000
2364,-2.419950824308535,0.10906873430524554,0.9659231024701854,7,30.988255349869,1.0,0.02826062585121378,0.034277883073086324,10000
2365,0.8796942780997717,0.14188487082719803,0.9659173069402639,2,18.905960977844654,0.0,0.04482137195095329,0.10560752341234261,10000
2366,-2.302426149125067,0.14079450815916061,0.9658970228593758,7,34.47124629904548,1.0,0.03654237466424479,0.03003930489911301,10000
2367,0.9855898356009041,0.1310962215065956,0.9658912274859318,2,7.782703842914604,0.0,0.06370599523731171,0.08448855942418877,10000
2368,0.9689081951783121,0.18836823105812073,0.96588543214726,2,4.501980966322927,0.0,0.03133455448150632,0.052051718051876986,10000
2369,0.30070303161517153,0.15251486301422118,0.9658709439527073,5,33.31559503337179,1.0,0.0360224396474423,0.10066190552099824,10000
2370,0.7826844402394415,0.19940442219376564,0.9658651487357366,2,11.3457913994429,1.0,0.06679320077695351,0.058780485922854196,10000
2371,-2.3064275703780948,0.10405165063483375,0.965844865750161,7,42.64189080756964,1.0,0.04479438315059946,0.02159923884814177,10000
2372,0.899973696163847,0.14604887863000235,0.9658361731724471,3,12.411435804668958,0.0,0.025245426975523164,0.027722149217245466,10000
2373,0.97596825191126,0.1095469705760479,0.9658303781641007,2,11.358740570724475,0.0,0.04592448847135101,0.11149053173825002,10000
2374,-2.286573163676658,0.12076280478920255,0.9658100959087005,7,46.9528287216645,0.0,0.02103258664076837,0.033422116842970806,10000
2375,0.31041844061540697,0.10890160351991654,0.9657956088441846,5,21.944391800560176,1.0,0.02730570229603189,0.05156056312249054,10000
2376,-2.3199160267327077,0.10300765399421964,0.9657753273189335,7,44.265996870982065,1.0,0.03346976723862739,0.020686174690770963,10000
2377,0.8434866282701938,0.1544529845317205,0.9657666353670635,3,18.404553464987938,0.0,0.041389252061298495,0.09512705717887018,10000
2378,-2.192821764780385,0.14639827821935927,0.96574635445025,7,38.32428669803984,0.0,0.01980375363788012,0.04359736464282782,10000
2379,-2.57196775531152,0.14051924645900726,0.965726073959332,7,43.06654808325624,1.0,0.03695427148743783,0.04824185095816684,10000
2380,1.0452998630642443,0.1908714324235916,0.9657231767811101,1,4.4494708055302965,0.0,0.04522671182426685,0.0692634837536671,10000
2381,0.9694377850720264,0.1623672991991043,0.9657202796115798,1,9.520233561890004,0.0,0.0625625355850222,0.14662169254572405,10000
2382,-2.1930419955321354,0.11002182002578463,0.9656999996682284,7,30.209452116996893,0.0,0.06463237318555975,0.050703181351163425,10000
2383,-2.3674886078174193,0.11894209150757108,0.9656797201507519,7,35.69837641033118,1.0,0.040348432383305655,0.035856145931158497,10000
2384,0.5065690663060147,0.13029117758075395,0.9656623380461554,6,28.789637396891145,1.0,0.05920587061738155,0.0727701156782684,10000
2385,0.7903519444485928,0.09885925352573395,0.9656478531979942,5,18.6765378190053,0.0,0.012860705876615726,0.024758181779308972,10000
2386,0.6642907877116315,0.1442593534787496,0.9656304716669987,6,34.67805431688604,0.0,0.02711501723988089,0.057756536779657,10000
2387,0.7415097778775344,0.16167690455913544,0.9656159872968303,5,9.515154041999356,1.0,0.053331699328236636,0.043259659132150054,10000
2388,0.9022313389292985,0.1153090875595808,0.9656043999571259,4,10.85487932717633,0.0,0.025950646900385864,0.07833129952388673,10000
2389,-2.2214137940245893,0.1367140540054866,0.9655841224472252,7,32.776302908801085,1.0,0.05066275219817594,0.03130215810420671,10000
2390,0.8944274369095373,0.15681704133749008,0.9655783289511809,2,14.683344775932943,0.0,0.06576981325676524,0.0833599728734416,10000
2391,0.5253113729567397,0.12325045572859901,0.9655580519887664,7,35.61011242507551,0.0,0.009995683531036926,0.009062979824493408,10000
2392,-2.3441162027956555,0.13485923409461975,0.9655377754521643,7,39.40956283862886,1.0,0.012267010163835638,0.025351404885084947,10000
2393,-2.3396901109686703,0.1297175767166274,0.9655174993413658,7,42.6042765722006,1.0,0.02073866048221628,0.027213308408531815,10000
2394,1.0218173774584705,0.21047690510749817,0.9655146027888678,1,8.320140799950096,0.0,0.053497560689598316,0.07942968847280191,10000
2395,1.0138744030156972,0.14046254754066467,0.9655117062450594,1,1.5017219848505194,0.0,0.05975959704814305,0.12689094892701785,10000
2396,-2.2698091523173796,0.1136371163385255,0.9654914306817092,7,37.29125293884524,1.0,0.08566810096262886,0.04009127534721172,10000
2397,0.9909898143438957,0.1340199907620748,0.9654827412849014,3,8.63518180633335,0.0,0.03922326235453815,0.07215772494432651,10000
2398,-2.5029495535424573,0.13084616192749568,0.9654624663298099,7,34.624586475196494,1.0,0.02558090472461467,0.03983537584023013,10000
2399,0.9914299285618151,0.12139222770929337,0.965459569942411,1,7.802407665683593,0.0,0.07658314227402661,0.1669349512527289,10000
2400,-2.3087442679661816,0.1881551668047905,0.9654392954739133,7,39.145877159065954,0.0,0.022834400960715043,0.024112610254624335,10000
2401,0.7442467508892447,0.15076584182679653,0.9654277102545012,4,23.013121042175197,1.0,0.02019106793904353,0.043195198107714355,10000
2402,-2.26290856313981,0.12258776703051158,0.9654074364550509,7,46.26711016376082,0.0,0.02110961803918566,0.03422178215767197,10000
2403,0.8955548875671843,0.1052035391330719,0.9653929554303907,5,13.906985421862734,0.0,0.03281554110702712,0.06806202279342906,10000
2404,0.9136474155720187,0.13053051009774208,0.9653871630813468,2,12.303740952180533,0.0,0.05857360815666264,0.15033284929149468,10000
2405,-2.214510600225908,0.13103180165801728,0.9653668901333796,7,35.68378844937425,0.0,0.025012686395443243,0.06260464784558648,10000
2406,-2.4021456919183684,0.15310266613960266,0.9653466176111403,7,38.696399737737636,1.0,0.0397394505790402,0.03568112713125075,10000
2407,0.9303216633790767,0.10276589915156364,0.9653408255401228,2,5.082983442761404,1.0,0.042213959737532405,0.10217349760070982,10000
2408,0.9972421401956879,0.23760734498500824,0.9653350335038576,2,5.22742675270486,0.0,0.057575895265876635,0.1288024118019124,10000
2409,-2.147970716395331,0.1321860636983599,0.9653147616506016,7,21.386496123048165,0.0,0.05784278411383456,0.052587698147442276,10000
2410,1.0165978791535772,0.11917270720005035,0.9653118657063167,1,3.7527520420822325,0.0,0.04539772932694019,0.11267304382657337,10000
2411,0.6564427154802078,0.11750494688749313,0.9653031779255887,3,21.814171334718186,1.0,0.041839418467323745,0.08898252367857212,10000
2412,-2.3525055194737163,0.1511243496622358,0.9652829067412939,7,41.73175685615607,1.0,0.05121610928878872,0.029461374937656444,10000
2413,0.42795295900958974,0.1696642612417539,0.9652655317792854,6,32.00285237391574,1.0,0.024364058711843294,0.013632955823977418,10000
2414,1.0040174859778699,0.16238899528980255,0.9652626359826901,1,2.373090762517427,0.0,0.06424923197938982,0.10103730001621009,10000
2415,-2.3238336422415093,0.17180943276200975,0.9652423656497685,7,37.75902668795589,1.0,0.048687505596443297,0.054569619721193896,10000
2416,-2.2840248366333307,0.13014247907059534,0.9652220957425199,7,38.33709326089029,1.0,0.010050589588516734,0.029079252394197144,10000
2417,0.8633094172146016,0.11332481602827708,0.9652134087697193,3,15.82446371689625,0.0,0.05538087551056892,0.12658435381067798,10000
