episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
9093,-1.1596676979962295,0.03750033783061164,0.3055936074898272,7,36.39136336337406,1.0,0.05486292177264652,0.034680925238921766,20000,100.0,0.5899000000000001,0.2767282213483538
9094,0.9390190144295691,0.02353241853415966,0.3055840699133375,1,8.539784796186039,0.0,0.05979821612750494,0.10777348323325406,20000,100.0,0.58992,0.24447712302207947
9095,0.8279036519852896,0.015268009155988693,0.305564995653352,2,14.472908436599022,0.0,0.042171533225706166,0.09908340253362966,20000,100.0,0.5899275,0.216018408536911
9096,0.7484799374433775,0.025605041533708572,0.30554592258396324,2,17.21078079894716,1.0,0.06107426608364544,0.11380183103259787,20000,100.0,0.5899375,0.2284649983048439
9097,0.7210781014662647,0.03427080810070038,0.3055173152120864,3,21.499041215876662,0.0,0.025560041094816018,0.028989853635759812,20000,100.0,0.5899500000000001,0.2717682520548503
9098,-1.3960760216210335,0.029699681725885187,0.30545057509336954,7,39.760063489464024,1.0,0.06791995100490293,0.049241373967021544,20000,100.0,0.5899749999999999,0.2539137474128178
9099,0.09893031432981514,0.022809096798300742,0.3054029125063178,5,23.303515092992896,0.0,0.03467021883037475,0.04854673273024324,20000,100.0,0.590005,0.22505676448345185
9100,-1.572331485418231,0.023222299425729682,0.30533619737882006,7,28.64720185089574,1.0,0.046854351289048204,0.03337712910396073,20000,100.0,0.5900350000000001,0.22936288160937174
9101,-0.14388688824820606,0.025580253824591635,0.30528855263929666,5,34.19237875014829,1.0,0.060937617806560596,0.07543284095270755,20000,100.0,0.5900650000000001,0.24055352807044983
9102,-0.8394647731272609,0.020267864999671776,0.3052313887653032,6,52.36157992906601,1.0,0.03248248182132212,0.03770106853596658,20000,100.0,0.5900925,0.2132066215078036
9103,0.8189495370361031,0.023386353626847267,0.30521233651933144,2,11.606719691941006,0.0,0.05867613044494369,0.14359422915545533,20000,100.0,0.5901125,0.24266664683818817
9104,-0.7725608724094492,0.03027063195726701,0.30514566302307133,7,31.24582511385693,0.0,0.03606483032799221,0.031713828833647005,20000,100.0,0.5901350000000001,0.22874952852725983
9105,0.9837199432887329,0.014231887646019459,0.3051361394269284,1,9.245831015101029,0.0,0.04514091887163673,0.09339377310917839,20000,100.0,0.590155,0.19826269149780273
9106,0.9480242674131821,0.01420813798904419,0.3051266161280169,1,9.64955891241075,0.0,0.046049615910870964,0.06950359922625295,20000,100.0,0.59016,0.2198440134525299
9107,0.1014003189408259,0.02644246965646744,0.3050790040916062,5,40.70982751597476,0.0,0.044100657149678105,0.06463777762438533,20000,100.0,0.5901750000000001,0.21992354094982147
9108,-1.5619576015486962,0.024235541400100504,0.3050123597217544,7,20.78458522783933,0.0,0.09900165307956041,0.03244338171593141,20000,100.0,0.590205,0.24121202954224177
9109,0.16879590662542499,0.016150879052778084,0.3049838023058092,3,20.24004059834151,1.0,0.01378646924327129,0.039311763924962065,20000,100.0,0.59023,0.21444414059321085
9110,-1.0367923998079658,0.027126262496624674,0.30491717873274427,7,39.244456971617126,1.0,0.035837824442206186,0.047680997522291976,20000,100.0,0.590255,0.2543762964861734
9111,-0.2960336702002996,0.027737179238881384,0.3048505697135686,7,47.20190319767489,1.0,0.04047975837275298,0.04731157065650001,20000,100.0,0.5902900000000001,0.23911519135747636
9112,0.8302383773129169,0.03412607995172342,0.30482202744554915,3,15.3010433985604,0.0,0.05469031885182454,0.1276620362524178,20000,100.0,0.590315,0.21487809220949808
9113,0.9788157728001982,0.04185108095407486,0.3048125139500726,1,5.466560876917847,0.0,0.045270975881728494,0.10589019590236612,20000,100.0,0.590325,0.26438480615615845
9114,0.8859819264152861,0.017907455563545227,0.30479348784985877,2,8.55051048541296,0.0,0.06345047375796939,0.1427058373690375,20000,100.0,0.5903325,0.22333993017673492
9115,-0.2988265348324043,0.02405366793807064,0.3047269058509003,7,31.716189663968493,0.0,0.02970476807044447,0.036897747197530174,20000,100.0,0.590355,0.25007260910102297
9116,0.8294674543132602,0.02699557039886713,0.30470788509426067,2,11.790941249909682,0.0,0.045204715298854475,0.15362371958840637,20000,100.0,0.5903775,0.20627500861883163
9117,0.802244912649589,0.025406554341316223,0.3046888655248781,2,15.393247727030626,0.0,0.04599250526483983,0.09531633411030177,20000,100.0,0.5903875000000001,0.2614273875951767
9118,-3.241432332273763,0.026238002415214266,0.304622306380619,7,16.016405006581394,1.0,0.04780497095292443,0.0378641155505908,20000,100.0,0.5904100000000001,0.23973436440740312
9119,-1.0984277570591583,0.030545823542135104,0.30455576177617466,7,34.8717070212672,1.0,0.04074779207143256,0.06282404161529902,20000,100.0,0.590445,0.26067343779972624
9120,-1.5894901103989225,0.030209494222487723,0.30448923170836906,7,46.27509300872851,1.0,0.05422573653095261,0.0322696750874595,20000,100.0,0.5904800000000001,0.24371121610913957
9121,0.6120997158912428,0.019571381931503613,0.3044607232713711,3,10.658094134189081,0.0,0.0384299983108155,0.11544124943954426,20000,100.0,0.590505,0.22860537469387054
9122,0.4588994680500247,0.02109586470760405,0.3044227161740265,4,19.376644343289612,0.0,0.030158379508295512,0.07766057186637654,20000,100.0,0.5905225000000001,0.21874230727553368
9123,0.28724555569484483,0.026779027345279854,0.3043657144239194,6,33.21023213355731,1.0,0.009695962465858167,0.022250450180550455,20000,100.0,0.5905475,0.24271557728449503
9124,0.921190913764999,0.01937692053616047,0.30435621516997224,1,9.195533231121965,0.0,0.05695073961274725,0.11601963403451299,20000,100.0,0.590565,0.24995124340057373
9125,0.733130250547843,0.026482940341035526,0.3043277191869241,3,17.04192425401581,0.0,0.06044845836977113,0.1434879009849705,20000,100.0,0.590575,0.23698697487513223
9126,0.844276570887029,0.029826422221958637,0.3043087233471272,2,12.116350549261806,0.0,0.06765979076573361,0.12541521920706206,20000,100.0,0.5905875,0.24397198855876923
9127,0.4410010107551181,0.02562637720257044,0.3042707352245648,4,16.16183532488146,1.0,0.017601465439646642,0.06598447432263416,20000,100.0,0.5906025,0.24818187952041626
9128,0.33697649705136895,0.029012374579906464,0.3042327518442176,4,18.75356699187839,1.0,0.029764638305258943,0.040267448749754076,20000,100.0,0.5906225,0.2595154643058777
9129,1.0173810429286159,0.020731939002871513,0.3042232567400326,1,3.1422606627514913,0.0,0.042097141873301144,0.1311050031362184,20000,100.0,0.590635,0.2623808979988098
9130,0.9864426392458343,0.016711588948965073,0.30421376193218974,1,6.216589008176175,0.0,0.06318611614627968,0.147448110206468,20000,100.0,0.59064,0.2318965047597885
9131,0.5886041160648495,0.017227446970840294,0.3041852792866219,3,20.002139758558144,1.0,0.04917220485205055,0.12268813033161798,20000,100.0,0.59065,0.22244024773438772
9132,1.0288746822656814,0.022418281063437462,0.3041757856640554,1,1.7154375572386265,0.0,0.06903152707599776,0.13078325718951947,20000,100.0,0.59066,0.20096838474273682
9133,0.09270159982706017,0.021821833215653896,0.30411883015054786,6,24.300730704104623,0.0,0.015248410238740752,0.02740580985839888,20000,100.0,0.5906775000000001,0.253938468794028
9134,-3.13576471352424,0.030454579208578383,0.3040523955302573,7,49.66127241214057,1.0,0.05377453922542384,0.033741438836600156,20000,100.0,0.59071,0.2611852501119886
9135,0.6696826669517852,0.022305975668132305,0.3040144394061615,4,29.577313860880803,0.0,0.03224244092099633,0.06462878930133119,20000,100.0,0.5907375,0.26323532685637474
9136,1.0207712058114946,0.023606060072779655,0.3040049511155077,1,2.618163346860731,0.0,0.03622789379273575,0.11354460068384939,20000,100.0,0.59075,0.2038300335407257
9137,0.4160418996299603,0.021234365180134773,0.3039764880202865,3,15.07799507481951,1.0,0.02911790019298672,0.07752968058681582,20000,100.0,0.5907600000000001,0.23220119873682657
9138,0.8349379242089983,0.034046512097120285,0.3039575141039969,2,12.985147419954073,0.0,0.035156571657169906,0.11382343912308006,20000,100.0,0.5907725,0.26202140748500824
9139,0.25769159560011123,0.020149677619338037,0.3039100844945697,5,35.713470451993196,1.0,0.024734744402410167,0.040991524187028755,20000,100.0,0.5907899999999999,0.22890522181987763
9140,0.8209013210565994,0.03151171902815501,0.303881630281433,3,12.591022127167294,0.0,0.03214969734442778,0.06483862641842354,20000,100.0,0.59081,0.23851383725802103
9141,-1.148744593961063,0.023349061076130186,0.3038152474773461,7,38.52546023939346,1.0,0.026647516233329473,0.030802458299033327,20000,100.0,0.590835,0.23871555924415588
9142,0.9389951931400979,0.023645692504942417,0.3037962836255341,2,7.683060027848584,0.0,0.031426504941729085,0.09777428283585304,20000,100.0,0.5908575,0.23252780735492706
9143,0.35048798952282706,0.026448429003357886,0.3037488791745526,5,31.35984480980662,0.0,0.03279010625153975,0.09574366466156319,20000,100.0,0.590875,0.24821459054946898
9144,0.5352258797654816,0.03800220228731632,0.3037299194653854,2,12.71695653140673,1.0,0.02382033932465407,0.04601152232817108,20000,100.0,0.5908925,0.25704337656497955
9145,1.0336738605439526,0.009208936244249344,0.3037204400545989,1,2.3142068357614285,0.0,0.038717709434747144,0.09871576971412623,20000,100.0,0.5909,0.2338370382785797
9146,0.8334157367185163,0.018177525140345097,0.3037014821205739,2,10.7256310904488,0.0,0.03427365702844328,0.07723916826238691,20000,100.0,0.5909075,0.24075151979923248
9147,-1.6264455905362822,0.024938125163316727,0.303635138669771,7,32.4697858952212,1.0,0.09698948333177146,0.052558545075259845,20000,100.0,0.59093,0.2374860793352127
9148,0.6066185403016513,0.0231964573264122,0.30358775936389026,5,23.683245427486927,0.0,0.01733428438063619,0.03221869990311089,20000,100.0,0.59096,0.22891770601272582
9149,0.36905256294068994,0.01837822999805212,0.3035403874510887,5,30.77434585300311,1.0,0.010983048044482571,0.02527093101771228,20000,100.0,0.5909850000000001,0.23753794729709626
9150,0.9550941507595258,0.014431936666369438,0.30353091395559634,1,8.334581629206905,0.0,0.05460093023270583,0.14250709059857228,20000,100.0,0.591,0.2199336439371109
9151,1.0020600432034563,0.01931571215391159,0.3035214407557718,1,3.9535080661311355,0.0,0.05850004957039027,0.1669177484228023,20000,100.0,0.591005,0.20431840419769287
9152,0.6661368646938151,0.021327317226678133,0.303483550912967,4,26.673672155387873,0.0,0.04658122305949153,0.10277607458761581,20000,100.0,0.5910175000000001,0.21189578622579575
9153,-2.5089800895225545,0.02142902889422008,0.3034172550691374,7,44.675794501758986,0.0,0.04927101599910754,0.033333037834290154,20000,100.0,0.591045,0.2273642889090947
9154,0.9883048686562256,0.02167174406349659,0.30340778541660673,1,8.052673524852551,0.0,0.03496314891066447,0.08597706784633392,20000,100.0,0.5910650000000001,0.24979931116104126
9155,0.6302781597773395,0.02050014794804156,0.3033699097618703,4,17.234701338727614,1.0,0.04345401390101527,0.08348126347083996,20000,100.0,0.5910775,0.23295202106237411
9156,-1.617051389699697,0.020169941309307302,0.30330363874289834,7,42.342893845706115,1.0,0.08107064294778678,0.06021766719485596,20000,100.0,0.591105,0.22022767152105058
9157,0.9497038873831234,0.03201177716255188,0.3032941726363332,1,8.526839525573914,0.0,0.042548674451043496,0.07019503348424169,20000,100.0,0.591125,0.25843459367752075
9158,-1.6033854360265067,0.02252074849924871,0.30322791816210193,7,44.71953471185694,1.0,0.08128695916557281,0.025603318552697776,20000,100.0,0.591145,0.2229373710496085
9159,-1.5598744172752306,0.019495337403246334,0.30316167816113054,7,20.865818294353815,1.0,0.017402842372519125,0.034187505140531455,20000,100.0,0.5911800000000001,0.2259355421577181
9160,1.0106146646573508,0.03661726042628288,0.30315221648515517,1,4.39483860267,0.0,0.0525447478363315,0.1089414552530678,20000,100.0,0.5912,0.24000725150108337
9161,-0.26945182604411355,0.023168875463306905,0.30310491253457744,5,40.42275700426815,1.0,0.05512879394596596,0.092648384058477,20000,100.0,0.591215,0.23608983159065247
9162,0.960971606968452,0.019303899258375168,0.3030859930211807,2,4.155096550699015,0.0,0.02950856189686009,0.08784538321155234,20000,100.0,0.5912325,0.23383793234825134
9163,0.7384528037116103,0.024110172409564257,0.30306707468872157,2,14.689741545222319,1.0,0.04333543172175721,0.08731578084173884,20000,100.0,0.5912425,0.2304738163948059
9164,0.7824496263437146,0.034512799233198166,0.30303869940412953,3,16.631299119730365,0.0,0.03699469557274292,0.09673473608277453,20000,100.0,0.591255,0.26673229535420734
9165,-1.0910310631036642,0.028669773201857294,0.3029725007379099,7,45.627462962558724,0.0,0.03949674429333251,0.06750830544393537,20000,100.0,0.59128,0.23170308555875505
9166,0.686502063129648,0.03154663182795048,0.30294413430800055,3,20.64712220748126,0.0,0.024880927155074156,0.019650369228468443,20000,100.0,0.5913050000000001,0.24211141963799795
9167,-0.2656244306334187,0.027091306013365585,0.30288740941553105,6,36.7260729818543,1.0,0.023752986404955982,0.0530282330432491,20000,100.0,0.5913275000000001,0.24601960430542627
9168,0.8986108875714716,0.006773885106667876,0.3028685034784671,2,12.14658092024767,0.0,0.02294921110599263,0.0633599330722643,20000,100.0,0.5913475,0.19933772087097168
9169,0.004740745534902113,0.026891574263572693,0.3028023419914701,7,26.0751683376128,0.0,0.04772565607623807,0.023020824903615917,20000,100.0,0.5913700000000001,0.25108277584825245
9170,0.6731580822757742,0.01879578735679388,0.30276454191675256,4,22.159848420910293,0.0,0.029728014352728534,0.08411053370455815,20000,100.0,0.5913975,0.24244657531380653
9171,0.9203193603340233,0.03108130767941475,0.30274564364895823,2,7.663010486909302,0.0,0.03643379415943492,0.09738239889761938,20000,100.0,0.5914125,0.24871502071619034
9172,0.7546963782348068,0.03461994603276253,0.3027267465607753,2,9.007692633585815,1.0,0.09277529823375631,0.15235030289350837,20000,100.0,0.5914225,0.2674524113535881
9173,0.3738169090727774,0.02874392829835415,0.30267006237315924,6,25.63055813248219,0.0,0.01636787647350551,0.043131256195642814,20000,100.0,0.5914425,0.24438418447971344
9174,1.0446555488235667,0.014808977954089642,0.3026606160405126,1,1.5818256116207767,0.0,0.05786433956897636,0.09364404864403575,20000,100.0,0.59146,0.24194326996803284
9175,1.040104608888466,0.01631760783493519,0.302651170002686,1,1.7203583840072865,0.0,0.06337390170385926,0.11086711528438851,20000,100.0,0.591465,0.24641777575016022
9176,0.8693043989104353,0.015766724478453398,0.3026322788114561,2,11.32816450226359,0.0,0.0447999752643334,0.11864670244250436,20000,100.0,0.5914725000000001,0.26851686835289
9177,0.9642225027131359,0.02004399709403515,0.3026228336580344,1,8.66337800649829,0.0,0.04810088555759847,0.11687177456324369,20000,100.0,0.59148,0.2643778324127197
9178,0.9438787410382907,0.02679254859685898,0.3026133887993959,1,9.265314129221057,0.0,0.08903581674338933,0.1644492699521441,20000,100.0,0.591485,0.2701013684272766
9179,-1.3868535851951163,0.023675030629549707,0.3025472830420846,7,39.539780626019635,0.0,0.012822694627743344,0.023781419279108654,20000,100.0,0.591505,0.23958902486733027
9180,-1.4859042691743054,0.019180454978985444,0.30248119172554605,7,47.188675507972036,1.0,0.04939398317435157,0.07165812119571398,20000,100.0,0.59154,0.22525914864880697
9181,0.9534578245779326,0.04135407507419586,0.3024717512875523,1,8.575634455017287,0.0,0.03751163178235964,0.0552872837561839,20000,100.0,0.59156,0.236994206905365
9182,0.419011710465653,0.0284134104847908,0.30242455351694075,5,18.571662548683534,0.0,0.03736255694288904,0.08427962844019111,20000,100.0,0.5915750000000001,0.2347647726535797
9183,-0.5812604479816337,0.022543370590678284,0.3023584890106112,7,25.566618237277353,1.0,0.0482348906548504,0.04967638780770297,20000,100.0,0.591605,0.24213288937296187
9184,0.24119767246344775,0.025408263504505157,0.3023113089134747,5,32.142375756485436,1.0,0.021463054218187116,0.046608059507036295,20000,100.0,0.5916349999999999,0.24240422546863555
9185,0.594182779198926,0.022249033907428384,0.3022735701364568,4,17.890250182669817,1.0,0.029645426521804612,0.08190101962696887,20000,100.0,0.5916575000000001,0.24034890159964561
9186,0.04337027364545887,0.02375833373516798,0.30222640329008355,5,37.0848470391655,0.0,0.041137132499278965,0.059263036478460644,20000,100.0,0.59168,0.23851889967918397
9187,0.7410790664553254,0.02364517212845385,0.30218867511218744,4,17.942168173951,0.0,0.019421617357309746,0.07468633414401175,20000,100.0,0.5917025,0.2653321772813797
9188,0.3545652403547614,0.027835036627948284,0.3021320916759694,6,28.48437557311986,0.0,0.019652056256659202,0.04073289971739351,20000,100.0,0.5917275000000001,0.23857329040765762
9189,0.5797132450900335,0.03120837640017271,0.302113232885103,2,13.30994482221388,1.0,0.02948372940673738,0.04633466344786774,20000,100.0,0.5917475,0.2535322606563568
