episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
1583,0.5921482296402035,0.1624719388782978,0.053705969556719885,4,18.56165607322432,0.0,0.042573150148686074,5910
1584,0.5984933131692842,0.14242874582608542,0.053625450875148736,3,23.33807929238891,0.0,0.02353526781408277,5913
1585,-2.381174730230681,0.12906232196837664,0.053411324074660656,8,40.95892596185311,0.0,0.05425880210849561,5921
1586,-2.33622091524852,0.16411859914660454,0.05325129026142373,6,50.86447359354128,1.0,0.026055180813485103,5927
1587,-2.1191881020209924,0.11824625730514526,0.05317145325784289,3,20.75643060629774,1.0,0.08755012854234344,5930
1588,0.5991256889857441,0.12037791808446248,0.05309173594989965,3,23.26052012126271,0.0,0.044957605362392586,5933
1589,0.9483922324991418,0.07737615704536438,0.05306519008192471,1,2.879542366178698,0.0,0.04773834819466616,5934
1590,0.8634684187868489,0.2964872121810913,0.053012138158140314,2,6.167641164131107,0.0,0.03765978633282218,5936
1591,-0.08460683176686579,0.14020373352936336,0.052826873756500005,7,44.05967497874044,0.0,0.09634979344860652,5943
1592,-2.2801989338638373,0.14007520768791437,0.05261593568003324,8,16.959544041745772,1.0,0.07539077279588774,5951
1593,-2.0,0.09557873010635376,0.05258962771219323,1,2.9067812275785205,1.0,0.04880723267146252,5952
1594,0.7966605752849296,0.11449553817510605,0.05253705123188797,2,11.641888289359322,0.0,0.04226712470184943,5954
1595,-2.4127700824897467,0.12642496265470982,0.05232727041878946,8,50.16554971406153,0.0,0.028748484463642546,5962
1596,0.8290835765359735,0.0856688804924488,0.052274956230188276,2,9.42577040227379,0.0,0.058199825557959335,5964
1597,0.9490604293744224,0.09662772715091705,0.052248818752073184,1,2.7960177567686246,0.0,0.0752634437970135,5965
1598,0.4363407084072492,0.14070667922496796,0.0521183272619452,5,27.26808159180015,0.0,0.022101404532093142,5970
1599,0.9080803279242448,0.1736498475074768,0.05209226809831423,1,7.918530438040827,0.0,0.06410192559028062,5971
1600,-2.3605644962298995,0.1471733245998621,0.051884263307379615,8,30.881791420467465,0.0,0.034009897396174105,5979
1601,-2.2474925997752973,0.12070717364549637,0.051754682294930326,5,35.84163967064226,1.0,0.023614221793452288,5984
1602,-2.0,0.22392795979976654,0.05172880495378286,1,9.031402939823167,1.0,0.05961064663012974,5985
1603,0.47914513988008467,0.1407573327422142,0.051599612198765965,5,23.868244791492096,0.0,0.01659759405856715,5990
1604,-2.2206652754428773,0.1946735516190529,0.05147074210281617,5,29.599830571458412,1.0,0.029013013759096627,5995
1605,0.8981842660966767,0.11687347292900085,0.05144500673176477,1,9.155538166486844,0.0,0.04647158484439014,5996
1606,-2.1143251002676986,0.13991639018058777,0.05136787779899155,3,15.159433187327522,1.0,0.03949780643810523,5999
1607,-2.3429505759916243,0.10917480941861868,0.051162765503589704,8,37.91188702827334,0.0,0.03322440942705425,6007
1608,-2.1253191000577183,0.08604417741298676,0.0510605166911526,4,15.90640367594672,1.0,0.036224848252831586,6011
1609,-0.07545466824640684,0.15149837266653776,0.05085663169080453,8,36.300827568840035,0.0,0.0973325204183609,6019
1610,0.5607451602060542,0.18710578233003616,0.05075499468694533,4,22.5054773435369,0.0,0.024978705238432725,6023
1611,-2.0490864190658136,0.17573357373476028,0.050704252381007064,2,11.698162987177385,1.0,0.05813097858043386,6025
1612,-2.1003596009295435,0.15886188112199306,0.050602919907274675,4,6.76256024787833,1.0,0.06265031026424983,6029
1613,-2.5530959155542874,0.12212483491748571,0.05040086209408581,8,52.13620926955137,0.0,0.09723378615064529,6037
1614,-2.3114549761326653,0.11514960726102193,0.0502498483850815,6,43.03498304746846,1.0,0.008261008109481775,6043
1615,0.7503063237380324,0.215195931494236,0.05019961109915852,2,15.393672481617408,0.0,0.050525732755602897,6045
1616,-2.154819122427062,0.18238309025764465,0.05007423750770455,5,12.961884318401545,1.0,0.053655803084821214,6050
1617,-2.22553903499192,0.14207974672317505,0.04994917703695192,5,32.58038216281575,1.0,0.017939143230987893,6055
1618,0.8929659140413927,0.19132310152053833,0.049924202448433444,1,9.807832173397347,0.0,0.0633919008476763,6056
1619,-2.0934030763930678,0.09831781933705012,0.04984935358167211,3,16.84568545284248,1.0,0.030472179596789425,6059
1620,0.31029519898777125,0.14633348137140273,0.04972485475880578,5,34.921209686866035,0.0,0.04258575091406287,6064
1621,-2.168622016330313,0.12293923050165176,0.04960066687190514,5,15.222584214899136,1.0,0.03897429283385646,6069
1622,0.7652720694056082,0.1343073919415474,0.04955107860519996,2,13.81356299214634,0.0,0.0541007939332836,6071
1623,0.9335425301875064,0.0846027210354805,0.04952630306589736,1,4.7357551551331225,0.0,0.07411017245488619,6072
1624,-2.0589205070708583,0.12081431970000267,0.049476789144407236,2,9.940732000527738,1.0,0.01985159076282251,6074
1625,-2.492089150326071,0.12248455733060837,0.049279227979232496,8,63.8928336623953,1.0,0.01492959849336514,6082
1626,0.9277096119124741,0.12637223303318024,0.04925458836524288,1,5.464869939512155,0.0,0.050755810966559345,6083
1627,-2.400539143638974,0.12444220762699842,0.049057914449333766,8,49.20622074711232,0.0,0.013402262344691825,6091
1628,-2.4581586762737584,0.13254713639616966,0.04886202585374675,8,41.93562114092477,0.0,0.08512709178066033,6099
1629,-2.2557717062372253,0.13983692228794098,0.04871562288667321,6,30.685091506821745,1.0,0.06602552065346759,6105
1630,-2.2472635858470644,0.13863546028733253,0.048569658579855624,6,30.769263100291827,1.0,0.04463128216398586,6111
1631,0.7290236070826477,0.1750761866569519,0.04852110106369042,2,18.263364253078322,0.0,0.03985136760971031,6113
1632,-2.2834903679411216,0.13064779217044512,0.04837571959337107,6,37.7736923850146,1.0,0.029579514470212717,6119
1633,-2.1645828132182494,0.1343616358935833,0.04827904069357889,4,24.061121292124064,1.0,0.04922528735515676,6123
1634,-2.0400718758716985,0.16910366341471672,0.04823077372264549,2,12.285571858203456,1.0,0.07971038672692407,6125
1635,0.9257887803537636,0.07454351335763931,0.04820665833578417,1,5.704973884350977,0.0,0.04651517983472359,6126
1636,-2.3840282379794533,0.0973315229639411,0.04801416881181362,8,49.83397949277856,0.0,0.021496273802210294,6134
1637,0.7245924026309362,0.09397501250108083,0.04794218356322074,3,13.867879528536312,0.0,0.032782353614623214,6137
1638,-2.290736466175292,0.1141419346843447,0.04777463740757098,7,33.81834986359328,1.0,0.032586615597022264,6144
1639,0.553286417708209,0.10088677704334259,0.04767915977082762,4,20.60801452778548,0.0,0.023693555531538013,6148
1640,0.902440089400988,0.11653868108987808,0.047655320190942214,1,8.623560253447934,0.0,0.021748524832344383,6149
1641,0.8563726856516259,0.08108494058251381,0.047607676784581325,2,5.868141941165911,0.0,0.045745400489923524,6151
1642,0.8096786288899261,0.07970090582966805,0.04756008100971595,2,11.259136896625582,0.0,0.04691734295230886,6153
1643,-2.0465212190291076,0.1459885612130165,0.047512532818726486,2,8.608487611643076,1.0,0.053563547302527645,6155
1644,0.9006781344890471,0.12602423131465912,0.047488776552317126,1,8.84380461744054,0.0,0.05335541573006385,6156
1645,0.9346135177708361,0.09052171558141708,0.04746503216404097,1,4.60188170721691,0.0,0.04847644363384741,6157
1646,0.9557326413139757,0.1256692260503769,0.04744129964795896,1,1.9619912643244635,0.0,0.05763253205402471,6158
1647,0.9328446881822126,0.12063004076480865,0.04741757899813498,1,4.822985405794859,0.0,0.07660101467022128,6159
1648,-2.3770901899108448,0.11076685460284352,0.047228240273479764,8,43.00418275367841,0.0,0.047980848474007486,6167
1649,0.25674222143953707,0.12047508507966995,0.04711028768437622,5,41.02640331912063,0.0,0.036277164148504355,6172
1650,0.8729573216843409,0.17422381788492203,0.047063189174263775,2,4.500094929759892,0.0,0.07132858489820147,6174
1651,0.9343510735269002,0.09291534125804901,0.047039657579676646,1,4.634687237708904,0.0,0.038555706419813755,6175
1652,0.9049392743103818,0.1740303784608841,0.04701613775088681,1,8.311162139773709,0.0,0.03793006452239642,6176
1653,0.7322421177773094,0.14603611330191293,0.04694564880048679,3,12.832147202836207,0.0,0.0430795649536136,6179
1654,-2.1312528012726144,0.11130847285191219,0.04687526553065446,3,23.52920840892257,1.0,0.027817573018621818,6182
1655,-2.1722903160991303,0.11508020162582397,0.04675819449641223,5,18.823162312791865,1.0,0.06451693598166684,6187
1656,0.8617546409037153,0.13803626596927643,0.04671144799146444,2,5.457630996871829,0.0,0.05185912645676786,6189
1657,-2.1589182802384705,0.1430346593260765,0.04661809513930071,4,22.37820806359217,1.0,0.055746544778871865,6193
1658,-2.1932165296812975,0.12072722800076008,0.046524928852858694,4,30.626099850570267,1.0,0.037347577034075534,6197
1659,0.9139959472391681,0.11133730411529541,0.04650166638843227,1,7.17907802367541,0.0,0.06119967509547264,6198
1660,-2.4126087640627683,0.17126054955380304,0.04633915448647822,7,62.425069292063405,1.0,0.07013035886861653,6205
1661,0.9023825842002777,0.10304282605648041,0.04631598490923498,1,8.630748403536707,0.0,0.07263019636823029,6206
1662,0.6741793270643732,0.11842879156271617,0.04624654566307032,3,16.90110511292756,0.0,0.057018932013277554,6209
1663,-2.333613499105589,0.14698196202516556,0.04610797933505434,6,32.40452468703872,1.0,0.0365994857876116,6215
1664,0.893367138451668,0.05571125075221062,0.046084925345386815,1,9.757679122112929,0.0,0.03718090221505456,6216
1665,0.925593751548436,0.10096248239278793,0.04606188288271412,1,5.729352485016916,0.0,0.04973594247976909,6217
1666,-2.057575243241529,0.10810063034296036,0.046015832515302134,2,7.709244224837255,1.0,0.042115186810161846,6219
1667,-2.065058156932928,0.12237696722149849,0.045969828186744964,2,16.023262773171265,1.0,0.049625942635926304,6221
1668,-2.3201055081091253,0.1309413155540824,0.04578627034120755,8,25.946452388876153,0.0,0.06890575918925455,6229
1669,-2.0979478109858327,0.1363721489906311,0.04571762526967522,3,15.62162189652619,1.0,0.05261692160583512,6232
1670,0.9233973334388341,0.17161154747009277,0.04569476645704038,1,6.003904748717163,0.0,0.04273820365149164,6233
1671,0.9469552043063222,0.1584787666797638,0.045671919073811865,1,3.0591708902811576,0.0,0.0802764223283076,6234
1672,0.7958195822831264,0.1629381701350212,0.04562625857271783,2,10.79113639502187,0.0,0.04359137434637052,6236
1673,0.5590337845494354,0.1366235062479973,0.04551230693491391,5,16.602201336389125,0.0,0.018223451321685725,6241
1674,0.1351654525135217,0.18637046590447426,0.045330575974935707,8,37.07492189527759,0.0,0.04890694689650143,6249
1675,-2.1261235201539805,0.16957100729147592,0.04526261410323897,3,23.850890604546695,1.0,0.03335766265733452,6252
1676,0.9113457228747217,0.15574604272842407,0.04523998279618736,1,7.510356069231209,0.0,0.04427649842111942,6253
1677,-2.5919397009817478,0.14057992305606604,0.04505933922840016,8,72.1755737127529,1.0,0.12217968632330095,6261
1678,-2.0537455187962865,0.12964486703276634,0.04501429115400657,2,11.498207518514551,1.0,0.02757923355898542,6263
1679,0.946086693107376,0.09468680620193481,0.04499178400842957,1,3.1677347901494186,0.0,0.08063124191870029,6264
1680,0.9168488260958995,0.22361715137958527,0.04496928811642536,1,6.822468166583999,0.0,0.04654919805064411,6265
1681,0.7771374225309456,0.13163858652114868,0.044924330070630965,2,13.161109788695171,0.0,0.03770199018706634,6267
1682,0.7577189994564623,0.1376687486966451,0.04485697726315704,3,9.314277175531856,0.0,0.051370902872325826,6270
1683,0.7463698325282029,0.11518862098455429,0.04478972543438813,3,9.882246949237818,0.0,0.02476393237003338,6273
1684,0.8372640788494494,0.20128776133060455,0.04474494690638511,2,9.03198342273801,0.0,0.03903956586765653,6275
1685,0.0008076793823374451,0.20551679283380508,0.044566280020368984,8,51.11798704061636,0.0,0.05668271890256825,6283
1686,-2.2511644236137522,0.1076369360089302,0.044432748192484044,6,30.07356436323304,1.0,0.052934099753047706,6289
1687,-2.2859169780906075,0.15733454128106436,0.044299616459672106,6,38.52684309012269,1.0,0.06019823027508312,6295
1688,-2.366732941144109,0.18428206909447908,0.04412272778124506,8,40.39684735811313,0.0,0.047801998717627595,6303
1689,0.7757033106081426,0.16321752965450287,0.04407861608414577,2,10.384808520648086,0.0,0.0811114777399839,6305
1690,-2.2102411196504517,0.1724498805900415,0.04394654542054843,6,18.602767338058953,1.0,0.029937272902259258,6311
1691,-2.109776171543831,0.11947200198968251,0.04388065855683337,3,17.932851463149223,1.0,0.06340312014070057,6314
1692,0.9343237754526372,0.2111743688583374,0.04385871822755495,1,4.638099496991773,0.0,0.029899946173946573,6315
1693,-2.1579134707092305,0.16876833885908127,0.043771066557250576,4,22.362324851028983,1.0,0.04913265776883913,6319
1694,0.8696687784908937,0.12883151322603226,0.04372730643345997,2,4.329168824429057,0.0,0.02323345419531879,6321
1695,0.5023086265798181,0.12494172006845475,0.04361809743099695,5,20.70798488399679,0.0,0.037641739379901444,6326
1696,0.46492173780841967,0.15087753683328628,0.043509161178154045,5,24.981463380159184,0.0,0.03649108048862222,6331
1697,0.801893780516494,0.16810248047113419,0.04346566289426619,2,12.419767096703678,0.0,0.057305815635032,6333
1698,0.9591011513721024,0.13350273668766022,0.04344393006281906,1,1.5409275070586261,0.0,0.0701059644590828,6334
1699,0.9186770091867437,0.16667024791240692,0.04342220809778766,1,6.593945280228468,0.0,0.08032864947270045,6335
1700,0.8357740535242678,0.16209319233894348,0.0433787967452419,2,7.048841035763156,0.0,0.042088976760577296,6337
1701,0.804781084517501,0.15128538757562637,0.04333542879319585,2,10.594293611776195,0.0,0.05177084134849116,6339
1702,0.8040714445905737,0.20706378668546677,0.04329210419825986,2,12.088219434574395,0.0,0.055140033920744985,6341
1703,0.8878325137434999,0.13835534080863,0.04324882291708765,2,3.067841898657937,0.0,0.05037526543159687,6343
1704,-2.0704321524141327,0.13776488602161407,0.0432055849063763,2,18.17286096565306,1.0,0.021097689511481853,6345
1705,-2.037895943470704,0.08318592980504036,0.04316239012286615,2,11.355056439487573,1.0,0.07099008390984116,6347
1706,0.7242370688303695,0.14167976131041846,0.04309767890407915,3,11.263511078731238,0.0,0.057682823869430945,6350
1707,-2.112200178325289,0.14992716163396835,0.043033064703595005,3,18.887861398366688,1.0,0.042085229738496585,6353
1708,-2.0377551500748927,0.11073721945285797,0.04299004239715759,2,3.580643659564198,1.0,0.04087398358751837,6355
1709,-2.2220595750336907,0.1227436512708664,0.042904126775934553,4,39.215886675650886,1.0,0.07912309316156525,6359
1710,0.9404122006068502,0.10057656466960907,0.04288267471254659,1,3.87704635271516,0.0,0.050771261279835445,6360
1711,-2.0578023799440106,0.09792507067322731,0.04283980275850272,2,10.481566568710672,1.0,0.03164489483730974,6362
1712,0.28475327357597024,0.15467684840162596,0.04271144389242822,6,33.474390881490436,0.0,0.02480033043570599,6368
1713,0.7807666392929591,0.09963494539260864,0.04266874312639677,2,9.833460900462972,0.0,0.06699135132790233,6370
1714,-2.047289888521846,0.1402457281947136,0.04262608505045616,2,14.072983098291811,1.0,0.06770165948969338,6372
1715,0.8413791122581334,0.11852893978357315,0.04258346962192697,2,7.621716851237382,0.0,0.04992503373983878,6374
1716,-2.5451695742622,0.1487379390746355,0.04241343352982857,8,78.527162607128,1.0,0.017428844627407018,6382
1717,-2.1566100854351378,0.13067308068275452,0.04230750592658429,5,15.734880508243265,1.0,0.023148724259953513,6387
1718,0.6148940235265061,0.1612002905458212,0.042222954354838915,4,14.863439412168805,0.0,0.06771799742525428,6391
1719,0.5134684670727212,0.13755619898438454,0.04213857175945193,4,24.4787818337428,0.0,0.03008904083310154,6395
1720,0.8931349866096313,0.11019261181354523,0.04211750247357221,1,9.786698102367513,0.0,0.06318802577692811,6396
1721,0.36224712100722634,0.13014612793922425,0.04201231395851076,5,32.87547970105665,0.0,0.024729286070886473,6401
1722,0.7057840306226008,0.15440307557582855,0.04194932699155693,3,13.336588021638955,0.0,0.044777523799813174,6404
1723,0.22083137287610355,0.12592030440767607,0.041823636215724484,6,39.459764201866854,0.0,0.03299332924988953,6410
1724,-2.070388642151356,0.10201531648635864,0.04178182303541782,2,10.404999092237004,1.0,0.048246576528922676,6412
1725,-2.080094041562843,0.1681911696990331,0.04171918163200925,3,9.696020394181977,1.0,0.045257840758862695,6415
1726,-2.2313763248909964,0.18689850345253944,0.04159418042978551,6,25.295066724808066,1.0,0.04795875266816528,6421
1727,0.7521305762826095,0.12339852253595988,0.041531820349576885,3,9.126625472191279,0.0,0.015778043248020603,6424
1728,0.70565531783357,0.15561134119828543,0.04146955376272631,3,14.826021561258369,0.0,0.04065876271367026,6427
1729,-2.341327271527026,0.13924958805243173,0.041345300508629744,6,52.26032189062431,1.0,0.03829249071544648,6433
1730,0.8705881745417852,0.25934649258852005,0.04130396554444624,2,4.651440667562914,0.0,0.04237983410614491,6435
1731,-2.04787570805796,0.2543593645095825,0.04126267190489319,2,13.313171810941556,1.0,0.06412786850111331,6437
