episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
1374,0.42261532102573707,0.16641646325588227,0.22314689553779596,5,37.11533483003988,0.0,0.05126434571320558,0.06859078899546163,5062
1375,1.0141200089850286,0.135492742061615,0.22307995146913462,1,3.610503763125485,0.0,0.03773093398926655,0.04560775530314835,5063
1376,0.9999559934301312,0.2457103133201599,0.2230130274836939,1,3.8228545043131206,0.0,0.03507069090104456,0.10004999528666657,5064
1377,-2.0700408036786326,0.11948463320732117,0.22287923973837617,2,14.7965316628582,1.0,0.04008321556487827,0.12046608270551372,5066
1378,-2.3104803016950037,0.1309225255889552,0.22241161436613105,7,48.41197918361892,1.0,0.04060196540539795,0.040064262574648374,5073
1379,1.0075957563382243,0.07068860530853271,0.22234489088182122,1,9.78913291456951,0.0,0.06479765770407428,0.08223581787529123,5074
1380,-2.158340112186726,0.18728574737906456,0.2220781970549927,4,28.073063594015718,1.0,0.042110684381081,0.10034211475321093,5078
1381,1.0701202868810729,0.2984505593776703,0.22201157359587623,1,1.490973777114763,0.0,0.06120280374657758,0.13353443663710884,5079
1382,-2.174679470611783,0.1394604125193187,0.22154576868346101,7,24.26506922164462,0.0,0.01661630053408962,0.02770577438736012,5086
1383,0.9613294450825798,0.1635168492794037,0.22147930495285598,1,9.998772531806244,0.0,0.06881748775189865,0.14524292636320152,5087
1384,-2.226364731372896,0.14072129130363464,0.22114728526701075,5,27.910128764450644,1.0,0.030207852881659336,0.054549434278125856,5092
1385,0.32195387847149565,0.18297012398640314,0.22074951858297265,6,48.09786801221922,0.0,0.037628965695632316,0.07357145827827877,5098
1386,1.0342739300354342,0.13833312690258026,0.22068329372739776,1,4.783600287449933,0.0,0.06177783782185348,0.1575018141520079,5099
1387,0.5844543244298949,0.1529870331287384,0.22041859292007152,4,31.955260312123094,0.0,0.04272180325295035,0.08195189984282189,5103
1388,-2.3544860944287445,0.16728261964661734,0.21995613025784694,7,51.964282231899375,0.0,0.020797226773575393,0.025132998935275278,5110
1389,0.7253355617300549,0.13071893900632858,0.21975822912283124,3,23.151332700664085,0.0,0.05051478138886757,0.08362299974880402,5113
1390,-2.194382972267124,0.17561062106064387,0.21929715197711713,7,29.321992455503654,0.0,0.028585350849189006,0.03760685847983425,5120
1391,-2.0773403294432775,0.18557718247175217,0.2189684035573869,5,18.187418687705993,1.0,0.07061573822827563,0.1050491381527922,5125
1392,-2.1851108284495617,0.19978231936693192,0.21870575969240916,4,31.21861982539705,1.0,0.06366596826851392,0.04331460249921849,5129
1393,-2.0767789892427233,0.20398060232400894,0.21857455592011207,2,16.29206315187183,1.0,0.044728629740274334,0.12493207727488927,5131
1394,-2.1220142922400513,0.19579455043588365,0.21811596225209953,7,19.424340266249427,0.0,0.03242867895627916,0.06623158243375829,5138
1395,-2.1962076734096696,0.16453015804290771,0.21778898455420495,5,25.74591651844101,1.0,0.02114223657905628,0.041364011392231524,5143
1396,-2.0918033253175747,0.17049259692430496,0.21752775535527213,4,9.833871179563264,1.0,0.0487771191867235,0.04076008120789086,5147
1397,0.7375539025355793,0.15122608840465546,0.21733203910207308,3,21.919485583860464,0.0,0.04095370446222109,0.07000982492852512,5150
1398,0.8706562622227777,0.15991543730099997,0.2171364989406638,3,8.499808057201394,0.0,0.049804409045747136,0.11577350692912562,5153
1399,-2.3745817061937515,0.1955117072377886,0.21668092247573903,7,48.573918671772034,0.0,0.008888751826898834,0.018284083031768438,5160
1400,1.0082904831326112,0.08127965033054352,0.2166159181989963,1,2.177303986916639,0.0,0.05884528812210111,0.09038705756718654,5161
1401,-2.208403404915381,0.1396032820145289,0.21622630186078143,6,27.822182961110045,1.0,0.021810899107006836,0.04295164385066629,5167
1402,-2.2094404896447415,0.14408348074981145,0.21577263509031178,7,31.36155059340353,0.0,0.028782937249173583,0.036152032695868405,5174
1403,-2.168103559111399,0.14581688679754734,0.21551382442212472,4,24.6289789726661,1.0,0.08166467998193903,0.12254509540458274,5178
1404,1.0084394077988832,0.13080237805843353,0.2154491702747981,1,7.267826439214432,0.0,0.046421286622967996,0.10844014747536895,5179
1405,-2.122848889583375,0.15332565208276114,0.21525532418700966,3,21.970836365184024,1.0,0.03131056537495393,0.036067076953504584,5182
1406,-2.080785008484013,0.15063329289356867,0.215061652508367,3,18.3076818797583,1.0,0.040401597709242794,0.11419395389153923,5185
1407,1.0021115778330127,0.11135266721248627,0.2149971340126145,1,8.13833822473658,0.0,0.06447662572857629,0.16594568106223526,5186
1408,0.7032629673761275,0.15494941671689352,0.21480369463542442,3,24.968020998598632,0.0,0.0471094442316294,0.07922442786817346,5189
1409,-2.2543912345390575,0.16498535658632005,0.2143530126527443,7,36.784550087758916,1.0,0.032346533429049557,0.03289040535583854,5196
1410,0.6481156907107722,0.1468807876110077,0.21403167599361,5,24.341234676295706,0.0,0.02390224138351671,0.06988141881757261,5201
1411,-2.0,0.18254579603672028,0.21396746649081194,1,9.186941715875331,1.0,0.05369143791131382,0.11334672725680993,5202
1412,-2.0,0.271884024143219,0.2139032762508647,1,4.196740444178452,1.0,0.07851073149740473,0.16383289639493154,5203
1413,1.0281876691196867,0.16793707013130188,0.21383910526798944,1,2.1162174189014045,0.0,0.08645600187494176,0.1590219539948858,5204
1414,-2.3705306073622174,0.15166080892086028,0.21351853900755435,5,32.42897468068252,1.0,0.03077829816007472,0.04651276856381488,5209
1415,0.5131626068060103,0.1676351398229599,0.21319845330808682,5,34.69966986678064,0.0,0.04094554972846401,0.05853362744020852,5214
1416,1.0346640100694011,0.19884255528450012,0.2131344937720944,1,3.369858104419044,0.0,0.06656575344552425,0.13991679250468,5215
1417,-2.062244848622141,0.1517712101340294,0.2130066322579356,2,15.613661537583642,1.0,0.049963415607578096,0.07643621573240533,5217
1418,-2.0403773101697023,0.1362174227833748,0.21287884744917776,2,8.15760943100838,1.0,0.0527403903277927,0.04002183305190488,5219
1419,-2.0753459756233275,0.11563749114672343,0.2126873139580146,3,16.269479172090033,1.0,0.056104060179496915,0.11457394504099402,5222
1420,-2.279909765661677,0.1613908133336476,0.21224107237679696,7,43.70712223918362,0.0,0.022620280579243028,0.038626008777031914,5229
1421,-2.1290322530457053,0.11362843712170918,0.21205011271101687,3,25.602628380782974,1.0,0.08977496028814437,0.0984778943930133,5232
1422,-2.0408069690389627,0.11882451673348744,0.21185932485738204,3,5.662485020120743,1.0,0.060427067054686714,0.12098512876247192,5235
1423,-2.3867536614794864,0.10338223938431058,0.21141482048915855,7,48.08123971066847,0.0,0.037806269300315935,0.046619096748600625,5242
1424,-2.2235693037777216,0.11123712807893753,0.21109788847468985,5,40.72302889698047,1.0,0.06353648642452261,0.10711340189888793,5247
1425,-2.0283184678965847,0.21183113753795624,0.210971248740415,2,5.865382261559069,1.0,0.032594922335935056,0.05068733996136869,5249
1426,0.6859401398753451,0.12580116279423237,0.21071819714361767,4,23.297858090223798,0.0,0.04018065450247896,0.08787396259400483,5253
1427,1.0085013738204944,0.1105889081954956,0.21065498168447458,1,3.5186855783838884,0.0,0.07374665223293467,0.1744756934542266,5254
1428,-2.2776249957604726,0.12808831887585775,0.21021300416184335,7,27.06006709163268,0.0,0.013573648514177873,0.013089009507699822,5261
1429,1.0184925294067038,0.13480573892593384,0.2101499402605948,1,5.824767184722864,0.0,0.04347247334820078,0.09711016939396815,5262
1430,-2.155493833350366,0.11886406876146793,0.20989787379055536,4,27.49838495364255,1.0,0.04080603179198225,0.0914376132784555,5266
1431,0.8600736484667042,0.18571336939930916,0.2097719539570897,2,11.616151878502544,0.0,0.05223337762281887,0.12634769886392627,5268
1432,-2.2241787597725065,0.17083370313048363,0.20952034086654267,4,37.26803682971313,1.0,0.046681065033011754,0.07127564829731226,5272
1433,-2.094594545536549,0.1300549864768982,0.2092062488669877,5,17.806427134712365,1.0,0.07605965295780973,0.07155100886422869,5277
1434,-2.0825423906384963,0.14171453565359116,0.208892627722834,5,10.246373280531785,1.0,0.041266741657526,0.06163327809279506,5282
1435,0.8289703202832209,0.13454075654347739,0.20870468075325288,3,13.28368927164856,0.0,0.02405861308848996,0.03407541849207095,5285
1436,1.0118697467928666,0.24092596769332886,0.2086420693490269,1,7.729208226326072,0.0,0.058556463370384,0.11392466146584276,5286
1437,-2.273540527443493,0.15183156090123312,0.20820431513979742,7,18.716064188430515,0.0,0.10025071458454957,0.042054798089534245,5293
1438,-2.0389721094271467,0.13789807260036469,0.2080169874657152,3,5.664604699430116,1.0,0.03781388764585693,0.07931181223051535,5296
1439,0.97723212875586,0.15859241783618927,0.2079545823694755,1,9.276025674138717,0.0,0.04233296834686189,0.0841144686141133,5297
1440,-2.0440104833200463,0.11530721560120583,0.20782982833596625,2,7.7258713495284015,1.0,0.09173349834102947,0.12250150273229582,5299
1441,-2.221657794824287,0.13037798056999841,0.20745601510302691,6,33.39334070991545,1.0,0.026826041106330245,0.056274089694066096,5305
1442,-2.040624954857516,0.19534868001937866,0.20733156016500645,2,7.793743324116571,1.0,0.04294906741430833,0.126177899389874,5307
1443,0.9487839514312618,0.2078084647655487,0.20720717988874787,2,4.363889921769183,0.0,0.04486869492882368,0.08588210392208946,5309
1444,-2.004890613652599,0.188903346657753,0.2070828742294608,2,3.4183964038575816,1.0,0.0674595824849766,0.1427419606829847,5311
1445,-2.0404381448247904,0.1573457270860672,0.20695864314238183,2,10.213073132084586,1.0,0.08271737420855953,0.12530311467535965,5313
1446,-2.0821935633627184,0.13442853838205338,0.20683448658277429,2,18.281554117793142,1.0,0.05343140812925525,0.09716247546097982,5315
1447,0.819627586004073,0.2155577391386032,0.20671040450592845,2,18.380420576200557,0.0,0.03843872181497596,0.0745630438840885,5317
1448,-2.363145560159849,0.1574310607143811,0.20627670314384783,7,39.72034961382252,0.0,0.0900912950694387,0.038425924294362764,5324
1449,-2.1175472841209757,0.17768591890732446,0.20609110980015877,3,20.63006329551022,1.0,0.04122023590581381,0.04556915029708364,5327
1450,-2.0739815825365095,0.13746218383312225,0.2057204239142526,6,17.61949867825062,1.0,0.0281154594998629,0.08169873483677813,5333
1451,1.0071222250217367,0.19639599323272705,0.20565870778707834,1,5.4888362690283685,0.0,0.08000031319875614,0.22316635140060978,5334
1452,0.8738542221438311,0.13617391884326935,0.2055353310716898,2,13.118136350604948,0.0,0.03406143263308741,0.04497972020013375,5336
1453,-2.3078589276019366,0.18125386110373906,0.2051040951440424,7,50.23030946462666,1.0,0.06736935915567342,0.03894798664729048,5343
1454,-2.121372498445015,0.13582502926389375,0.2047351845525803,6,30.373743852667708,1.0,0.023957870933229257,0.042178341282637206,5349
1455,-2.1286712951306512,0.15616906806826591,0.20448961286600714,4,18.62506681474487,1.0,0.025927861364619956,0.058292236791617644,5353
1456,-2.1107322439376093,0.11638890951871872,0.20430562742110198,3,17.712363568377867,1.0,0.024259208077992447,0.049117690611910174,5356
1457,0.9313808433076158,0.10720396414399147,0.20418306243215578,2,12.040133732598274,0.0,0.060966691002853235,0.13667974658902718,5358
1458,0.688681513948811,0.12081692442297935,0.20387697154814263,5,23.768446543607674,0.0,0.07414949387580319,0.09666261900732459,5363
1459,-2.07003303608504,0.0921185277402401,0.20375466371414122,2,10.770941833805074,1.0,0.05813152456684607,0.14999836412227716,5365
1460,-2.39603650655443,0.17696117609739304,0.2033271638241656,7,40.04311806741171,0.0,0.07440370746383745,0.02618305520597516,5372
1461,0.8006587165047473,0.1752179910739263,0.20314422426956827,3,16.469766181287575,0.0,0.04948893602811337,0.10359838085216354,5375
1462,-2.064171408852099,0.15216302871704102,0.2030223560179867,2,8.927988450934063,1.0,0.04703604160104246,0.08031946756268225,5377
1463,1.0069191623557967,0.08413594961166382,0.20296144931118132,1,5.119438398041196,0.0,0.0742711208838352,0.22268186410319485,5378
1464,0.8331121888629218,0.13668955862522125,0.20277883880091263,3,16.31968126930479,0.0,0.04623694067150794,0.12108100261874793,5381
1465,-2.3093633723216347,0.1492616789681571,0.20235338629986757,7,44.18924507125915,0.0,0.026494961706633496,0.020807426115900363,5388
1466,-2.0171064121592512,0.16071834415197372,0.20223199247989243,2,9.048725480221588,1.0,0.03065323569113091,0.07805457306076026,5390
1467,-2.260091867997033,0.1254857980779239,0.2018076873230986,7,44.52280198932341,0.0,0.04107471540865412,0.045063586806067896,5397
1468,0.8645606768980394,0.12027809768915176,0.20162611488713458,3,8.587970854219602,0.0,0.04929169414321066,0.09561670623473427,5400
1469,-2.0577782133149807,0.12392443666855495,0.2014447058173433,3,7.021282866785416,1.0,0.04962363294397745,0.11897499280287296,5403
1470,-2.26379551213001,0.16929718852043152,0.2010823771884693,6,34.33023737482133,1.0,0.03583882441484305,0.061806864604656,5409
1471,-2.1121999606686575,0.1570400819182396,0.200780934542542,5,25.203425872536158,1.0,0.029426060508406075,0.011525217423939221,5414
1472,1.02561463631326,0.09848222881555557,0.20072070026217925,1,1.1612327850825097,0.0,0.03560089040919162,0.10610149340882022,5415
1473,-2.020624685385519,0.18110612779855728,0.20060028590688497,2,9.245529995355223,1.0,0.03959494571817847,0.08442669818429503,5417
1474,-2.2733900333664248,0.1664359314101083,0.2001794042515105,7,34.23459329505478,0.0,0.07243103080633631,0.02515965076276335,5424
1475,-2.0662504607107572,0.1285705789923668,0.200059314625106,2,13.605835454482815,1.0,0.07350310943543772,0.16143366719792,5426
1476,0.9552654129131869,0.16104015707969666,0.19993929704166927,2,5.428695500940597,0.0,0.03670028267849428,0.10123487015227714,5428
1477,0.8831537276994404,0.1561296433210373,0.19981935145798102,2,11.546200273944283,0.0,0.02300170942925,0.06322972422764837,5430
1478,-2.3016629304887863,0.17654003202915192,0.19940010828972093,7,42.57069834100826,0.0,0.015505920981646467,0.02108799594664188,5437
1479,-2.0335168425181056,0.11457253433763981,0.19916093581429817,4,7.120531678843959,1.0,0.07955917611188977,0.0543432242336485,5441
1480,-2.0,0.1802133023738861,0.19910118753355388,1,1.122114554117175,1.0,0.045793727586087914,0.07253033596713972,5442
1481,0.8320040556404695,0.14766156176726022,0.1989220502167186,3,15.164917115637447,0.0,0.03358989444431448,0.06751374775602782,5445
1482,-2.2933645796341446,0.15130454301834106,0.19862384611753786,5,45.0034573917751,1.0,0.037467961514644404,0.03577317967020953,5450
1483,-2.3257505559376197,0.17946151111807143,0.198207111252117,7,46.369444444524355,0.0,0.03790589551872919,0.03336394963580091,5457
1484,0.8396904887306559,0.18084383010864258,0.19802877836255858,3,12.864272083711704,0.0,0.023475292803114646,0.05846615754732376,5460
1485,0.9081414087936517,0.16829302161931992,0.1979099789181311,2,13.63769619851649,0.0,0.05108018391768283,0.17849995349721284,5462
1486,0.840476759141382,0.20676946640014648,0.19779125074267837,2,15.805166872129362,0.0,0.059926435693928,0.15010207651888316,5464
1487,0.9043558078534855,0.11980265006422997,0.19767259379344534,2,9.046449142595844,0.0,0.06188690008619878,0.12139038578015751,5466
1488,0.8578987742238559,0.12385885417461395,0.19755400802770273,2,12.930639585763972,0.0,0.041767665688187045,0.12309151546118781,5468
1489,-2.12728924265958,0.12902812411387762,0.197376262754726,3,22.124784775491705,1.0,0.043056658757228264,0.06657940389591627,5471
1490,-2.3500152911039915,0.11725659881319318,0.19696214545761312,7,53.89637251671407,0.0,0.026100304380328433,0.03451088750571501,5478
1491,-2.333522743868281,0.17285783801759994,0.1965488970245337,7,54.12048153862945,1.0,0.03687191453829941,0.04194007303729043,5485
1492,0.8943970728643142,0.15903164198001227,0.19637205608010702,3,7.924995494254923,0.0,0.030949656668849558,0.07099778843059737,5488
1493,0.9775549784690922,0.22503086924552917,0.19625425051994402,2,10.137517822954788,0.0,0.05093444241163528,0.09161849022843857,5490
1494,-2.2741140917439204,0.1580284506082535,0.19596004572000894,5,43.30535793047788,1.0,0.042966587950256284,0.028473605542358872,5495
1495,0.9181423621964079,0.13617582619190216,0.19584248732898105,2,8.814872923315988,0.0,0.0494927871687723,0.05707560392554492,5497
1496,1.0458576346334432,0.2856833040714264,0.19578373458278236,1,4.4121244716651455,0.0,0.05369196697847613,0.135998785719264,5498
1497,0.9918377536793334,0.12878626585006714,0.19572499946240754,1,4.393425427745999,0.0,0.09615047006396453,0.21670723203674094,5499
1498,0.9673295823287016,0.12373492866754532,0.19566628196256883,1,5.280021729213882,0.0,0.0950733675037815,0.12374131522882549,5500
1499,-2.1748134920748696,0.20690545812249184,0.19543158806287567,4,22.787632941715383,1.0,0.03259740920459294,0.07590304983919177,5504
