episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
1108,1.0231409677656453,0.33703750371932983,0.30716289625784043,1,3.6142054304187234,0.0,0.06571743082590868,0.1645426081671248,3997
1109,0.9365019974947779,0.11680206283926964,0.3069786261647464,2,13.111745159277074,0.0,0.04060046145529431,0.06246635266308244,3999
1110,-2.0714837411915,0.14543595165014267,0.30679446661712395,2,13.01830126568877,1.0,0.047116090543199846,0.10110804553510705,4001
1111,0.8154697609584524,0.1821189597249031,0.3064264788930641,4,13.978617075014773,0.0,0.02280296882633839,0.03636810959592626,4005
1112,0.8759402450780731,0.23642231027285257,0.3061507777889362,3,14.379067155828453,0.0,0.024934752354464088,0.054443182885208025,4008
1113,1.0377848564225387,0.1962248980998993,0.3060589325555995,1,3.77311722691106,0.0,0.05758877904351921,0.1240641482260866,4009
1114,0.8842705912254082,0.13922539353370667,0.3058753247413701,2,14.720526429619632,0.0,0.03347443187983804,0.05502679331146355,4011
1115,-2.3625124671355517,0.17142053267785481,0.30523356437481153,7,50.751238312665144,1.0,0.02801019131319551,0.052540315902713616,4018
1116,-2.1258743975538947,0.13442495092749596,0.3048674488907238,4,26.51969657192387,1.0,0.07397851547227006,0.10389456799138097,4022
1117,0.8081763542218845,0.148942102988561,0.30459315049270197,3,13.799282740310662,0.0,0.02797958040741268,0.06515183772966414,4025
1118,-2.039697500420238,0.09089232236146927,0.30441042201578994,2,15.021129467974141,1.0,0.03555418891873504,0.06667826917152406,4027
1119,-2.217673986645487,0.11972540337592363,0.30404529385812507,4,36.68678213026303,1.0,0.06996270792002429,0.08290720605073454,4031
1120,-2.1249392754699556,0.12399352838595708,0.30377173517767286,3,20.001871572806067,1.0,0.04910414571906639,0.10781784980498368,4034
1121,0.7014546673986075,0.17606239393353462,0.3034073730993918,4,26.273144048633903,0.0,0.05012421150463991,0.09225762097599931,4038
1122,0.8203473450419376,0.17766965180635452,0.3032253559821958,2,18.018925461190303,0.0,0.04586737767816192,0.11176991428592861,4040
1123,0.5726846367413834,0.16819291934370995,0.30286164926396353,4,27.510767292609017,0.0,0.05490551864693804,0.04831344128757367,4044
1124,1.023290120632068,0.09710554778575897,0.30277079076918434,1,5.137423279915366,0.0,0.03636879945365032,0.061427344806436905,4045
1125,-2.2365974748883013,0.12549687762345588,0.302135544059331,7,33.060284799272864,1.0,0.02112057249979862,0.052515412801216806,4052
1126,-2.076977580697874,0.1335063837468624,0.30195428992509443,2,19.556894160755192,1.0,0.04774827635755349,0.13129510301678138,4054
1127,-2.0618976792407757,0.17309732735157013,0.3017731445270255,2,12.818655786786165,1.0,0.05949639834770888,0.07469304026072855,4056
1128,0.9772877352877541,0.20432404428720474,0.3015921077998923,2,6.3737026968256005,0.0,0.042492422003906245,0.09968120777101616,4058
1129,-2.0,0.12410712242126465,0.3015016301675524,1,1.4782243403628477,1.0,0.0553223328965973,0.17369812722992073,4059
1130,1.070205627546295,0.12217511236667633,0.3014111796785021,1,1.6099025161541678,0.0,0.05671978512488077,0.16124128187621925,4060
1131,1.0130289027231334,0.1209162026643753,0.3013207563245986,1,2.0070660415933563,0.0,0.03779553249769073,0.047476844266354984,4061
1132,0.9936170460102551,0.20296594500541687,0.3012303600977012,1,5.537054166346364,0.0,0.07314960878673818,0.12479416074666595,4062
1133,0.986354030313279,0.19182536005973816,0.3011399909896719,1,8.89019096581283,0.0,0.03364773695097732,0.047150970169048866,4063
1134,0.8700166750441451,0.2059847041964531,0.30095933409767733,2,12.863932515244029,0.0,0.03489101163631406,0.10965462487303707,4065
1135,-2.0,0.15410393476486206,0.30086904629744804,1,6.895349292996473,1.0,0.047292168218739244,0.12190571709832004,4066
1136,-2.167206695942825,0.20311918556690217,0.30041801342892116,5,24.086116569289615,1.0,0.058136975511199486,0.056148706076822166,4071
1137,-2.352562592764478,0.16679287382534572,0.299787703106956,7,27.92104103546547,0.0,0.08655015740295907,0.034474318615086756,4078
1138,-2.053109208994166,0.148126058280468,0.2996078574659852,2,13.422891164724138,1.0,0.03959836577882644,0.08451930690621151,4080
1139,-2.238167467430105,0.13478541374206543,0.29924848979291385,4,37.14721103012453,1.0,0.021049541747922194,0.050857044563324134,4084
1140,-2.0516182139913,0.16902615875005722,0.29906896763140217,2,10.02010056222857,1.0,0.060535930433565616,0.12135373375348145,4086
1141,-2.167000660662187,0.20096270243326822,0.2987998863010804,3,28.172990666278324,1.0,0.046479317491133085,0.037852888954605306,4089
1142,-2.034509195260488,0.16682524234056473,0.29862063326128957,2,7.700584448019629,1.0,0.03909665374776919,0.10834100095197993,4091
1143,1.027212650141178,0.26397401094436646,0.2985310470713112,1,1.4393347828466583,0.0,0.059766372654281336,0.0766908530294915,4092
1144,0.8554530512335016,0.16385460644960403,0.29835195531086267,2,14.067096678216366,0.0,0.045717523798997045,0.10023030907822297,4094
1145,-2.112110767067205,0.18106621131300926,0.29799409404232596,4,22.601846428828225,1.0,0.04920071396248395,0.026063481428897448,4098
1146,-2.0617601974836988,0.25404706100622815,0.29772597980804744,3,17.475023920993532,1.0,0.08845186274268556,0.15496955191783976,4101
1147,-2.2977246488790017,0.24741050004959106,0.2972796587113433,5,34.11179261111318,1.0,0.01940288461619046,0.021433563382722155,4106
1148,0.9971279905580476,0.19822320342063904,0.2971013176712858,2,4.567845602090178,0.0,0.052963511513946876,0.1050039877844423,4108
1149,0.9763157452852327,0.24558371305465698,0.2970121872759844,1,5.795372423694224,0.0,0.07605862922569986,0.13564478776941463,4109
1150,0.6875286077669671,0.15078994818031788,0.2966559330057595,4,25.887945923131586,0.0,0.029769411392995153,0.03166256036844495,4113
1151,0.4942950413100402,0.1709574967622757,0.2962112160165055,5,31.63047814300762,0.0,0.029792173288790854,0.03676000906371604,4118
1152,-2.06739008968304,0.16589594880739847,0.29594470589112126,3,14.213985353660226,1.0,0.0590488648501956,0.1358370695506202,4121
1153,-2.0151686292173716,0.20415502041578293,0.29576716570261014,2,10.158357535816766,1.0,0.034041958416083165,0.045435466087721435,4123
1154,1.036535667862112,0.2595275044441223,0.29567843555289935,1,1.25065982901147,0.0,0.044948938144106325,0.1366325613134708,4124
1155,-2.230695154771456,0.180930495262146,0.29532378106466023,4,34.02019478287154,1.0,0.01865916572051287,0.059963574113270864,4128
1156,-2.023751769474508,0.15550093352794647,0.29514661337516174,2,3.8346319050276083,1.0,0.04124809006819606,0.07835210387622539,4130
1157,1.009798547536625,0.13605435192584991,0.2950580693911492,1,5.781086341165272,0.0,0.04930980800136172,0.11014246713301433,4131
1158,-2.2898259225787245,0.20096093096903392,0.2944390048264328,7,29.366556390296548,0.0,0.06937751708174973,0.04817654135999234,4138
1159,1.0293103986063565,0.20826952159404755,0.2943506731249849,1,1.353714833942782,0.0,0.046191245629670266,0.11066827050941899,4139
1160,-2.051795674272848,0.13540586084127426,0.2941740892126705,2,12.755813847796638,1.0,0.03594960791765572,0.04813247606817964,4141
1161,-2.108064928799404,0.24025621016820273,0.29390941195144055,3,14.346133287487635,1.0,0.030835621838182874,0.06603602786126367,4144
1162,0.9801580648172098,0.12096352875232697,0.2938212391278551,1,9.21270284954509,0.0,0.06421885438446932,0.07725537467095181,4145
1163,-2.216110291360511,0.1857491321861744,0.29346881227264054,4,39.809232828843456,1.0,0.05149645861918288,0.08934045311904092,4149
1164,-2.256762257721806,0.21708540245890617,0.29294096443500883,6,40.17641779623217,1.0,0.02345745779589513,0.04004069053062579,4155
1165,-2.1610798149294137,0.13274313807487487,0.29250181655614216,5,29.38076738196854,1.0,0.03653331811401423,0.024919178914317216,4160
1166,0.865711622306584,0.20903836687405905,0.2922386438888346,3,16.821434116878102,0.0,0.023077425733530707,0.048870073254200945,4163
1167,0.45407486752639026,0.20020448664824167,0.2917130086942306,6,35.30646949276228,0.0,0.04642919013152756,0.058676517402693265,4169
1168,-2.1446402341362107,0.21349543545927321,0.2911009624379732,7,24.12231643506088,0.0,0.026551408158897834,0.03557589557542658,4176
1169,0.8944224617783715,0.21065352112054825,0.29092632805959706,2,9.709033018093528,0.0,0.044883700015867396,0.1003691236430905,4178
1170,1.0386017294924956,0.15381988883018494,0.29083905016117917,1,1.539114614450717,0.0,0.03163454001733824,0.05351211098131141,4179
1171,-2.3371587855336964,0.19438899414879934,0.2902288375668851,7,52.369087265530354,0.0,0.01943611295073542,0.03133106529478556,4186
1172,1.0043257675320583,0.16652682423591614,0.29014176891561505,1,5.420101929012398,0.0,0.029108884057734482,0.07023837323990066,4187
1173,0.9864763942054259,0.14019235968589783,0.2900547263849404,1,9.932529394178626,0.0,0.07700221146507238,0.17873781608859213,4188
1174,-2.2789797288493636,0.1734951968703951,0.28944615938894547,7,37.80856404306864,0.0,0.0646974112747955,0.07064912097778157,4195
1175,-2.146271474746395,0.1847754530608654,0.28909898026734704,4,26.968863967138446,1.0,0.05436276277161435,0.040733383159521123,4199
1176,0.9379454666246073,0.18418040871620178,0.28892554689809485,2,11.261838913555334,0.0,0.04286106364292912,0.09669033045083687,4201
1177,0.8292017004957961,0.17504476755857468,0.2887522175732552,2,17.297857576313326,0.0,0.05944677020958419,0.14907115231250262,4203
1178,-2.444941902688045,0.23266130685806274,0.2881463833852536,7,54.45442161557311,0.0,0.030851908501115945,0.03412230004655291,4210
1179,-2.2579886340336226,0.1869150059563773,0.28754182030459263,7,35.75952370484505,0.0,0.03314929640322344,0.03816320106736005,4217
1180,-2.1176051120264567,0.18677930161356926,0.28719692536175795,4,20.569901142522262,1.0,0.039162013486368795,0.038546779152242285,4221
1181,0.6679650775203643,0.15390291064977646,0.28693852566434797,3,26.85137504549854,0.0,0.05049686120686438,0.12314822789877701,4224
1182,1.005469529782178,0.200016587972641,0.2868524441066487,1,6.323919986860153,0.0,0.055813056161224485,0.14016697078540413,4225
1183,0.9668184899582891,0.21341916918754578,0.28676638837341667,1,9.756232070197253,0.0,0.0440489275611862,0.12380452123177364,4226
1184,0.964250996005444,0.2041913866996765,0.28668035845690465,1,9.208677122811604,0.0,0.05212823627816714,0.11076661867871412,4227
1185,0.9888101300678548,0.4010438323020935,0.2865943543493676,1,5.705564337829388,0.0,0.07345103044807137,0.20191657127993604,4228
1186,-2.246024099474848,0.18959155253001622,0.2859930475978133,7,30.116663670931786,0.0,0.06058175363574735,0.0470147886946782,4235
1187,-2.0,0.23208540678024292,0.285907249683534,1,6.361999696807222,1.0,0.06484779383877379,0.12923750932995884,4236
1188,-2.0,0.20783953368663788,0.2858214775086289,1,7.187596748397631,1.0,0.044073389029194616,0.12836982502847633,4237
1189,0.5899256780473224,0.16273712579693114,0.28522179233843303,7,26.37950872825161,0.0,0.011160668315008474,0.01776231340906781,4244
1190,0.018026779864016074,0.14418149242798486,0.2847087780076584,6,49.89190370662063,0.0,0.07110686247336717,0.029175008581080037,4250
1191,-2.3205771773183126,0.18372796263013566,0.28411142740446377,7,39.035427998155114,0.0,0.04186024564215049,0.03941045130494098,4257
1192,0.9600231033808896,0.17347802221775055,0.2839409861180496,2,5.787177207729264,0.0,0.05832285695464183,0.14917353371725178,4259
1193,-2.036175130597416,0.2125609666109085,0.2837706470810675,2,5.4523363680832055,1.0,0.07601682515374117,0.09534518778718809,4261
1194,-2.340870257156772,0.13658958779914038,0.28317526478063754,7,46.78039924977925,0.0,0.01662918010134744,0.03475413004049265,4268
1195,0.9562669454068472,0.14589355885982513,0.28309031220120334,1,7.755047118006775,0.0,0.0673609027212412,0.15513612244972516,4269
1196,-2.008415208207124,0.1617051512002945,0.2829204834920107,2,8.796781386777013,1.0,0.03291804138056457,0.058000353893572505,4271
1197,0.8945978987240114,0.14235976338386536,0.282750756664759,2,9.225585643540008,0.0,0.05498163742758613,0.09907458142894189,4273
1198,-2.169316446416284,0.19097270220518112,0.2823268849291117,5,26.786727245684474,1.0,0.03925070139002508,0.07254582497714274,4278
1199,-2.012598885079394,0.22536666691303253,0.2820728669533116,3,4.106884921089299,1.0,0.04710893213730646,0.09265570256265798,4281
1200,-2.307893335038757,0.21184676034109934,0.2814810467839494,7,42.415170250194805,0.0,0.019735800819613847,0.033105303908550245,4288
1201,-2.099539255385982,0.22036814192930856,0.28122778983412655,3,16.362387621129017,1.0,0.025462667051105812,0.07372001253429834,4291
1202,-2.1227599176271292,0.19100518226623536,0.28080620117846605,5,21.833095833794523,1.0,0.021904613218588147,0.028814574982663703,4296
1203,-2.0,0.14120963215827942,0.2807219593181125,1,9.676197389579363,1.0,0.07364070280544156,0.18321393797577187,4297
1204,1.035837006720704,0.18159876763820648,0.28063774273031705,1,3.8251979294319374,0.0,0.03253821481973234,0.043025324557420246,4298
1205,-2.131768674509544,0.17558176815509796,0.2802170386144293,5,20.610950118548235,1.0,0.03821744432958835,0.03411497909798136,4303
1206,-2.3018248357264537,0.18535573886973516,0.27962911217881636,7,32.43739824129839,0.0,0.0627294593340765,0.02249316002915674,4310
1207,-2.0929604249887412,0.21668913587927818,0.27929370821372473,4,10.822501650442469,1.0,0.024153316859740127,0.0763738193406529,4314
1208,1.0097319176405317,0.23012453317642212,0.2792099201012606,1,2.505973485640278,0.0,0.07365820432237448,0.13747234257370858,4315
1209,-2.2891037990204968,0.20648015929119928,0.2786241067120228,7,47.17049887469406,0.0,0.0154169388470932,0.013600944032731767,4322
1210,0.9970059504064563,0.14234285056591034,0.27854051948000924,1,7.067533705299105,0.0,0.04418133921037474,0.0541871584756124,4323
1211,1.0387597961941009,0.24051536619663239,0.27845695732416526,1,2.6660206500653327,0.0,0.03879102728203947,0.10627296935702496,4324
1212,0.25439103829260845,0.20964104575770243,0.277872723734371,7,43.73214846439365,0.0,0.03660752646716045,0.08224670464657385,4331
1213,0.9896621238821521,0.19606532156467438,0.2777893619172507,1,7.923131147960204,0.0,0.06524834824347878,0.15065971420371704,4332
1214,-2.043360438003254,0.1951407715678215,0.27762271330114296,2,10.503236478149265,1.0,0.057071872791322156,0.0785083391259877,4334
1215,0.9972895776151328,0.18653815984725952,0.27753942648715263,1,9.281503117369265,0.0,0.055044579901862546,0.13880854208785368,4335
1216,0.6147535968108233,0.17682355961629323,0.27695711797884964,7,17.957642454377662,0.0,0.026348637419851658,0.03197429922272328,4342
1217,0.9906389889353462,0.18628422915935516,0.276874030843456,1,9.876686473587881,0.0,0.04193291876343408,0.07943203729889864,4343
1218,-2.327560019315123,0.2405798499073301,0.2762931184090357,7,23.424006519482532,0.0,0.03215200402128834,0.03760093245968141,4350
1219,0.40736801632647657,0.17125078166524568,0.2757961636424445,6,37.75532849955576,0.0,0.02718965320512374,0.04243224177238061,4356
1220,1.0046394727682932,0.11382301896810532,0.2757134247933518,1,3.8169087171567995,0.0,0.08160311028292445,0.19100220894962508,4357
1221,-2.1696048237623105,0.16359319431441172,0.27513494743918765,7,21.998195770176395,0.0,0.02518882607854613,0.028812415762570827,4364
1222,-2.153620671723843,0.183487081900239,0.27480493404542,4,24.35791799794567,1.0,0.03514225806392114,0.08214060849318411,4368
1223,-2.120866966223771,0.19644265373547873,0.2745576837946916,3,18.59564777400574,1.0,0.04017343673852695,0.08048314435825742,4371
1224,-2.0,0.14892002940177917,0.2744753164895532,1,2.766793433268626,1.0,0.06278399637528918,0.10456353048874337,4372
1225,-2.1217045961693595,0.15773710111776987,0.2742283628056372,3,23.52611122398018,1.0,0.035932644819679144,0.057512122118000726,4375
1226,-2.056253911894008,0.2592081278562546,0.2740638504685065,2,12.714031361473662,1.0,0.04856587071746565,0.12574981826879933,4377
1227,-2.3033278895496285,0.2046300694346428,0.2734888341042874,7,40.03918596655705,0.0,0.03264327729169893,0.04755942881311871,4384
1228,0.9723388800430104,0.15873701870441437,0.27340678745405617,1,6.917406907014069,0.0,0.07865006822054604,0.16495254729158842,4385
1229,-2.0529860960105735,0.13843606784939766,0.27324276798819463,2,11.160985335686934,1.0,0.031284307722384115,0.06612798813685224,4387
1230,-2.1686228333438646,0.20808143487998418,0.272669474346114,7,19.903667899245164,0.0,0.0230351473664379,0.022860949558752293,4394
1231,-2.0171699627836195,0.2689859941601753,0.27250589720175905,2,2.293320646035924,1.0,0.06513519967322746,0.09311618571433228,4396
1232,-2.252294553321167,0.16684986650943756,0.27201575432263714,6,37.95332472753869,1.0,0.03327226908814428,0.02541233782581476,4402
