episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
13136,0.7472786494190635,0.007178848531718056,0.4139588029385677,3,13.982205827154727,0.0,0.03374502346380033,0.034373308159513866,44598,89.196,0.5469900000000001,0.1374754160642624
13137,0.8906202179453884,0.0077441990142688155,0.4139422447520337,2,9.27387903368705,0.0,0.04220977204299587,0.07076118214235162,44600,89.2,0.5469983333333334,0.1396823674440384
13138,1.0106968473853737,0.00364928157068789,0.4139339659071386,1,7.383804732932123,0.0,0.05938989578447667,0.12547994543667115,44601,89.202,0.5470033333333333,0.12598809599876404
13139,-0.6521597783163177,0.01204899838194251,0.41388429631476725,6,26.12933899152787,1.0,0.07493342403501882,0.04614862905372384,44607,89.214,0.547015,0.14366374288996062
13140,0.8361825769271836,0.01123381033539772,0.41386774110846836,2,10.396904675602189,0.0,0.01392761526018159,0.02550612044048462,44609,89.218,0.5470283333333333,0.1250978633761406
13141,0.9630297490443329,0.02031806856393814,0.4138594637536462,1,9.303264786477495,0.0,0.04068511020584354,0.10558134833709393,44610,89.22,0.5470333333333334,0.1794404536485672
13142,-0.5479207221835978,0.007961747901780265,0.4138015269050242,7,28.122530574247886,1.0,0.05522661221209735,0.029126653959002064,44617,89.23400000000001,0.5470466666666667,0.1400089327778135
13143,1.0164305621216265,0.009892214089632034,0.4137932508744861,1,1.714158024664713,0.0,0.07383362446526012,0.20879580289234256,44618,89.236,0.54706,0.17538805305957794
13144,0.9134889264199477,0.006577355321496725,0.4137849750094686,1,9.300204745162718,1.0,0.043976175704471036,0.09117450044853759,44619,89.238,0.5470633333333333,0.12863782048225403
13145,0.956439230317208,0.009616724913939834,0.4137684237759822,2,5.269064429944763,0.0,0.01606999066431208,0.02323488919487244,44621,89.242,0.5470683333333334,0.12064377963542938
13146,1.0075350656764948,0.014368023723363876,0.4137601484075067,1,4.008650895113338,0.0,0.05754088330854214,0.13202622444617151,44622,89.244,0.5470733333333333,0.16086414456367493
13147,0.9286591401470793,0.010035802610218525,0.41374359816707446,2,5.881996907359605,0.0,0.06759452776596436,0.1368197922578141,44624,89.248,0.5470783333333333,0.15088099241256714
13148,0.6117828510890677,0.01794920302927494,0.4137104996721924,4,15.633877252154939,0.0,0.029036450450315426,0.07746120973264883,44628,89.256,0.5470883333333334,0.1487799771130085
13149,0.12150663829968134,0.010027575399726629,0.41366913027703406,5,33.4146949498432,1.0,0.03501801864765359,0.07887243031840022,44633,89.266,0.5471033333333334,0.15319334268569945
13150,0.8094487343481995,0.010081666987389326,0.4136525836772906,2,9.87498053584806,0.0,0.047176360134793746,0.10133362733313822,44635,89.27000000000001,0.547115,0.14121858775615692
13151,0.8087704769223614,0.014322443244357904,0.4136277650186497,3,9.597458133134502,0.0,0.06245926471507595,0.1389426923809607,44638,89.276,0.5471233333333334,0.15585008760293326
13152,0.9744083896643498,0.010709205642342567,0.4136194924633493,1,9.596035301629136,0.0,0.07181236286878666,0.19853281705249368,44639,89.278,0.54713,0.13534092903137207
13153,0.9640740184924401,0.013716035056859255,0.4136029478490985,2,3.5505095444252577,0.0,0.042584531044085855,0.09320326628696082,44641,89.282,0.547135,0.14576838910579681
13154,0.7136132252256411,0.009525016571084658,0.4135781321685478,3,20.05770530521841,0.0,0.051639482553886396,0.05773551251087156,44644,89.288,0.5471433333333333,0.13803760210673013
13155,0.7403884356766084,0.00961651544397076,0.4135533179769081,3,19.943947149089833,0.0,0.03627276855936845,0.06624541484755106,44647,89.294,0.5471533333333334,0.1390620917081833
13156,0.9514163465114406,0.007819445803761482,0.41354504691054855,1,6.824983493667485,0.0,0.08524062112021877,0.1404782169275997,44648,89.29599999999999,0.54716,0.1320216953754425
13157,0.845486823811509,0.014255470596253872,0.41352850527409013,2,7.2654884048902435,0.0,0.053426010015611876,0.1186536816203038,44650,89.3,0.547165,0.17535824328660965
13158,0.8865250239393594,0.012208163738250732,0.41351196429929055,2,9.505672544195873,1.0,0.06534852686215784,0.09602467983394611,44652,89.30399999999999,0.5471716666666666,0.14732223004102707
13159,0.7312503511747017,0.00866150987955431,0.4134871540776436,3,19.95225884977833,0.0,0.040077376639306585,0.09429904344542626,44655,89.31,0.54718,0.14108534653981528
13160,0.9454108623769631,0.010984337888658047,0.41347888433456204,1,7.3693902926582435,1.0,0.03937486628246947,0.11020377567618926,44656,89.312,0.5471866666666667,0.14399124681949615
13161,0.9153265064288524,0.018035780172795057,0.4134623453445802,2,4.009548995731282,0.0,0.025082537181900046,0.06449581831677574,44658,89.316,0.5471916666666667,0.15575449168682098
13162,-0.5513544860319193,0.007574073737487197,0.41342100076386207,5,35.230087155992045,1.0,0.01668654703903596,0.030768249202493707,44663,89.32600000000001,0.5472033333333333,0.1327932134270668
13163,0.830033296985095,0.010409839916974306,0.4134044640891999,2,7.042155683159544,1.0,0.047066684248757165,0.06817352762291884,44665,89.33,0.547215,0.1428259313106537
13164,0.9696749271389069,0.00590135483071208,0.4133961959999181,1,9.600607868232176,0.0,0.06851605795702695,0.16154195912781913,44666,89.332,0.54722,0.12415724247694016
13165,0.9102780984364237,0.012617022264748812,0.41337966031743656,2,10.329940973365758,0.0,0.04736846442750052,0.07199530014359894,44668,89.336,0.5472250000000001,0.15807515382766724
13166,0.7059447691104999,0.012918620370328426,0.4133548580338698,3,22.488103560330046,0.0,0.03064769028344666,0.08235361405619926,44671,89.342,0.5472333333333333,0.13977052768071493
13167,-0.6035138867447896,0.008520751393267087,0.41329699182581003,7,24.84452120967332,1.0,0.01760371189937969,0.040902093740219254,44678,89.35600000000001,0.54725,0.13777614810637065
13168,-3.400628441693912,0.008824859745800495,0.4132391337185333,7,42.135023100284606,0.0,0.03812575305291576,0.04221644315323411,44685,89.37,0.5472733333333333,0.13298657749380385
13169,0.005697034428161718,0.008468807500321418,0.41320607557959643,4,27.615153881201984,1.0,0.041231714143716174,0.09419076911038983,44689,89.378,0.5472916666666667,0.1379697471857071
13170,0.12076113056160043,0.012517058989033103,0.4131730200852314,4,22.975266150968366,0.0,0.0306708979212839,0.053543317880541,44693,89.386,0.547305,0.14681267738342285
13171,0.5935861154465667,0.00850272768487533,0.41314823019983055,3,16.054937787423512,1.0,0.06430068002292216,0.06621821943303627,44696,89.39200000000001,0.5473166666666667,0.11874118198951085
13172,-0.5632777694705519,0.01332685366893808,0.41309865489102976,6,41.7008618422728,1.0,0.02786425585003904,0.07151687382623238,44702,89.404,0.5473316666666668,0.15155289322137833
13173,0.8010047942660798,0.004982345039024949,0.4130821311100736,2,6.893506948380651,0.0,0.06444145300082767,0.14414426574856287,44704,89.408,0.547345,0.1324075646698475
13174,0.6810902595054067,0.009111568913795054,0.41304908553096864,4,19.839589130211404,0.0,0.024002148618775802,0.05415749782461415,44708,89.416,0.547355,0.13484627567231655
13175,0.39395209200665676,0.018275319288174312,0.41302430308149235,3,11.858620229401318,0.0,0.028052505323473073,0.06426149529796471,44711,89.422,0.5473666666666667,0.1578724185625712
13176,0.860275104800209,0.006626750808209181,0.4130077822745788,2,13.277573519517105,0.0,0.03323400712971085,0.0557049428133422,44713,89.426,0.547375,0.12348846718668938
13177,-0.4343377872624259,0.010865301359444857,0.41294996465421,7,28.83768689371439,0.0,0.004685159261724666,0.01290406521931308,44720,89.44,0.54739,0.1339535606758935
13178,0.6708448107944173,0.006508256153513988,0.4129251881518674,3,15.630372393591916,1.0,0.023611945517596475,0.049652659548120585,44723,89.446,0.5474066666666667,0.11214733372131984
13179,0.7162593759180869,0.009699767455458641,0.41290041313608516,3,15.4898480542473,0.0,0.043873033594808625,0.0697912895506472,44726,89.452,0.5474166666666667,0.1465361366669337
13180,-2.997849807035496,0.010788305130388056,0.41284261054649396,7,39.800974500555036,1.0,0.019760750658065963,0.05376182458184934,44733,89.46600000000001,0.5474333333333333,0.13887451695544378
13181,0.2967823189807901,0.009288542438298464,0.412817840485269,3,14.723551162096397,0.0,0.034965958558294354,0.07398628927058261,44736,89.472,0.54745,0.14289365212122598
13182,0.7918681937788595,0.00701547646895051,0.4127930719102179,3,10.46528448232134,0.0,0.04411400386544798,0.08529462520915411,44739,89.47800000000001,0.5474600000000001,0.1296032021443049
13183,0.7285662481537467,0.00850187661126256,0.4127683048212517,3,19.104815577338208,0.0,0.028489708724952458,0.0665688305870709,44742,89.484,0.54747,0.13856307168801626
13184,-0.2722782145968349,0.00956184056121856,0.4127352843474967,4,28.43233875186082,0.0,0.055101156445301495,0.09112924029523775,44746,89.492,0.5474816666666666,0.13809719309210777
13185,0.6158230735583649,0.009281449019908905,0.4127187751012169,2,7.94321609514108,1.0,0.06362091873532975,0.047518960413814045,44748,89.496,0.5474916666666667,0.13844306766986847
13186,0.15964412943335582,0.009707425371743739,0.4126857585897206,4,22.773744753349064,0.0,0.02662776608350392,0.03813578020288579,44752,89.50399999999999,0.5475016666666667,0.1335929688066244
13187,0.6296624341124406,0.012107161222957075,0.412652744719466,4,23.708331923700765,0.0,0.022814126814913776,0.0512466857571493,44756,89.512,0.547515,0.14183429069817066
13188,1.0150421749392529,0.013748264871537685,0.4126444916645716,1,1.697048228187931,0.0,0.05118590429685022,0.13605083273252372,44757,89.51400000000001,0.5475233333333334,0.14785930514335632
13189,0.8231204091790834,0.007752087200060487,0.4126279860499628,2,10.740650715907783,0.0,0.06359263480913929,0.2027271916008537,44759,89.518,0.5475283333333334,0.1524844542145729
13190,0.96775107017172,0.009048828855156898,0.4126197334902418,1,9.212776818324878,0.0,0.07405066099927568,0.10893645102474475,44760,89.52,0.5475333333333333,0.13633906841278076
13191,0.20770226812289494,0.009711193153634667,0.4125867249018367,4,18.123915771785363,0.0,0.04473507277586605,0.10857974586690074,44764,89.52799999999999,0.5475416666666666,0.1352275162935257
13192,0.9323147365999315,0.01539760734885931,0.41257022159787526,2,6.216532851893506,0.0,0.051057192852527924,0.12403291417690933,44766,89.532,0.5475516666666667,0.14475612342357635
13193,0.8927597116487863,0.012444314546883106,0.4125537189540394,2,7.8258080464119475,0.0,0.03958707343717633,0.10628219586370993,44768,89.536,0.5475583333333334,0.1406899094581604
13194,0.6721396215583761,0.008058725080142418,0.41252896622596336,3,20.141619083414213,0.0,0.0443941732704859,0.08109046174316957,44771,89.542,0.5475666666666666,0.12545879185199738
13195,0.9943088948137067,0.011883869767189026,0.41252071564663884,1,4.5125372229839416,0.0,0.058301877115097774,0.12551971974525722,44772,89.544,0.5475733333333334,0.1479436159133911
13196,1.000633393211009,0.012349793687462807,0.4125124652323259,1,6.501545860301777,0.0,0.08688719619482876,0.19669699680228886,44773,89.546,0.5475766666666667,0.1385430544614792
13197,0.9907893338779566,0.006708913017064333,0.4125042149830212,1,5.0859405393537696,0.0,0.05799062071630265,0.15388968734543568,44774,89.548,0.54758,0.10872184485197067
13198,0.984408975682401,0.007581778801977634,0.41249596489872153,1,6.83373950352664,0.0,0.06819769760033162,0.13187901041997815,44775,89.55,0.5475833333333333,0.11611882597208023
13199,1.0062787470240255,0.007492715027183294,0.41248771497942355,1,3.10319542707969,0.0,0.08103913376874695,0.14980684082472465,44776,89.55199999999999,0.5475866666666667,0.1258424073457718
13200,0.5619967050379318,0.012149596633389593,0.41244646785784345,5,21.606232883257093,0.0,0.04788311121843676,0.09914894599293628,44781,89.562,0.5475966666666667,0.13868504613637925
13201,0.9427554132453702,0.00744550465606153,0.41242997016410765,2,6.016568569161713,0.0,0.06723398269384705,0.12808999763926318,44783,89.566,0.5476083333333334,0.1257220208644867
13202,0.7529915345797351,0.011641233538587889,0.41240522486081044,3,15.035389050706678,0.0,0.035538341065816235,0.06112417823529474,44786,89.572,0.5476166666666666,0.13504335035880408
13203,0.811518831238595,0.00882326951250434,0.41238872881677807,2,13.784152331747979,0.0,0.029284195989095547,0.029958618514122532,44788,89.576,0.547625,0.13427186012268066
13204,0.8586158651360327,0.01286761136725545,0.41237223343258084,2,15.336819498041038,0.0,0.07020485112895351,0.14795490071260733,44790,89.58,0.5476316666666667,0.12427651137113571
13205,0.969585220361997,0.007177984341979027,0.4123639859879122,1,4.48593665759759,0.0,0.03809409297887883,0.08390821227189432,44791,89.582,0.5476366666666667,0.13770854473114014
13206,0.7410968464932315,0.014854632318019867,0.4123392446435864,3,22.18957562144353,0.0,0.042524256948555876,0.09297912529499608,44794,89.588,0.5476433333333334,0.14542577167352042
13207,0.7579455342111918,0.009238049387931824,0.41231450478371157,3,17.409195938944706,0.0,0.03949017854504991,0.07271976053746244,44797,89.594,0.5476533333333333,0.14036956429481506
13208,0.9450092114816254,0.008983206935226917,0.4123062584936159,1,8.459814712556486,0.0,0.04299126506685647,0.0576557202283107,44798,89.596,0.54766,0.1232214868068695
13209,0.7233792735919314,0.008269951213151217,0.4122815206128705,3,16.860190299128057,1.0,0.046154824219475504,0.06700502339070305,44801,89.602,0.5476666666666667,0.13657289743423462
13210,0.7923293983694364,0.0120929554104805,0.4122650295169586,2,16.606660560789432,0.0,0.0299449044948134,0.06755661636577683,44803,89.606,0.547675,0.1290806531906128
13211,0.8854535847266638,0.009406553581357002,0.41224853908068393,2,6.956759467230719,0.0,0.026836042733420405,0.05378699372144518,44805,89.61,0.5476816666666666,0.13883261382579803
13212,0.7757243899366015,0.01078757829964161,0.41223204930402013,2,10.17688351691734,1.0,0.06043464461241346,0.1300367533169885,44807,89.614,0.5476883333333333,0.1357043758034706
13213,0.8681329653208057,0.009701372822746634,0.4122155601869408,2,9.127896945490555,1.0,0.03113417628083287,0.05597774158192637,44809,89.618,0.547695,0.13784034922719002
13214,0.9512460953163546,0.011840717867016792,0.41220731587573706,1,3.349787113234745,1.0,0.04868932654591273,0.05856250309054429,44810,89.62,0.5477000000000001,0.1392897665500641
13215,0.8758478962289789,0.009145124349743128,0.41219082774798493,2,9.215946242275782,0.0,0.051467253975723944,0.09264178635901861,44812,89.62400000000001,0.547705,0.1275176890194416
13216,0.918808552933614,0.008678874000906944,0.41217434027975136,2,8.562597601210406,0.0,0.04655327335242107,0.10004153452766464,44814,89.628,0.5477116666666667,0.13730963319540024
13217,0.5915965818603919,0.011132248677313328,0.41215785347100986,2,14.454503547853667,1.0,0.04744586072843225,0.09135954693545602,44816,89.632,0.5477183333333333,0.1459062546491623
13218,0.8100999608495013,0.0071162572130560875,0.4121413673217341,2,14.373950885540214,0.0,0.06743079625536134,0.11889239552279987,44818,89.63600000000001,0.547725,0.1343330293893814
13219,0.8861115581455006,0.007442854344844818,0.41212488183189777,2,4.4371350544588815,0.0,0.03873040154932158,0.07540319272186533,44820,89.64,0.5477316666666667,0.12051996961236
13220,0.82295178453091,0.008377249585464597,0.41210839700147445,2,12.438504979486261,0.0,0.029968078004210173,0.05632883395650444,44822,89.644,0.5477383333333333,0.1301056519150734
13221,0.8968443325190931,0.01160919014364481,0.4120919128304377,2,10.692183504798052,0.0,0.04891497753218372,0.1289808892495991,44824,89.64800000000001,0.547745,0.13363665342330933
13222,0.49000861193653217,0.007989727053791284,0.4120507052874894,5,25.454985944381413,0.0,0.022325059879440338,0.054064749708998515,44829,89.658,0.5477566666666667,0.12580063045024872
13223,0.8582475115826652,0.010414339136332273,0.4120342234240982,2,3.110545438309382,0.0,0.08130068512991571,0.11451846124080713,44831,89.66199999999999,0.5477683333333334,0.13269997015595436
13224,0.6096653423918447,0.010849385987967253,0.41200950186513047,3,14.328463000794388,1.0,0.056873799443810644,0.14805413687384983,44834,89.668,0.5477766666666667,0.12650653471549353
