algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,9728,7,4,7→5→3→1→3→5→3→5,7,33.6350,0,-1.3371,0.0299,0.0339,0.0000,7→5,6.9419,43.1913,0.0000,0.0000,31,0.0000,0.0000,0.0000,5→3,1.9643,183.3461,16.5238,0.0901,53,0.0000,0.0000,0.0000,3→1,9.4180,147.6017,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→3,9.4180,147.6017,16.5238,0.1119,60,0.0000,0.0000,0.0000,3→5,1.9643,183.3461,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→3,1.9643,183.3461,16.5238,0.0901,53,0.0000,0.0000,0.0000,3→5,1.9643,183.3461,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9729,7,4,7→5→3→5→3→1→3→4,7,49.1592,1,-0.5028,0.0533,0.0319,22.1384,7→5,8.1728,83.7780,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→3,4.3202,21.0436,19.0000,0.9029,71,0.0000,0.0000,0.0000,3→5,4.3202,21.0436,0.0000,0.0000,71,0.0000,0.0000,0.0000,5→3,4.3202,21.0436,19.0000,0.9029,71,0.0000,0.0000,0.0000,3→1,9.2876,177.8788,0.0000,0.0000,21,0.0000,0.0000,8.9621,1→3,9.2876,177.8788,0.0000,0.0000,21,0.0000,0.0000,13.1763,3→4,9.4507,24.5266,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9730,7,6,7→5→3→5→3→4→3→5,7,17.4455,1,-1.2826,0.0497,0.0358,14.4639,7→5,3.1514,65.3174,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→3,1.5863,30.3937,26.0000,0.8554,26,0.0000,0.0000,4.3937,3→5,1.5863,30.3937,0.0000,0.0000,26,0.0000,0.0000,10.0701,5→3,1.5863,30.3937,26.0000,0.8554,26,0.0000,0.0000,4.3937,3→4,3.9744,122.1230,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,3.9744,122.1230,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→5,1.5863,30.3937,0.0000,0.0000,26,0.0000,0.0000,10.0701,,,,,,,,,
DQN,9731,4,2,4→1→0→2,3,15.9936,1,0.6374,0.0449,0.0950,13.8193,4→1,4.5177,34.7499,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→0,8.9644,131.1785,0.0000,0.0000,34,0.0000,0.0000,0.7499,0→2,2.5115,55.1971,4.7802,0.0866,21,0.0000,0.0000,13.0694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9732,0,1,0→1,1,5.4839,0,1.0048,0.0704,0.1836,0.0000,0→1,5.4839,146.0732,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9733,3,1,3→1,1,2.8093,0,0.9874,0.0444,0.0704,0.0000,3→1,2.8093,66.8605,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9734,0,6,0→1→4→5→7→6,5,19.3145,0,0.6990,0.0293,0.0782,0.0000,0→1,2.1961,109.1815,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,9.1922,101.8010,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→5,1.0292,74.1414,0.0000,0.0000,37,0.0000,0.0000,0.0000,5→7,1.1270,151.5062,0.0000,0.0000,82,0.0000,0.0000,0.0000,7→6,5.7700,139.3232,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9735,6,2,6→2,1,4.9506,0,1.0004,0.0662,0.1221,0.0000,6→2,4.9506,169.1618,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9736,5,7,5→3→4→5→4→5→7,6,19.9854,0,-0.1936,0.0402,0.0770,0.0000,5→3,6.2563,86.4093,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→4,1.2484,75.7791,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→5,2.9492,125.8979,29.9229,0.2377,45,0.0000,0.0000,0.0000,5→4,2.9492,125.8979,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→5,2.9492,125.8979,29.9229,0.2377,45,0.0000,0.0000,0.0000,5→7,3.6331,39.8562,0.6643,0.0167,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,9737,2,0,2→1→0,2,16.8045,0,0.7908,0.0536,0.1272,0.0000,2→1,7.5473,163.1368,0.0000,0.0000,30,0.0000,0.0000,0.0000,1→0,9.2572,47.1443,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9738,4,7,4→6→2→0→1→2→4→6,7,25.0870,0,-1.0167,0.0259,0.0402,0.0000,4→6,3.9751,162.9439,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→2,5.7587,156.8754,39.8799,0.2542,73,0.0000,0.0000,0.0000,2→0,1.5913,170.6024,0.0000,0.0000,73,0.0000,0.0000,0.0000,0→1,7.3038,132.6894,0.0000,0.0000,22,0.0000,0.0000,0.0000,1→2,1.0477,76.7800,0.0000,0.0000,88,0.0000,0.0000,0.0000,2→4,1.4352,156.1634,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→6,3.9751,162.9439,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9739,4,2,4→1→3→4→3→5→7→5,7,52.7200,1,-1.3059,0.0110,0.0234,93.1231,4→1,6.3696,114.7625,0.0000,0.0000,21,0.0000,0.0000,11.0000,1→3,7.3384,167.3350,0.0000,0.0000,38,0.0000,0.0000,15.7935,3→4,9.3020,187.4647,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→3,9.3020,187.4647,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→5,9.3289,104.0264,0.0000,0.0000,59,0.0000,0.0000,23.5021,5→7,5.5397,131.3365,0.0000,0.0000,25,0.0000,0.0000,42.8275,7→5,5.5397,131.3365,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9740,0,4,0→1→0→2→0→1→0→2,7,28.0565,1,-1.5764,0.0256,0.0278,81.7913,0→1,3.9847,57.1981,0.0000,0.0000,43,0.0000,0.0000,0.0000,1→0,3.9847,57.1981,0.0000,0.0000,43,0.0000,0.0000,0.0000,0→2,4.0392,178.7667,0.0000,0.0000,26,0.0000,0.0000,55.7913,2→0,4.0392,178.7667,26.0000,0.1454,26,0.0000,0.0000,26.0000,0→1,3.9847,57.1981,0.0000,0.0000,43,0.0000,0.0000,0.0000,1→0,3.9847,57.1981,0.0000,0.0000,43,0.0000,0.0000,0.0000,0→2,4.0392,178.7667,0.0000,0.0000,26,0.0000,0.0000,55.7913,,,,,,,,,
DQN,9741,6,0,6→2→0,2,11.7348,0,0.9002,0.0636,0.1553,0.0000,6→2,3.3501,108.4681,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→0,8.3847,171.4348,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9742,5,3,5→3,1,9.8273,0,0.9540,0.0826,0.1844,0.0000,5→3,9.8273,124.1676,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9743,3,6,3→5→4→6,3,13.2749,0,0.8065,0.0451,0.0792,0.0000,3→5,2.3183,181.0979,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,7.9260,58.7798,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→6,3.0305,101.5040,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9744,3,0,3→1→0,2,2.5184,0,0.9262,0.0862,0.0743,0.0000,3→1,1.0128,88.1769,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→0,1.5057,28.2387,28.2387,1.0000,92,5.1165,0.0556,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9745,0,6,0→1→4→5→7→6,5,23.0797,0,0.6474,0.0754,0.0790,0.0000,0→1,3.2161,48.6838,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→4,4.1659,187.9052,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→5,3.3590,133.9004,0.0000,0.0000,31,0.0000,0.0000,0.0000,5→7,5.5067,94.0921,0.0000,0.0000,56,0.0000,0.0000,0.0000,7→6,6.8319,25.2983,25.2983,1.0000,92,4.6633,0.0507,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9746,3,1,3→4→1,2,14.8864,0,0.8480,0.0492,0.0822,0.0000,3→4,5.6667,119.5269,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→1,9.2197,82.1844,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9747,2,0,2→1→4→1→0,4,24.9141,0,0.4454,0.0346,0.0827,0.0000,2→1,1.9380,22.2521,0.0000,0.0000,87,0.0000,0.0000,0.0000,1→4,7.6130,169.7620,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→1,7.6130,169.7620,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→0,7.7501,198.0325,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9748,3,5,3→4→6→4→3→5,5,20.4720,0,0.1108,0.0245,0.0657,0.0000,3→4,1.1493,47.1893,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→6,6.9924,29.8407,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→4,6.9924,29.8407,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→3,1.1493,47.1893,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→5,4.1884,37.1900,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9749,3,0,3→1→2→0,3,12.5690,1,0.6978,0.0243,0.0702,23.8443,3→1,1.2447,73.7098,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→2,3.8397,157.9424,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→0,7.4846,195.0321,0.0000,0.0000,35,0.0000,0.0000,23.8443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9750,4,5,4→5,1,5.9602,0,0.9975,0.0542,0.0847,0.0000,4→5,5.9602,123.9045,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9751,1,6,1→4→6,2,11.2590,0,0.9348,0.0378,0.0853,0.0000,1→4,1.5279,131.9278,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→6,9.7312,180.9445,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9752,5,7,5→7,1,2.2737,0,1.0367,0.0424,0.0697,0.0000,5→7,2.2737,176.6410,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9753,3,2,3→5→3→5→7→5→7→5,7,32.9060,1,-1.5716,0.0437,0.0492,17.8065,3→5,3.3797,34.6303,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→3,3.3797,34.6303,10.0000,0.2888,80,0.0000,0.0000,0.0000,3→5,3.3797,34.6303,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→7,5.6917,123.9085,50.0000,0.4035,50,0.0000,0.0000,17.8065,7→5,5.6917,123.9085,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→7,5.6917,123.9085,50.0000,0.4035,50,0.0000,0.0000,17.8065,7→5,5.6917,123.9085,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9754,0,5,0→2→4→3→4→1→3→1,7,50.0143,1,-1.1126,0.0195,0.0334,42.2939,0→2,8.5054,130.2422,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→4,7.1082,21.3629,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→3,8.5552,170.9111,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→4,8.5552,170.9111,0.0000,0.0000,20,0.0000,0.0000,42.2939,4→1,4.4289,111.7496,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→3,6.4307,85.4509,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,6.4307,85.4509,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9755,0,2,0→2,1,1.0246,0,1.0080,0.0458,0.0691,0.0000,0→2,1.0246,68.8003,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9756,7,1,7→6→2→0→2→0→1,6,31.9114,1,-0.1455,0.0242,0.0346,39.7436,7→6,1.2245,67.1001,0.0000,0.0000,45,0.0000,0.0000,0.0000,6→2,1.1162,191.2633,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→0,7.2821,171.8871,40.0000,0.2327,40,0.0000,0.0000,27.1446,0→2,7.2821,171.8871,0.0000,0.0000,40,0.0000,0.0000,12.5990,2→0,7.2821,171.8871,40.0000,0.2327,40,0.0000,0.0000,27.1446,0→1,7.7245,55.0095,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,9757,2,7,2→6→7,2,10.3196,0,0.8940,0.0655,0.1250,0.0000,2→6,1.5244,41.8584,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→7,8.7952,146.5047,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9758,4,0,4→1→0,2,17.4764,0,0.7971,0.0558,0.1178,0.0000,4→1,8.5044,169.0560,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,8.9720,147.3648,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9759,3,7,3→5→4→5→7,4,26.0239,1,0.2457,0.0390,0.1162,23.1138,3→5,8.6827,71.2829,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→4,7.1505,150.7967,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→5,7.1505,150.7967,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→7,3.0401,77.8138,0.0000,0.0000,44,0.0000,0.0000,23.1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9760,7,6,7→5→3→4→3→1→3→4,7,37.3078,0,-1.0590,0.0246,0.0363,0.0000,7→5,3.4726,81.0386,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→3,7.7273,40.7758,0.0000,0.0000,60,0.0000,0.0000,0.0000,3→4,5.1500,155.8504,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→3,5.1500,155.8504,39.6530,0.2544,91,0.0000,0.0000,0.0000,3→1,5.3290,73.9846,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→3,5.3290,73.9846,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→4,5.1500,155.8504,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9761,1,6,1→3→5→7→5→3→4→6,7,39.8451,1,-0.1036,0.0275,0.0573,4.2645,1→3,6.3112,33.1315,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,3.7318,67.3138,0.0000,0.0000,61,0.0000,0.0000,0.0000,5→7,7.1158,140.0586,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→5,7.1158,140.0586,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→3,3.7318,67.3138,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→4,9.1509,26.7969,0.0000,0.0000,30,0.0000,0.0000,4.2645,4→6,2.6878,83.9470,3.2031,0.0382,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9762,6,3,6→4→3,2,10.4363,1,0.7959,0.0612,0.1278,11.5660,6→4,3.2812,196.5773,0.0000,0.0000,22,0.0000,0.0000,10.0000,4→3,7.1552,50.6443,1.5285,0.0302,49,0.0000,0.0000,1.5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9763,7,0,7→6→2→4→1→0,5,21.6900,1,0.5317,0.0349,0.0785,24.8877,7→6,6.2357,135.4812,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→2,1.2721,116.6431,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→4,4.2726,74.1132,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→1,2.6808,137.2153,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→0,7.2288,182.8709,0.0000,0.0000,66,0.0000,0.0000,24.8877,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9764,2,6,2→0→2→4→2→1→4→1,7,29.4690,0,-1.3421,0.0196,0.0386,0.0000,2→0,5.6901,33.1992,0.0000,0.0000,60,0.0000,0.0000,0.0000,0→2,5.6901,33.1992,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→4,4.3170,56.7630,0.0000,0.0000,52,0.0000,0.0000,0.0000,4→2,4.3170,56.7630,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→1,6.6947,90.1574,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→4,1.3801,173.3941,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→1,1.3801,173.3941,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9765,2,7,2→6→4→5→4→3→5→7,7,51.0790,1,-0.2942,0.0259,0.0370,39.2611,2→6,9.4576,171.7791,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,9.9741,139.6035,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,6.9071,118.9503,0.0000,0.0000,29,0.0000,0.0000,8.9525,5→4,6.9071,118.9503,0.0000,0.0000,29,0.0000,0.0000,26.9484,4→3,2.5615,195.4986,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→5,8.1155,50.6240,0.0000,0.0000,34,0.0000,0.0000,3.3602,5→7,7.1561,66.6329,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9766,3,0,3→1→0,2,11.1653,0,0.8988,0.0731,0.1215,0.0000,3→1,4.3499,117.1161,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→0,6.8153,141.7229,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9767,2,7,2→6→7,2,16.0762,0,0.7982,0.0600,0.1731,0.0000,2→6,7.1299,148.8515,0.0000,0.0000,27,0.0000,0.0000,0.0000,6→7,8.9463,117.0210,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9768,3,5,3→4→5,2,9.7533,0,0.9068,0.0550,0.1002,0.0000,3→4,5.1377,122.1342,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→5,4.6156,129.7006,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9769,2,3,2→0→2→6→7→6→7→5,7,58.9853,0,-3.0833,0.0543,0.0192,0.0000,2→0,5.8182,139.4526,0.0000,0.0000,99,0.0000,0.0000,0.0000,0→2,5.8182,139.4526,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,9.8728,65.1146,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→7,9.6465,35.6610,35.6610,1.0000,57,0.0000,0.0000,0.0000,7→6,9.6465,35.6610,3.0040,0.0842,57,0.0000,0.0000,0.0000,6→7,9.6465,35.6610,35.6610,1.0000,57,0.0000,0.0000,0.0000,7→5,8.5366,188.6467,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9770,4,0,4→1→0,2,6.3671,0,0.9653,0.0511,0.0969,0.0000,4→1,1.3706,87.3230,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→0,4.9965,165.1486,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9771,3,5,3→5,1,3.0914,0,0.9983,0.0519,0.0815,0.0000,3→5,3.0914,73.0519,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9772,5,7,5→7,1,1.9407,0,1.0191,0.0612,0.1227,0.0000,5→7,1.9407,115.5737,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9773,7,6,7→5→7→6,3,14.4081,0,0.5053,0.0478,0.1207,0.0000,7→5,4.5264,49.5254,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→7,4.5264,49.5254,0.0000,0.0000,58,0.0000,0.0000,0.0000,7→6,5.3553,85.3015,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9774,1,7,1→3→5→7,3,13.3135,1,0.5651,0.0301,0.0742,33.9956,1→3,5.6188,167.2441,0.0000,0.0000,40,0.0000,0.0000,4.4951,3→5,5.2248,145.9614,0.0000,0.0000,56,0.0000,0.0000,14.4951,5→7,2.4699,122.4895,0.0000,0.0000,65,0.0000,0.0000,15.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9775,2,1,2→1,1,5.3166,0,0.9917,0.0642,0.1293,0.0000,2→1,5.3166,154.4621,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9776,5,7,5→7,1,7.6425,0,0.9745,0.0418,0.0718,0.0000,5→7,7.6425,172.1448,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9777,4,7,4→6→7,2,4.6447,0,0.9324,0.0464,0.0807,0.0000,4→6,2.8658,30.0915,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→7,1.7789,56.4819,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9778,4,7,4→6→7,2,10.0505,0,0.8552,0.0427,0.0807,0.0000,4→6,6.7310,56.4893,0.0000,0.0000,47,0.0000,0.0000,0.0000,6→7,3.3195,79.3176,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9779,6,3,6→4→2→4→2→4→2→4,7,46.4498,0,-1.6131,0.0600,0.0527,0.0000,6→4,9.8051,99.3095,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→2,6.1075,99.3303,48.0000,0.4832,81,0.0000,0.0000,0.0000,2→4,6.1075,99.3303,48.0000,0.4832,81,0.0000,0.0000,0.0000,4→2,6.1075,99.3303,48.0000,0.4832,81,0.0000,0.0000,0.0000,2→4,6.1075,99.3303,48.0000,0.4832,81,0.0000,0.0000,0.0000,4→2,6.1075,99.3303,48.0000,0.4832,81,0.0000,0.0000,0.0000,2→4,6.1075,99.3303,48.0000,0.4832,81,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9780,5,3,5→4→3,2,16.2576,0,0.8119,0.0551,0.1467,0.0000,5→4,7.8036,65.8990,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→3,8.4541,185.7648,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9781,5,7,5→4→6→2→6→7,5,35.1448,1,0.2574,0.0507,0.0743,1.5864,5→4,3.4885,57.3897,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→6,9.0156,95.1658,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,8.9882,20.9048,0.0000,0.0000,69,0.0000,0.0000,0.0000,2→6,8.9882,20.9048,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→7,4.6643,72.2421,20.0000,0.2768,20,0.0000,0.0000,1.5864,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9782,4,1,4→6→7→6→2→4→2→0,7,50.3688,1,-3.0532,0.0163,0.0343,5.4160,4→6,5.9211,121.4743,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→7,7.4263,132.8356,0.0000,0.0000,57,0.0000,0.0000,0.0000,7→6,7.4263,132.8356,0.0000,0.0000,57,0.0000,0.0000,0.0000,6→2,8.8471,41.5418,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→4,6.0494,188.3520,0.0000,0.0000,26,0.0000,0.0000,2.5240,4→2,6.0494,188.3520,0.0000,0.0000,26,0.0000,0.0000,2.8920,2→0,8.6492,168.2536,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,
