algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,6177,0,4,0→2→4,2,12.2632,0,0.9375,0.0617,0.1151,0.0000,0→2,4.5328,126.5653,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→4,7.7304,31.6022,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6178,1,4,1→2→4,2,12.1066,1,0.9293,0.0342,0.1095,5.2641,1→2,7.3186,128.9555,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→4,4.7880,95.3526,3.6472,0.0382,75,0.0000,0.0000,5.2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6179,4,7,4→1→3→4→1→2→0→1,7,37.3512,0,-2.2360,0.0251,0.0488,0.0000,4→1,6.7135,182.7808,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→3,5.0159,84.8308,5.0000,0.0589,50,0.0000,0.0000,0.0000,3→4,4.4361,76.3531,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,6.7135,182.7808,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→2,1.3754,160.8802,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→0,9.1309,199.2077,0.0000,0.0000,53,0.0000,0.0000,0.0000,0→1,3.9659,77.1851,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6180,6,7,6→4→5→4→6→4→5→4,7,32.2761,1,-2.4959,0.0333,0.0280,285.9614,6→4,4.5852,177.4580,0.0000,0.0000,74,0.0000,0.0000,32.4977,4→5,4.6301,133.6539,0.0000,0.0000,39,0.0000,0.0000,147.2050,5→4,4.6301,133.6539,0.0000,0.0000,39,0.0000,0.0000,101.7903,4→6,4.5852,177.4580,74.0000,0.4170,74,0.0000,0.0000,4.4685,6→4,4.5852,177.4580,0.0000,0.0000,74,0.0000,0.0000,32.4977,4→5,4.6301,133.6539,0.0000,0.0000,39,0.0000,0.0000,147.2050,5→4,4.6301,133.6539,0.0000,0.0000,39,0.0000,0.0000,101.7903,,,,,,,,,
DQN,6181,2,6,2→1→4→6,3,23.3406,0,0.8167,0.0300,0.0613,0.0000,2→1,9.6545,193.7444,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→4,6.6199,74.9289,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→6,7.0662,36.6567,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6182,6,4,6→7→5→7→6→4,5,34.6932,0,0.6700,0.0193,0.0520,0.0000,6→7,9.2423,28.9407,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,3.3268,119.6755,0.0000,0.0000,96,0.0000,0.0000,0.0000,5→7,3.3268,119.6755,0.0000,0.0000,96,0.0000,0.0000,0.0000,7→6,9.2423,28.9407,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→4,9.5552,113.5982,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6183,0,2,0→2,1,2.4684,0,1.0271,0.0521,0.1527,0.0000,0→2,2.4684,137.7446,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6184,0,3,0→2→1→2→4→5→4→2,7,27.8357,0,-2.1970,0.0606,0.0319,0.0000,0→2,2.5541,178.0731,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→1,7.3092,196.5180,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→2,7.3092,196.5180,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→4,3.2307,30.0136,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→5,2.1009,149.8669,0.0000,0.0000,34,0.0000,0.0000,0.0000,5→4,2.1009,149.8669,26.2231,0.1750,34,0.0000,0.0000,0.0000,4→2,3.2307,30.0136,30.0136,1.0000,90,6.3593,0.0707,0.0000,,,,,,,,,
DQN,6185,7,0,7→6→2→6→2→4→5→7,7,51.3219,1,-2.4142,0.0659,0.0285,8.7281,7→6,3.8116,143.3340,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→2,9.5129,38.5132,38.5132,1.0000,45,0.0000,0.0000,8.7281,2→6,9.5129,38.5132,6.4868,0.1684,45,0.0000,0.0000,0.0000,6→2,9.5129,38.5132,38.5132,1.0000,45,0.0000,0.0000,8.7281,2→4,6.0583,42.8898,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→5,6.9720,49.3681,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→7,5.9413,198.0656,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6186,5,1,5→7→6→2→0→2→0→1,7,33.7650,1,0.5712,0.0267,0.0335,28.0552,5→7,4.6892,93.3487,0.0000,0.0000,70,0.0000,0.0000,0.0000,7→6,7.5998,182.6110,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→2,6.2619,35.1831,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→0,3.0629,171.7210,49.0552,0.2857,94,0.0000,0.0000,0.0000,0→2,3.0629,171.7210,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→0,3.0629,171.7210,49.0552,0.2857,94,0.0000,0.0000,0.0000,0→1,6.0253,105.2698,0.0000,0.0000,21,0.0000,0.0000,28.0552,,,,,,,,,
DQN,6187,0,7,0→2→4→1→2→4→3→1,7,32.3586,0,-2.2106,0.0390,0.0464,0.0000,0→2,1.1510,76.3887,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→4,2.2449,83.9824,26.7089,0.3180,51,0.0000,0.0000,0.0000,4→1,9.5520,134.7616,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→2,1.2534,50.5733,0.0000,0.0000,46,0.0000,0.0000,0.0000,2→4,2.2449,83.9824,26.7089,0.3180,51,0.0000,0.0000,0.0000,4→3,8.0839,125.4206,0.0000,0.0000,31,0.0000,0.0000,0.0000,3→1,7.8284,162.2480,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6188,5,0,5→4→1→0,3,16.9273,1,0.7808,0.0426,0.0982,15.5819,5→4,4.7569,79.5098,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→1,9.7884,90.7785,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→0,2.3820,162.1228,0.0000,0.0000,36,0.0000,0.0000,15.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6189,3,1,3→1,1,2.0946,0,1.0234,0.0344,0.0818,0.0000,3→1,2.0946,90.3730,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6190,7,1,7→5→3→5→3→4→5→3,7,56.6266,0,-2.3774,0.0227,0.0395,0.0000,7→5,9.7852,63.9836,0.0000,0.0000,47,0.0000,0.0000,0.0000,5→3,8.6948,110.4044,0.0000,0.0000,25,0.0000,0.0000,0.0000,3→5,8.6948,110.4044,18.4644,0.1672,25,0.0000,0.0000,0.0000,5→3,8.6948,110.4044,0.0000,0.0000,25,0.0000,0.0000,0.0000,3→4,3.6250,110.5089,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→5,8.4370,55.4319,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→3,8.6948,110.4044,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6191,3,0,3→1→2→1→2→1→2→0,7,52.3496,1,0.3527,0.0265,0.0603,27.5925,3→1,8.4359,105.9661,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→2,6.8100,163.2131,35.0000,0.2144,35,0.0000,0.0000,0.0000,2→1,6.8100,163.2131,0.0000,0.0000,35,0.0000,0.0000,5.0000,1→2,6.8100,163.2131,35.0000,0.2144,35,0.0000,0.0000,0.0000,2→1,6.8100,163.2131,0.0000,0.0000,35,0.0000,0.0000,5.0000,1→2,6.8100,163.2131,35.0000,0.2144,35,0.0000,0.0000,0.0000,2→0,9.8640,97.9596,0.0000,0.0000,20,0.0000,0.0000,22.5925,,,,,,,,,
DQN,6192,4,5,4→2→0→1→2→6→4→5,7,41.7710,1,0.0680,0.0610,0.0450,99.4070,4→2,1.3379,133.0808,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→0,5.2894,174.8376,0.0000,0.0000,35,0.0000,0.0000,2.7500,0→1,8.8085,164.2385,0.0000,0.0000,58,0.0000,0.0000,37.9002,1→2,6.6069,125.6591,0.0000,0.0000,46,0.0000,0.0000,40.4079,2→6,5.2483,104.1152,0.0000,0.0000,53,0.0000,0.0000,3.6744,6→4,7.9017,164.7421,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→5,6.5784,22.8299,22.8299,1.0000,49,3.3403,0.0682,14.6744,,,,,,,,,
DQN,6193,2,3,2→6→4→5→7→6→4→6,7,51.7797,1,-2.4609,0.0264,0.0343,81.7063,2→6,7.8506,76.6645,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→4,9.0716,120.4968,0.0000,0.0000,41,0.0000,0.0000,28.8096,4→5,5.9295,89.8752,0.0000,0.0000,97,0.0000,0.0000,0.0000,5→7,7.9731,93.3948,21.0000,0.2249,21,0.0000,0.0000,52.8966,7→6,2.8119,80.9265,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,9.0716,120.4968,0.0000,0.0000,41,0.0000,0.0000,28.8096,4→6,9.0716,120.4968,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6194,5,0,5→4→5→4→5→4→2→0,7,32.6105,1,-0.1096,0.0260,0.0437,186.2036,5→4,4.9660,153.0972,25.0000,0.1633,25,0.0000,0.0000,91.6756,4→5,4.9660,153.0972,0.0000,0.0000,25,0.0000,0.0000,76.3578,5→4,4.9660,153.0972,25.0000,0.1633,25,0.0000,0.0000,91.6756,4→5,4.9660,153.0972,0.0000,0.0000,25,0.0000,0.0000,76.3578,5→4,4.9660,153.0972,25.0000,0.1633,25,0.0000,0.0000,91.6756,4→2,3.3018,134.0887,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→0,4.4788,126.2698,0.0000,0.0000,37,0.0000,0.0000,18.1702,,,,,,,,,
DQN,6195,4,5,4→1→3→4→1→2→0→1,7,52.0792,1,-2.4416,0.0536,0.0395,21.5424,4→1,7.8322,127.4384,28.2339,0.2215,29,0.0000,0.0000,21.5424,1→3,7.3424,42.5424,29.0000,0.6817,86,0.0000,0.0000,0.0000,3→4,5.9471,81.9606,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→1,7.8322,127.4384,28.2339,0.2215,29,0.0000,0.0000,21.5424,1→2,6.5984,102.4379,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→0,9.9256,83.5549,0.0000,0.0000,45,0.0000,0.0000,0.0000,0→1,6.6015,101.9435,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6196,7,6,7→5→7→6,3,10.6174,1,0.8647,0.0384,0.0706,8.8871,7→5,3.6329,48.3551,0.0000,0.0000,57,0.0000,0.0000,0.0000,5→7,3.6329,48.3551,0.0000,0.0000,57,0.0000,0.0000,0.0000,7→6,3.3516,112.4173,0.0000,0.0000,26,0.0000,0.0000,8.8871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6197,6,0,6→4→5→7→5→4→5→4,7,28.7290,1,-2.2369,0.0458,0.0569,32.8319,6→4,4.9734,60.0057,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,4.6242,187.7496,41.0000,0.2184,41,0.0000,0.0000,11.8175,5→7,2.6293,123.7341,0.0000,0.0000,42,0.0000,0.0000,8.1969,7→5,2.6293,123.7341,41.0000,0.3314,42,0.0000,0.0000,0.0000,5→4,4.6242,187.7496,0.0000,0.0000,41,0.0000,0.0000,12.8175,4→5,4.6242,187.7496,41.0000,0.2184,41,0.0000,0.0000,11.8175,5→4,4.6242,187.7496,0.0000,0.0000,41,0.0000,0.0000,12.8175,,,,,,,,,
DQN,6198,4,3,4→5→3,2,5.7443,0,0.9747,0.0471,0.1311,0.0000,4→5,3.9138,107.3316,0.0000,0.0000,32,0.0000,0.0000,0.0000,5→3,1.8305,133.1560,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6199,5,3,5→3,1,1.1613,0,1.0103,0.0181,0.0413,0.0000,5→3,1.1613,31.4203,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6200,6,5,6→4→5,2,18.1577,0,0.8690,0.0399,0.1147,0.0000,6→4,9.2741,27.1762,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→5,8.8836,196.3056,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6201,2,7,2→0→2→4→5→7,5,25.6547,1,0.2905,0.0577,0.0461,64.8716,2→0,6.2199,143.3332,0.0000,0.0000,34,0.0000,0.0000,10.2803,0→2,6.2199,143.3332,0.0000,0.0000,34,0.0000,0.0000,51.9358,2→4,7.1781,30.3474,0.0000,0.0000,53,0.0000,0.0000,2.6555,4→5,3.5869,27.1137,5.2771,0.1946,49,0.0000,0.0000,0.0000,5→7,2.4500,62.7300,27.1137,0.4322,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6202,7,5,7→6→7→5,3,13.8606,0,0.9038,0.0272,0.0422,0.0000,7→6,3.2435,130.8254,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→7,3.2435,130.8254,0.0000,0.0000,42,0.0000,0.0000,0.0000,7→5,7.3736,92.1332,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6203,1,7,1→4→1→0→2→4→6→4,7,37.1009,1,-2.2917,0.0195,0.0334,6.7932,1→4,6.1830,23.1240,0.0000,0.0000,34,0.0000,0.0000,0.0000,4→1,6.1830,23.1240,0.0000,0.0000,34,0.0000,0.0000,0.0000,1→0,3.6105,114.1893,0.0000,0.0000,80,0.0000,0.0000,0.0000,0→2,4.8564,107.5476,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→4,6.7581,30.6983,0.0000,0.0000,36,0.0000,0.0000,6.7932,4→6,4.7550,185.0338,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→4,4.7550,185.0338,5.3017,0.0287,53,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6204,0,2,0→1→0→2,3,20.0644,1,0.4583,0.0211,0.0663,133.4120,0→1,6.8369,159.1227,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→0,6.8369,159.1227,0.0000,0.0000,65,0.0000,0.0000,61.5541,0→2,6.3906,185.1502,0.0000,0.0000,31,0.0000,0.0000,71.8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6205,5,7,5→3→1→3→1→0→1→4,7,56.7979,1,-2.4239,0.0188,0.0168,30.4012,5→3,6.0801,44.9009,0.0000,0.0000,71,0.0000,0.0000,0.0000,3→1,9.5761,176.1610,23.0000,0.1306,23,0.0000,0.0000,29.7837,1→3,9.5761,176.1610,0.0000,0.0000,23,0.0000,0.0000,0.6175,3→1,9.5761,176.1610,23.0000,0.1306,23,0.0000,0.0000,29.7837,1→0,6.5185,23.6119,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,6.5185,23.6119,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→4,8.9525,162.2510,1.2949,0.0080,40,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6206,5,1,5→7→6→7→5→4→3→4,7,41.5060,1,-2.2766,0.0223,0.0439,27.6814,5→7,3.2939,192.2516,0.0000,0.0000,24,0.0000,0.0000,0.0000,7→6,6.0532,43.6808,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,6.0532,43.6808,0.0000,0.0000,64,0.0000,0.0000,0.0000,7→5,3.2939,192.2516,0.0000,0.0000,24,0.0000,0.0000,0.0000,5→4,6.5278,94.0350,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→3,8.1419,153.9322,0.0000,0.0000,36,0.0000,0.0000,11.9181,3→4,8.1419,153.9322,0.0000,0.0000,36,0.0000,0.0000,15.7633,,,,,,,,,
DQN,6207,0,7,0→1→2→6→2→1→0→2,7,39.2382,0,-2.2374,0.0142,0.0136,0.0000,0→1,2.9168,192.3582,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→2,3.9241,37.5012,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,8.2662,59.9962,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→2,8.2662,59.9962,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→1,3.9241,37.5012,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,2.9168,192.3582,0.0000,0.0000,42,0.0000,0.0000,0.0000,0→2,9.0240,182.9203,16.5723,0.0906,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6208,6,7,6→2→1→3→1→4→5→4,7,37.4116,1,-2.2733,0.0199,0.0271,3.3350,6→2,8.3474,53.8314,0.0000,0.0000,42,0.0000,0.0000,0.0000,2→1,4.2122,79.0978,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→3,4.4814,87.5049,0.0000,0.0000,29,0.0000,0.0000,0.0000,3→1,4.4814,87.5049,0.0000,0.0000,29,0.0000,0.0000,3.3350,1→4,2.5691,97.1337,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→5,6.6600,85.6374,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→4,6.6600,85.6374,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6209,1,7,1→3→4→3→4→2→4→5,7,46.2076,0,-2.2364,0.0162,0.0557,0.0000,1→3,9.5839,104.1724,0.0000,0.0000,40,0.0000,0.0000,0.0000,3→4,4.5585,154.3455,11.0000,0.0713,79,0.0000,0.0000,0.0000,4→3,4.5585,154.3455,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→4,4.5585,154.3455,11.0000,0.0713,79,0.0000,0.0000,0.0000,4→2,6.6505,154.7862,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→4,6.6505,154.7862,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→5,9.6473,62.1648,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6210,4,5,4→1→0→2→1→2→6→7,7,43.7023,0,-2.2232,0.0139,0.0320,0.0000,4→1,4.5708,102.1305,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→0,9.8062,133.2369,0.0000,0.0000,83,0.0000,0.0000,0.0000,0→2,6.5641,166.9455,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→1,6.1523,121.3241,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→2,6.1523,121.3241,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→6,1.6268,161.7938,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→7,8.8298,128.5275,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6211,2,3,2→6→2→6→7→6→4→2,7,60.7564,0,-2.3918,0.0288,0.0249,0.0000,2→6,8.2925,22.1888,0.0000,0.0000,49,0.0000,0.0000,0.0000,6→2,8.2925,22.1888,9.0000,0.4056,49,0.0000,0.0000,0.0000,2→6,8.2925,22.1888,0.0000,0.0000,49,0.0000,0.0000,0.0000,6→7,8.3369,98.4927,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→6,8.3369,98.4927,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→4,9.8762,80.7943,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→2,9.3291,65.8692,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6212,2,7,2→4→5→4→2→0→1→0,7,25.1489,1,-2.1890,0.0202,0.0486,13.7601,2→4,2.0467,68.1102,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→5,4.7981,168.0617,0.0000,0.0000,59,0.0000,0.0000,0.0000,5→4,4.7981,168.0617,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→2,2.0467,68.1102,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→0,7.0539,62.3368,0.0000,0.0000,87,0.0000,0.0000,0.0000,0→1,2.2026,181.8738,0.0000,0.0000,38,0.0000,0.0000,13.5396,1→0,2.2026,181.8738,0.0000,0.0000,38,0.0000,0.0000,0.2204,,,,,,,,,
DQN,6213,4,6,4→3→4→6,3,9.4342,1,0.8905,0.0782,0.1076,17.3700,4→3,3.6944,190.2093,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→4,3.6944,190.2093,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→6,2.0455,39.5625,28.4375,0.7188,68,0.0000,0.0000,17.3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6214,0,1,0→2→6→4→2→6→2→1,7,41.3692,1,0.4188,0.0768,0.0420,15.9211,0→2,6.0937,70.3012,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→6,3.3081,27.8632,27.8632,1.0000,98,0.0000,0.0000,0.0000,6→4,9.2349,192.4780,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→2,6.4097,43.2286,13.7714,0.3186,57,0.0000,0.0000,15.9211,2→6,3.3081,27.8632,27.8632,1.0000,98,0.0000,0.0000,0.0000,6→2,3.3081,27.8632,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→1,9.7067,116.4601,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6215,2,1,2→0→1,2,13.9823,1,0.8795,0.0589,0.1028,16.7558,2→0,5.2361,92.8359,0.0000,0.0000,64,0.0000,0.0000,0.0000,0→1,8.7462,166.6365,0.0000,0.0000,21,0.0000,0.0000,16.7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6216,5,7,5→7,1,7.5765,0,1.0116,0.0416,0.1217,0.0000,5→7,7.5765,45.6477,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6217,3,6,3→4→1→2→6,4,20.2770,0,0.8275,0.0243,0.0478,0.0000,3→4,2.9248,132.7871,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→1,6.0585,132.6411,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→2,8.1655,155.5405,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→6,3.1282,127.9538,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6218,6,2,6→2,1,7.1416,0,1.0207,0.0426,0.0901,0.0000,6→2,7.1416,174.0763,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6219,6,5,6→7→6→7→5,4,23.2820,0,0.7609,0.0384,0.0741,0.0000,6→7,6.5741,109.0587,6.0000,0.0550,63,0.0000,0.0000,0.0000,7→6,6.5741,109.0587,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→7,6.5741,109.0587,6.0000,0.0550,63,0.0000,0.0000,0.0000,7→5,3.5597,55.6318,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6220,2,5,2→6→7→6→2→6→4→6,7,42.8097,1,-2.4844,0.0267,0.0466,116.8221,2→6,6.4061,180.1630,0.0000,0.0000,41,0.0000,0.0000,13.9274,6→7,4.3539,112.2323,0.0000,0.0000,59,0.0000,0.0000,43.2403,7→6,4.3539,112.2323,0.0000,0.0000,59,0.0000,0.0000,27.7269,6→2,6.4061,180.1630,41.0000,0.2276,41,0.0000,0.0000,31.9274,2→6,6.4061,180.1630,0.0000,0.0000,41,0.0000,0.0000,13.9274,6→4,7.4418,81.2390,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→6,7.4418,81.2390,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6221,0,1,0→2→6→4→6→4→5→7,7,32.2562,1,-2.1457,0.0310,0.0232,17.4676,0→2,2.3616,176.7520,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→6,7.3961,142.8173,0.0000,0.0000,41,0.0000,0.0000,0.0000,6→4,1.1266,154.7069,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→6,1.1266,154.7069,79.0528,0.5110,93,0.0000,0.0000,0.0000,6→4,1.1266,154.7069,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→5,9.5973,107.3606,0.0000,0.0000,71,0.0000,0.0000,8.0528,5→7,9.5214,98.8194,0.0000,0.0000,62,0.0000,0.0000,9.4147,,,,,,,,,
DQN,6222,6,3,6→7→5→7→6→7→5→4,7,32.0167,1,-2.2105,0.0442,0.0337,37.2573,6→7,8.4424,110.6170,0.0000,0.0000,85,0.0000,0.0000,0.0000,7→5,1.4516,72.3172,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→7,1.4516,72.3172,0.0000,0.0000,69,0.0000,0.0000,0.0000,7→6,8.4424,110.6170,67.2573,0.6080,85,0.0000,0.0000,0.0000,6→7,8.4424,110.6170,0.0000,0.0000,85,0.0000,0.0000,0.0000,7→5,1.4516,72.3172,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,2.3346,166.6161,0.0000,0.0000,30,0.0000,0.0000,37.2573,,,,,,,,,
