algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1013,1,5,1→3→5,2,15.0479,0,0.9235,0.0334,0.0903,0.0000,1→3,5.9161,94.1655,0.0000,0.0000,44,0.0000,0.0000,0.0000,3→5,9.1318,186.3215,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1014,4,0,4→1→4→5→7→5→4→5,7,36.6274,1,-3.3774,0.0256,0.0201,110.3193,4→1,3.6446,164.3116,0.0000,0.0000,21,0.0000,0.0000,12.0000,1→4,3.6446,164.3116,0.0000,0.0000,21,0.0000,0.0000,48.8453,4→5,5.0403,173.6509,0.0000,0.0000,21,0.0000,0.0000,38.8014,5→7,7.1086,47.9089,21.0000,0.4383,51,0.0000,0.0000,0.0000,7→5,7.1086,47.9089,0.0000,0.0000,51,0.0000,0.0000,0.0000,5→4,5.0403,173.6509,0.0000,0.0000,21,0.0000,0.0000,10.6726,4→5,5.0403,173.6509,0.0000,0.0000,21,0.0000,0.0000,38.8014,,,,,,,,,
DQN,1015,2,1,2→0→1,2,7.8844,0,0.9694,0.0455,0.0952,0.0000,2→0,3.7516,89.7941,0.0000,0.0000,66,0.0000,0.0000,0.0000,0→1,4.1327,146.4364,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1016,2,4,2→4,1,8.2470,0,0.9860,0.0444,0.1332,0.0000,2→4,8.2470,88.7094,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1017,3,4,3→1→3→4,3,11.5911,0,0.4800,0.0525,0.0641,0.0000,3→1,3.9735,54.0765,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→3,3.9735,54.0765,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→4,3.6441,28.5051,18.3021,0.6421,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1018,3,5,3→5,1,3.2759,0,1.0420,0.0520,0.0695,0.0000,3→5,3.2759,79.2366,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1019,5,6,5→7→6,2,3.9115,0,0.9829,0.0269,0.0401,0.0000,5→7,1.9361,27.8000,0.0000,0.0000,70,0.0000,0.0000,0.0000,7→6,1.9754,101.7955,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1020,5,0,5→4→2→0,3,15.6099,1,0.7493,0.0489,0.0784,27.0640,5→4,3.9351,122.2345,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→2,4.8382,87.8412,0.0000,0.0000,22,0.0000,0.0000,27.0640,2→0,6.8366,134.4961,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1021,7,5,7→5,1,6.3776,0,0.9889,0.0828,0.1621,0.0000,7→5,6.3776,59.4882,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1022,5,4,5→3→1→3→1→0→2→0,7,38.1463,0,-2.8758,0.0442,0.0221,0.0000,5→3,9.3242,51.5163,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,6.5430,26.8286,21.4503,0.7995,77,0.0000,0.0000,0.0000,1→3,6.5430,26.8286,0.0000,0.0000,77,0.0000,0.0000,0.0000,3→1,6.5430,26.8286,21.4503,0.7995,77,0.0000,0.0000,0.0000,1→0,2.8576,52.9158,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→2,3.1678,63.8405,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→0,3.1678,63.8405,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1023,3,6,3→1→0→2→6,4,22.5198,0,0.8081,0.0224,0.0715,0.0000,3→1,9.0411,178.4547,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→0,6.7125,179.9735,0.0000,0.0000,88,0.0000,0.0000,0.0000,0→2,5.6949,168.2626,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,1.0713,167.9811,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1024,3,6,3→4→6,2,8.7279,1,0.8474,0.0432,0.0736,34.6827,3→4,4.4255,91.2816,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→6,4.3023,134.7170,0.0000,0.0000,37,0.0000,0.0000,34.6827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1025,3,0,3→1→0,2,13.9262,0,0.9151,0.0386,0.0613,0.0000,3→1,5.8954,124.0618,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→0,8.0309,60.4653,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1026,7,5,7→6→2→4→2→1→0→1,7,43.8304,0,-2.5899,0.0119,0.0183,0.0000,7→6,7.1565,70.5757,0.0000,0.0000,23,0.0000,0.0000,0.0000,6→2,2.9247,157.9709,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→4,5.9740,49.9145,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→2,5.9740,49.9145,0.0000,0.0000,29,0.0000,0.0000,0.0000,2→1,6.7314,148.8997,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→0,7.5349,50.3965,0.0000,0.0000,54,0.0000,0.0000,0.0000,0→1,7.5349,50.3965,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1027,0,2,0→2,1,4.1567,0,1.0307,0.0754,0.1793,0.0000,0→2,4.1567,63.5934,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1028,1,2,1→0→2,2,12.1615,0,0.9582,0.0639,0.1398,0.0000,1→0,4.4628,182.8900,0.0000,0.0000,72,0.0000,0.0000,0.0000,0→2,7.6988,78.1796,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1029,6,0,6→4→6→7→6→2→1→3,7,42.4804,0,-2.8850,0.0185,0.0380,0.0000,6→4,3.8092,150.1845,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→6,3.8092,150.1845,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→7,8.1063,127.9527,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→6,8.1063,127.9527,0.0000,0.0000,66,0.0000,0.0000,0.0000,6→2,7.8042,127.8878,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→1,9.5263,31.3584,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→3,1.3191,70.2896,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1030,2,7,2→0→1→0→2→6→7,6,23.1417,1,-0.2983,0.0079,0.0190,44.8425,2→0,3.6702,109.3811,0.0000,0.0000,45,0.0000,0.0000,0.0000,0→1,3.4122,55.9811,0.0000,0.0000,45,0.0000,0.0000,33.6770,1→0,3.4122,55.9811,0.0000,0.0000,45,0.0000,0.0000,10.0429,0→2,3.6702,109.3811,0.0000,0.0000,45,0.0000,0.0000,1.1227,2→6,2.3474,67.5876,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,6.6295,125.9283,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1031,6,5,6→7→5,2,5.0342,0,0.9637,0.0503,0.0781,0.0000,6→7,2.9820,26.4936,0.0000,0.0000,21,0.0000,0.0000,0.0000,7→5,2.0522,179.3728,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1032,6,7,6→2→1→4→1→3→4→6,7,44.8787,1,-2.8576,0.0202,0.0466,21.4621,6→2,6.3023,75.5083,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→1,9.3696,151.1657,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→4,6.7235,169.0860,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→1,6.7235,169.0860,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→3,2.9611,95.4477,0.0000,0.0000,76,0.0000,0.0000,0.0000,3→4,6.1383,114.8168,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→6,6.6604,135.3443,0.0000,0.0000,39,0.0000,0.0000,21.4621,,,,,,,,,
DQN,1033,0,3,0→2→0→1→4→3,5,30.0885,1,-0.0741,0.0304,0.0407,63.3731,0→2,7.7373,95.4290,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→0,7.7373,95.4290,0.0000,0.0000,24,0.0000,0.0000,37.1723,0→1,7.8626,43.0138,0.0000,0.0000,22,0.0000,0.0000,26.2008,1→4,1.0712,178.2447,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→3,5.6800,35.9911,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1034,3,1,3→1,1,4.4981,0,1.0525,0.0423,0.1073,0.0000,3→1,4.4981,156.6874,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1035,1,4,1→2→6→4,3,28.1443,1,0.6816,0.0418,0.1252,34.3042,1→2,9.8807,163.3238,0.0000,0.0000,31,0.0000,0.0000,0.0000,2→6,8.8935,166.8623,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→4,9.3700,159.2595,0.0000,0.0000,42,0.0000,0.0000,34.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1036,0,6,0→2→6,2,6.6478,0,0.9815,0.0304,0.0908,0.0000,0→2,2.1354,66.1404,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→6,4.5124,160.2475,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1037,5,6,5→7→6,2,8.5632,0,0.9938,0.0503,0.0922,0.0000,5→7,3.6277,165.2147,0.0000,0.0000,77,0.0000,0.0000,0.0000,7→6,4.9355,112.9761,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1038,6,2,6→4→1→3→4→5→7→6,7,31.8463,1,-2.5240,0.0374,0.0287,51.3975,6→4,2.2228,86.2638,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→1,9.9146,195.0983,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→3,1.1099,88.7794,0.0000,0.0000,30,0.0000,0.0000,11.4967,3→4,1.2159,178.1326,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→5,5.8500,108.6352,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→7,9.2805,120.6533,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→6,2.2526,31.1399,21.0295,0.6753,52,0.0000,0.0000,39.9008,,,,,,,,,
DQN,1039,3,4,3→1→2→1→4,4,31.3976,1,0.2605,0.0283,0.0370,21.5578,3→1,6.8283,24.6178,0.0000,0.0000,86,0.0000,0.0000,0.0000,1→2,8.3337,167.8383,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→1,8.3337,167.8383,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→4,7.9018,52.3592,0.0000,0.0000,49,0.0000,0.0000,21.5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1040,6,3,6→2→0→1→2→1→0→2,7,21.4961,1,-3.1643,0.0191,0.0458,67.7157,6→2,1.0025,179.5235,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→0,3.4635,110.1769,0.0000,0.0000,81,0.0000,0.0000,0.0000,0→1,3.1986,114.2922,0.0000,0.0000,51,0.0000,0.0000,37.2597,1→2,3.5846,91.6145,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→1,3.5846,91.6145,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→0,3.1986,114.2922,0.0000,0.0000,51,0.0000,0.0000,30.4559,0→2,3.4635,110.1769,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1041,1,4,1→0→2→1→4,4,11.2601,1,0.4664,0.0310,0.0552,12.8473,1→0,1.9639,142.8578,0.0000,0.0000,54,0.0000,0.0000,0.0000,0→2,3.1426,104.4253,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→1,1.4559,153.3346,0.0000,0.0000,46,0.0000,0.0000,12.8473,1→4,4.6978,156.1319,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1042,0,7,0→1→2→4→5→7,5,29.3556,0,0.7167,0.0342,0.0901,0.0000,0→1,7.6737,182.2118,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→2,9.6536,137.0385,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→4,1.1448,77.0690,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→5,5.3570,39.4718,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→7,5.5265,93.8317,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1043,1,4,1→3→4,2,7.0512,1,0.9035,0.0534,0.0942,18.1760,1→3,4.4299,77.8710,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→4,2.6213,128.4900,0.0000,0.0000,24,0.0000,0.0000,18.1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1044,2,5,2→4→2→1→4→1→4→6,7,36.5703,1,-3.5083,0.0505,0.0471,44.7984,2→4,4.1749,136.8992,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→2,4.1749,136.8992,0.0000,0.0000,36,0.0000,0.0000,13.8818,2→1,7.4689,129.5041,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→4,5.9871,91.9387,56.0000,0.6091,56,0.0000,0.0000,1.1644,4→1,5.9871,91.9387,0.0000,0.0000,56,0.0000,0.0000,7.7308,1→4,5.9871,91.9387,56.0000,0.6091,56,0.0000,0.0000,1.1644,4→6,2.7903,142.4345,0.0000,0.0000,50,0.0000,0.0000,22.0214,,,,,,,,,
DQN,1045,2,0,2→0,1,1.6324,0,1.0694,0.0614,0.0864,0.0000,2→0,1.6324,160.1169,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1046,2,4,2→6→2→0→2→0→1→0,7,24.0308,1,-3.1768,0.0290,0.0186,25.2683,2→6,1.6631,53.9038,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→2,1.6631,53.9038,0.0000,0.0000,69,0.0000,0.0000,0.0000,2→0,2.0221,45.2055,0.0000,0.0000,21,0.0000,0.0000,25.2683,0→2,2.0221,45.2055,21.0000,0.4645,21,0.0000,0.0000,0.0000,2→0,2.0221,45.2055,0.0000,0.0000,21,0.0000,0.0000,25.2683,0→1,7.3192,132.8056,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→0,7.3192,132.8056,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1047,6,7,6→4→1→3→4→5→7,6,38.5811,1,0.0474,0.0200,0.0421,31.6437,6→4,3.3127,183.9403,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→1,5.6983,176.5991,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→3,9.7682,50.1399,0.0000,0.0000,46,0.0000,0.0000,0.0000,3→4,2.7748,25.6559,0.0000,0.0000,30,0.0000,0.0000,9.0161,4→5,8.7681,103.6660,0.0000,0.0000,44,0.0000,0.0000,0.0000,5→7,8.2590,163.8348,7.9208,0.0483,23,0.0000,0.0000,22.6276,,,,,,,,,,,,,,,,,,
DQN,1048,2,7,2→6→2→4→3→5→7,6,39.7674,1,0.0710,0.0297,0.0612,17.1048,2→6,5.3608,24.8645,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→2,5.3608,24.8645,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→4,9.8598,154.1583,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→3,5.2045,193.1151,0.0000,0.0000,32,0.0000,0.0000,17.1048,3→5,7.4256,197.0634,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→7,6.5559,124.6215,7.4586,0.0599,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1049,0,4,0→2→4,2,5.5789,0,1.0083,0.0373,0.0658,0.0000,0→2,2.0045,174.3593,0.0000,0.0000,45,0.0000,0.0000,0.0000,2→4,3.5744,186.1458,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1050,2,4,2→0→2→6→7→5→4,6,24.7548,1,0.2284,0.0129,0.0187,27.2854,2→0,3.6144,69.3766,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→2,3.6144,69.3766,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→6,1.7650,192.1243,0.0000,0.0000,48,0.0000,0.0000,0.0000,6→7,5.6481,150.2624,0.0000,0.0000,99,0.0000,0.0000,0.0000,7→5,5.3418,156.0529,0.0000,0.0000,40,0.0000,0.0000,27.2854,5→4,4.7711,117.5251,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1051,1,7,1→0→1→4→1→2→4→5,7,50.8090,1,-3.2806,0.0163,0.0330,39.1272,1→0,8.2724,121.4546,0.0000,0.0000,91,0.0000,0.0000,0.0000,0→1,8.2724,121.4546,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→4,5.4044,179.1164,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→1,5.4044,179.1164,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→2,9.6811,57.6654,0.0000,0.0000,40,0.0000,0.0000,39.1272,2→4,8.4246,54.2117,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→5,5.3498,151.9969,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1052,2,5,2→4→1→3→5,4,30.0041,1,0.5344,0.0392,0.0812,57.2298,2→4,9.9714,40.6777,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→1,9.7466,70.8349,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→3,1.9726,162.6946,0.0000,0.0000,59,0.0000,0.0000,0.0000,3→5,8.3135,109.7012,0.0000,0.0000,24,0.0000,0.0000,57.2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1053,1,5,1→3→5,2,13.8982,0,0.9348,0.0153,0.0287,0.0000,1→3,6.8248,153.8582,0.0000,0.0000,44,0.0000,0.0000,0.0000,3→5,7.0734,166.9939,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1054,7,5,7→5,1,4.4536,0,1.0505,0.0398,0.0767,0.0000,7→5,4.4536,182.1158,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1055,1,7,1→2→6→7,3,17.4859,0,0.8879,0.0369,0.0758,0.0000,1→2,4.5065,39.9884,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→6,3.7612,175.9386,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→7,9.2182,174.8396,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1056,0,7,0→2→6→7,3,22.1408,0,0.8220,0.0644,0.1295,0.0000,0→2,8.4976,111.8395,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→6,7.2864,181.4416,0.0000,0.0000,20,0.0000,0.0000,0.0000,6→7,6.3569,151.5490,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1057,5,0,5→7→6→7→5→4→2→0,7,29.4429,1,-0.3762,0.0257,0.0557,55.5407,5→7,6.9609,164.1654,0.0000,0.0000,48,0.0000,0.0000,0.0000,7→6,1.5119,154.9761,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→7,1.5119,154.9761,0.0000,0.0000,76,0.0000,0.0000,0.0000,7→5,6.9609,164.1654,0.0000,0.0000,48,0.0000,0.0000,55.5407,5→4,5.7809,82.0703,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→2,1.9647,46.3578,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→0,4.7517,199.7357,5.0930,0.0255,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1058,4,1,4→5→3→1,3,9.5589,0,0.9315,0.0509,0.0584,0.0000,4→5,5.3010,145.1191,0.0000,0.0000,47,0.0000,0.0000,0.0000,5→3,2.8960,156.6837,0.0000,0.0000,42,0.0000,0.0000,0.0000,3→1,1.3619,145.7013,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1059,0,7,0→1→4→6→2→4→1→2,7,22.8369,1,-2.9047,0.0088,0.0367,82.4673,0→1,2.5781,25.8576,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→4,4.3793,156.7793,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→6,1.1858,113.0770,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,5.5975,156.3592,0.0000,0.0000,61,0.0000,0.0000,38.0197,2→4,2.0299,147.9757,0.0000,0.0000,28,0.0000,0.0000,43.4587,4→1,4.3793,156.7793,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→2,2.6870,176.0508,0.0000,0.0000,58,0.0000,0.0000,0.9889,,,,,,,,,
DQN,1060,6,2,6→4→5→3→4→3→5→4,7,37.4613,1,-3.1827,0.0237,0.0382,31.5600,6→4,4.6001,120.9248,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→5,3.6971,144.0549,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,4.5139,95.9683,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→4,8.2196,189.5200,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→3,8.2196,189.5200,0.0000,0.0000,74,0.0000,0.0000,3.3976,3→5,4.5139,95.9683,0.0000,0.0000,54,0.0000,0.0000,28.1624,5→4,3.6971,144.0549,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1061,5,0,5→3→1→0,3,15.8454,0,0.8728,0.0373,0.0769,0.0000,5→3,3.9439,115.8858,0.0000,0.0000,97,0.0000,0.0000,0.0000,3→1,4.5593,48.5974,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→0,7.3422,46.7949,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1062,1,5,1→2→0→2→0→1→0→1,7,24.3144,1,-3.3963,0.0644,0.0321,16.3522,1→2,1.2528,183.9851,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→0,3.4571,37.3753,24.8769,0.6656,52,0.0000,0.0000,0.0000,0→2,3.4571,37.3753,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→0,3.4571,37.3753,24.8769,0.6656,52,0.0000,0.0000,0.0000,0→1,4.2301,104.6632,0.0000,0.0000,51,0.0000,0.0000,6.0164,1→0,4.2301,104.6632,51.0000,0.4873,51,0.0000,0.0000,10.3358,0→1,4.2301,104.6632,0.0000,0.0000,51,0.0000,0.0000,6.0164,,,,,,,,,
DQN,1063,5,3,5→4→2→4→3,4,20.9854,0,0.4092,0.0262,0.0437,0.0000,5→4,9.1077,117.8071,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→2,2.2476,73.5414,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→4,2.2476,73.5414,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→3,7.3825,38.1464,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1064,1,0,1→3→5→3→5→3→4→3,7,33.7352,0,-3.1098,0.0157,0.0190,0.0000,1→3,2.2577,83.3932,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→5,4.8357,131.1934,0.0000,0.0000,55,0.0000,0.0000,0.0000,5→3,4.8357,131.1934,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→5,4.8357,131.1934,0.0000,0.0000,55,0.0000,0.0000,0.0000,5→3,4.8357,131.1934,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→4,6.0673,87.7183,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→3,6.0673,87.7183,12.0000,0.1368,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1065,3,1,3→1,1,5.7901,0,1.0098,0.0584,0.1561,0.0000,3→1,5.7901,98.8119,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
