algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,1473,3,6,3→1→3,2,13.3974,1,-2.0443,0.0427,0.0900,3→1,6.6987,194.7203,0.0000,0.0000,74,0.0000,0.0000,1→3,6.6987,194.7203,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1474,4,2,4→2,1,7.3397,0,0.9967,0.0793,0.0849,4→2,7.3397,101.5798,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1475,4,0,4→2→4→3,3,9.5796,1,-2.0566,0.0565,0.1277,4→2,3.9910,154.1252,0.0000,0.0000,66,0.0000,0.0000,2→4,3.9910,154.1252,0.0000,0.0000,66,0.0000,0.0000,4→3,1.5977,177.3802,0.0000,0.0000,64,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1476,3,6,3→5→7→5→7→6,5,42.9532,0,0.3774,0.0247,0.0622,3→5,9.8774,138.6056,0.0000,0.0000,28,0.0000,0.0000,5→7,9.2480,198.5808,11.0000,0.0554,29,0.0000,0.0000,7→5,9.2480,198.5808,0.0000,0.0000,29,0.0000,0.0000,5→7,9.2480,198.5808,11.0000,0.0554,29,0.0000,0.0000,7→6,5.3319,162.3362,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1477,6,5,6→4→3→5,3,19.0703,0,0.7749,0.0252,0.0698,6→4,6.3341,62.6160,0.0000,0.0000,29,0.0000,0.0000,4→3,3.4187,35.8889,0.0000,0.0000,97,0.0000,0.0000,3→5,9.3175,80.4720,0.0000,0.0000,50,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1478,4,2,4→5→3→1→3→4→1,6,36.4090,1,-2.2070,0.0138,0.0235,4→5,2.9440,189.4703,0.0000,0.0000,87,0.0000,0.0000,5→3,6.4431,110.5545,0.0000,0.0000,78,0.0000,0.0000,3→1,6.7245,64.2525,0.0000,0.0000,71,0.0000,0.0000,1→3,6.7245,64.2525,0.0000,0.0000,71,0.0000,0.0000,3→4,4.0314,127.3031,0.0000,0.0000,80,0.0000,0.0000,4→1,9.5415,81.1256,0.0000,0.0000,58,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1479,0,4,0→1→3→4,3,11.9447,0,0.8642,0.0519,0.0659,0→1,1.0954,71.3901,0.0000,0.0000,52,0.0000,0.0000,1→3,7.2893,178.9101,0.0000,0.0000,72,0.0000,0.0000,3→4,3.5601,60.8458,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1480,4,1,4→6→4→5→4→1,5,28.1637,0,0.6620,0.0274,0.0540,4→6,3.6672,54.2580,0.0000,0.0000,95,0.0000,0.0000,6→4,3.6672,54.2580,0.0000,0.0000,95,0.0000,0.0000,4→5,5.5964,110.3643,0.0000,0.0000,97,0.0000,0.0000,5→4,5.5964,110.3643,0.0000,0.0000,97,0.0000,0.0000,4→1,9.6365,192.3233,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1481,3,6,3→4→6,2,14.9205,0,0.8675,0.0422,0.0879,3→4,6.8247,35.9918,0.0000,0.0000,57,0.0000,0.0000,4→6,8.0958,198.8129,0.0000,0.0000,86,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1482,7,1,7→6→2→0→1,4,21.6121,1,-2.1558,0.0384,0.0580,7→6,9.7480,153.6541,0.0000,0.0000,55,0.0000,0.0000,6→2,5.9225,39.8449,0.0000,0.0000,79,0.0000,0.0000,2→0,1.6094,116.2536,0.0000,0.0000,55,0.0000,0.0000,0→1,4.3322,69.1770,6.7563,0.0977,36,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1483,7,3,7→5→3,2,9.2386,0,0.9120,0.0571,0.0780,7→5,4.6547,70.8769,0.0000,0.0000,82,0.0000,0.0000,5→3,4.5839,46.7310,0.0000,0.0000,35,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1484,6,3,6→4→1→3,3,16.6436,0,0.8059,0.0410,0.0512,6→4,9.1586,190.2713,0.0000,0.0000,92,0.0000,0.0000,4→1,2.6439,173.0186,0.0000,0.0000,71,0.0000,0.0000,1→3,4.8411,50.6324,27.6242,0.5456,93,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1485,6,1,6→7,1,7.0386,1,-2.0000,0.0506,0.1773,6→7,7.0386,155.2276,0.0000,0.0000,36,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1486,4,0,4→1→3→1,3,18.1369,1,-2.1048,0.0416,0.1104,4→1,9.3812,55.3648,0.0000,0.0000,68,0.0000,0.0000,1→3,4.3779,173.7854,0.0000,0.0000,94,0.0000,0.0000,3→1,4.3779,173.7854,0.0000,0.0000,94,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1487,7,3,7→5→4→1→0,4,17.1209,1,-2.1193,0.0396,0.0793,7→5,7.8766,22.6436,0.0000,0.0000,89,0.0000,0.0000,5→4,2.5689,149.8662,0.0000,0.0000,39,0.0000,0.0000,4→1,4.8353,163.4504,0.0000,0.0000,94,0.0000,0.0000,1→0,1.8401,100.2377,0.0000,0.0000,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1488,4,0,4→2,1,2.5670,1,-2.0000,0.0468,0.1312,4→2,2.5670,190.1754,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1489,7,1,7→6→4,2,16.7867,1,-2.0636,0.0507,0.0783,7→6,9.0878,154.5799,0.0000,0.0000,93,0.0000,0.0000,6→4,7.6989,87.2480,0.0000,0.0000,48,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1490,3,2,3→1→2,2,16.0034,0,0.8431,0.0429,0.0707,3→1,9.1864,166.5272,0.0000,0.0000,46,0.0000,0.0000,1→2,6.8170,98.1332,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1491,2,7,2→1→0→1→0→1→3→1,7,15.7315,1,-2.1062,0.0486,0.0393,2→1,2.2293,134.8430,0.0000,0.0000,93,0.0000,0.0000,1→0,1.5847,190.9620,0.0000,0.0000,72,0.0000,0.0000,0→1,1.5847,190.9620,0.0000,0.0000,72,0.0000,0.0000,1→0,1.5847,190.9620,0.0000,0.0000,72,0.0000,0.0000,0→1,1.5847,190.9620,0.0000,0.0000,72,0.0000,0.0000,1→3,3.5817,57.0745,0.0000,0.0000,49,0.0000,0.0000,3→1,3.5817,57.0745,48.4473,0.8488,49,0.0000,0.0000,,,,,,,,
DQN,1492,2,5,2→6→7→6→2→6→2→6,7,31.9429,0,-2.2687,0.0525,0.0347,2→6,3.5076,40.5684,23.1892,0.5716,61,0.0000,0.0000,6→7,7.2025,126.5923,40.5684,0.3205,46,0.0000,0.0000,7→6,7.2025,126.5923,0.0000,0.0000,46,0.0000,0.0000,6→2,3.5076,40.5684,5.8100,0.1432,61,0.0000,0.0000,2→6,3.5076,40.5684,23.1892,0.5716,61,0.0000,0.0000,6→2,3.5076,40.5684,5.8100,0.1432,61,0.0000,0.0000,2→6,3.5076,40.5684,23.1892,0.5716,61,0.0000,0.0000,,,,,,,,
DQN,1493,2,1,2→1,1,1.4367,0,1.0500,0.0655,0.1281,2→1,1.4367,149.3053,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1494,4,5,4→6→7→6→7→6,5,22.9834,1,-2.1654,0.0328,0.0257,4→6,6.5451,57.3362,0.0000,0.0000,39,0.0000,0.0000,6→7,4.1096,146.2939,52.9099,0.3617,47,0.0000,0.0000,7→6,4.1096,146.2939,0.0000,0.0000,47,0.0000,0.0000,6→7,4.1096,146.2939,52.9099,0.3617,47,0.0000,0.0000,7→6,4.1096,146.2939,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1495,4,7,4→3→5→7,3,13.9734,0,0.8093,0.0385,0.0434,4→3,2.2341,25.4105,0.0000,0.0000,98,0.0000,0.0000,3→5,9.4991,53.3163,0.0000,0.0000,49,0.0000,0.0000,5→7,2.2402,155.9747,0.0000,0.0000,75,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1496,5,4,5→4,1,4.4121,0,1.0459,0.0537,0.1360,5→4,4.4121,168.1129,0.0000,0.0000,98,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1497,0,1,0→1,1,4.3934,0,0.9918,0.0962,0.2167,0→1,4.3934,67.5098,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1498,4,2,4→1→4,2,6.4308,1,-2.0216,0.0715,0.0839,4→1,3.2154,130.7860,0.0000,0.0000,80,0.0000,0.0000,1→4,3.2154,130.7860,4.8600,0.0372,80,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1499,3,7,3→1→2→1→2→1,5,36.1504,1,-2.2665,0.0485,0.0817,3→1,5.0862,20.2413,0.0000,0.0000,67,0.0000,0.0000,1→2,7.7660,115.9052,40.4825,0.3493,21,0.0000,0.0000,2→1,7.7660,115.9052,0.0000,0.0000,21,0.0000,0.0000,1→2,7.7660,115.9052,40.4825,0.3493,21,0.0000,0.0000,2→1,7.7660,115.9052,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1500,4,3,4→5→3,2,11.6301,0,0.9299,0.0514,0.1878,4→5,1.6637,109.3803,0.0000,0.0000,65,0.0000,0.0000,5→3,9.9663,74.7601,0.0000,0.0000,60,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1501,4,6,4→2→4,2,11.8729,1,-2.0436,0.0344,0.0567,4→2,5.9364,157.1833,0.0000,0.0000,66,0.0000,0.0000,2→4,5.9364,157.1833,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1502,7,4,7→5→3→5,3,9.8997,1,-2.0597,0.0438,0.1207,7→5,1.3862,25.8765,0.0000,0.0000,59,0.0000,0.0000,5→3,4.2567,160.6015,0.0000,0.0000,25,0.0000,0.0000,3→5,4.2567,160.6015,0.0000,0.0000,25,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1503,4,3,4→5→3,2,7.2149,1,-2.0273,0.0314,0.0489,4→5,2.8551,101.6432,0.0000,0.0000,52,0.0000,0.0000,5→3,4.3598,48.2853,1.0520,0.0218,30,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1504,2,7,2→6→7,2,9.2693,0,0.9387,0.0376,0.0627,2→6,2.5272,179.6991,0.0000,0.0000,36,0.0000,0.0000,6→7,6.7420,63.7044,0.0000,0.0000,51,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1505,3,4,3→5→4,2,12.7127,0,0.8652,0.0662,0.1835,3→5,8.6348,151.5255,0.0000,0.0000,22,0.0000,0.0000,5→4,4.0779,179.1242,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1506,4,0,4→2,1,7.9928,1,-2.0000,0.0550,0.1496,4→2,7.9928,152.9745,0.0000,0.0000,39,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1507,7,5,7→6,1,8.1564,1,-2.0000,0.0820,0.2338,7→6,8.1564,147.7039,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1508,1,3,1→0→1→0→1→0→1→0,7,31.8230,0,-2.1805,0.0180,0.0323,1→0,4.5461,156.0154,0.0000,0.0000,87,0.0000,0.0000,0→1,4.5461,156.0154,16.0000,0.1026,87,0.0000,0.0000,1→0,4.5461,156.0154,0.0000,0.0000,87,0.0000,0.0000,0→1,4.5461,156.0154,16.0000,0.1026,87,0.0000,0.0000,1→0,4.5461,156.0154,0.0000,0.0000,87,0.0000,0.0000,0→1,4.5461,156.0154,16.0000,0.1026,87,0.0000,0.0000,1→0,4.5461,156.0154,0.0000,0.0000,87,0.0000,0.0000,,,,,,,,
DQN,1509,2,4,2→6→7→6→7→5→3,6,41.3768,1,-2.2814,0.0302,0.0392,2→6,2.8233,29.2719,0.0000,0.0000,28,0.0000,0.0000,6→7,8.8840,147.2539,0.0000,0.0000,98,0.0000,0.0000,7→6,8.8840,147.2539,17.3173,0.1176,98,0.0000,0.0000,6→7,8.8840,147.2539,0.0000,0.0000,98,0.0000,0.0000,7→5,5.6967,50.3158,0.0000,0.0000,42,0.0000,0.0000,5→3,6.2049,131.1184,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1510,5,7,5→7,1,8.0045,0,1.0118,0.0449,0.0717,5→7,8.0045,152.3641,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1511,4,0,4→5→4,2,12.1697,1,-2.0531,0.0558,0.1246,4→5,6.0849,120.2678,0.0000,0.0000,43,0.0000,0.0000,5→4,6.0849,120.2678,0.0000,0.0000,43,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1512,0,5,0→1→4→1→4→1→2,6,37.9654,1,-2.2894,0.0277,0.0369,0→1,5.2315,142.2926,0.0000,0.0000,50,0.0000,0.0000,1→4,6.5293,39.4701,0.0000,0.0000,58,0.0000,0.0000,4→1,6.5293,39.4701,0.0000,0.0000,58,0.0000,0.0000,1→4,6.5293,39.4701,0.0000,0.0000,58,0.0000,0.0000,4→1,6.5293,39.4701,0.0000,0.0000,58,0.0000,0.0000,1→2,6.6168,152.7595,35.6204,0.2332,27,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1513,1,6,1→2→4→2→4→3→4→3,7,33.3971,0,-2.2946,0.0899,0.0436,1→2,9.4587,88.3441,0.0000,0.0000,94,0.0000,0.0000,2→4,5.4140,35.7708,35.7708,1.0000,91,0.0000,0.0000,4→2,5.4140,35.7708,9.7873,0.2736,91,0.0000,0.0000,2→4,5.4140,35.7708,35.7708,1.0000,91,0.0000,0.0000,4→3,2.5654,100.3483,0.0000,0.0000,41,0.0000,0.0000,3→4,2.5654,100.3483,35.7708,0.3565,41,0.0000,0.0000,4→3,2.5654,100.3483,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,
DQN,1514,0,5,0→1,1,9.6749,1,-2.0000,0.0526,0.0877,0→1,9.6749,185.3262,0.0000,0.0000,26,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1515,5,6,5→3→1→3→5→3,5,43.4842,1,-2.3113,0.0526,0.0727,5→3,8.2457,106.2740,0.0000,0.0000,47,0.0000,0.0000,3→1,9.3736,66.7689,43.2191,0.6473,43,0.0000,0.0000,1→3,9.3736,66.7689,0.0000,0.0000,43,0.0000,0.0000,3→5,8.2457,106.2740,0.0000,0.0000,47,0.0000,0.0000,5→3,8.2457,106.2740,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1516,6,1,6→2→0→1,3,24.7576,0,0.7038,0.0324,0.0626,6→2,7.5910,172.5759,0.0000,0.0000,43,0.0000,0.0000,2→0,8.5164,77.7903,0.0000,0.0000,58,0.0000,0.0000,0→1,8.6502,77.1888,0.0000,0.0000,57,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1517,7,3,7→5→3,2,14.8855,0,0.8732,0.0448,0.0468,7→5,7.2246,113.5140,0.0000,0.0000,95,0.0000,0.0000,5→3,7.6608,41.8935,0.0000,0.0000,61,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1518,1,3,1→2→1→2→1→0→1→2,7,49.8265,0,-2.3821,0.0786,0.0291,1→2,7.1010,55.9476,55.9476,1.0000,96,0.0000,0.0000,2→1,7.1010,55.9476,5.8769,0.1050,96,0.0000,0.0000,1→2,7.1010,55.9476,55.9476,1.0000,96,0.0000,0.0000,2→1,7.1010,55.9476,5.8769,0.1050,96,0.0000,0.0000,1→0,7.1607,125.5291,55.9476,0.4457,75,0.0000,0.0000,0→1,7.1607,125.5291,0.0000,0.0000,75,0.0000,0.0000,1→2,7.1010,55.9476,55.9476,1.0000,96,0.0000,0.0000,,,,,,,,
DQN,1519,2,7,2→4→5→7,3,13.4477,1,-2.0791,0.0280,0.0491,2→4,2.5623,110.6478,0.0000,0.0000,45,0.0000,0.0000,4→5,7.8199,196.7580,0.0000,0.0000,71,0.0000,0.0000,5→7,3.0655,193.1771,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1520,1,5,1→4→5,2,7.7768,0,0.9144,0.0438,0.0924,1→4,6.2080,28.7595,0.0000,0.0000,85,0.0000,0.0000,4→5,1.5688,134.7223,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1521,3,7,3→5→7,2,15.4078,0,0.8413,0.0530,0.1673,3→5,6.8873,46.7729,0.0000,0.0000,53,0.0000,0.0000,5→7,8.5205,47.3902,0.0000,0.0000,70,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1522,5,7,5→3→5→7,3,17.6560,0,0.8214,0.0345,0.0980,5→3,6.2725,157.8845,0.0000,0.0000,71,0.0000,0.0000,3→5,6.2725,157.8845,0.0000,0.0000,71,0.0000,0.0000,5→7,5.1111,168.6975,0.0000,0.0000,85,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1523,4,5,4→1→2→0→1→2→1→2,7,35.5006,0,-2.1947,0.0188,0.0305,4→1,6.7738,178.0672,0.0000,0.0000,55,0.0000,0.0000,1→2,5.5365,178.5639,0.0000,0.0000,88,0.0000,0.0000,2→0,4.3996,137.0809,10.0000,0.0729,60,0.0000,0.0000,0→1,2.1811,187.0813,0.0000,0.0000,77,0.0000,0.0000,1→2,5.5365,178.5639,0.0000,0.0000,88,0.0000,0.0000,2→1,5.5365,178.5639,0.0000,0.0000,88,0.0000,0.0000,1→2,5.5365,178.5639,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,
DQN,1524,4,1,4→5→7→5→7→5→4,6,21.4515,1,-2.1679,0.0639,0.0742,4→5,1.6381,39.3424,0.0000,0.0000,93,0.0000,0.0000,5→7,4.5438,68.5911,0.0000,0.0000,82,0.0000,0.0000,7→5,4.5438,68.5911,0.0000,0.0000,82,0.0000,0.0000,5→7,4.5438,68.5911,0.0000,0.0000,82,0.0000,0.0000,7→5,4.5438,68.5911,0.0000,0.0000,82,0.0000,0.0000,5→4,1.6381,39.3424,39.3424,1.0000,93,60.8242,0.6540,,,,,,,,,,,,,,,,
DQN,1525,3,2,3→1→2,2,9.7980,0,0.9610,0.0758,0.1980,3→1,1.6138,142.6833,0.0000,0.0000,67,0.0000,0.0000,1→2,8.1842,136.9104,0.0000,0.0000,67,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1526,6,1,6→2→0→1,3,14.0012,0,0.8162,0.0536,0.0595,6→2,3.6494,67.1086,0.0000,0.0000,52,0.0000,0.0000,2→0,7.0145,114.8041,0.0000,0.0000,46,0.0000,0.0000,0→1,3.3373,160.7027,0.0000,0.0000,58,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1527,6,0,6→2→0,2,16.1538,0,0.8130,0.0384,0.0556,6→2,8.5274,44.5749,0.0000,0.0000,38,0.0000,0.0000,2→0,7.6264,73.9258,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1528,7,6,7→5→4→2,3,21.4977,1,-2.1714,0.0879,0.0627,7→5,5.8896,131.0219,0.0000,0.0000,85,0.0000,0.0000,5→4,6.3171,26.1023,26.1023,1.0000,82,0.6658,0.0081,4→2,9.2910,162.1763,26.1023,0.1609,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1529,0,1,0→1,1,2.5616,0,1.0180,0.0451,0.1008,0→1,2.5616,120.8682,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1530,4,7,4→1→0→1→0→1,5,29.6490,1,-2.1546,0.0483,0.0703,4→1,2.6289,114.6488,0.0000,0.0000,25,0.0000,0.0000,1→0,6.7550,199.7329,137.1584,0.6867,87,0.0000,0.0000,0→1,6.7550,199.7329,0.0000,0.0000,87,0.0000,0.0000,1→0,6.7550,199.7329,137.1584,0.6867,87,0.0000,0.0000,0→1,6.7550,199.7329,0.0000,0.0000,87,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1531,2,6,2→6,1,4.9559,0,1.0040,0.0404,0.1063,2→6,4.9559,59.7493,0.0000,0.0000,76,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1532,7,6,7→5→7→5→3→5,5,33.3350,1,-2.2126,0.0431,0.0549,7→5,5.7129,45.1709,0.0000,0.0000,83,0.0000,0.0000,5→7,5.7129,45.1709,21.2714,0.4709,83,0.0000,0.0000,7→5,5.7129,45.1709,0.0000,0.0000,83,0.0000,0.0000,5→3,8.0982,168.9358,0.0000,0.0000,45,0.0000,0.0000,3→5,8.0982,168.9358,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1533,6,7,6→4→3→4,3,13.6584,1,-2.0653,0.0409,0.0942,6→4,1.6527,82.6011,0.0000,0.0000,30,0.0000,0.0000,4→3,6.0028,161.2135,0.0000,0.0000,78,0.0000,0.0000,3→4,6.0028,161.2135,0.0000,0.0000,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1534,4,6,4→5→7,2,9.2140,1,-2.0236,0.0414,0.0983,4→5,3.2783,124.4220,0.0000,0.0000,76,0.0000,0.0000,5→7,5.9357,181.4618,0.0000,0.0000,43,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1535,3,1,3→4→3→1,3,14.1308,0,0.8282,0.0260,0.0469,3→4,6.5559,157.9133,0.0000,0.0000,69,0.0000,0.0000,4→3,6.5559,157.9133,0.0000,0.0000,69,0.0000,0.0000,3→1,1.0191,100.3466,0.0000,0.0000,48,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1536,5,6,5→3→5→3→1→2→6,6,38.7173,0,0.4178,0.0335,0.0502,5→3,4.0034,66.1701,14.1652,0.2141,61,0.0000,0.0000,3→5,4.0034,66.1701,0.0000,0.0000,61,0.0000,0.0000,5→3,4.0034,66.1701,14.1652,0.2141,61,0.0000,0.0000,3→1,9.6546,50.0359,0.0000,0.0000,41,0.0000,0.0000,1→2,7.9914,129.8477,0.0000,0.0000,86,0.0000,0.0000,2→6,9.0610,152.0179,0.0000,0.0000,39,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1537,5,7,5→7,1,4.2628,0,1.0286,0.0595,0.1527,5→7,4.2628,185.0984,0.0000,0.0000,53,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1538,3,7,3→5→7,2,8.9683,0,0.8862,0.0262,0.0496,3→5,7.5692,44.8322,0.0000,0.0000,60,0.0000,0.0000,5→7,1.3991,63.9692,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1539,4,7,4→6→4→6→7,4,19.2928,1,-2.1124,0.0654,0.0650,4→6,3.9286,55.6398,52.3529,0.9409,67,0.0000,0.0000,6→4,3.9286,55.6398,0.0000,0.0000,67,0.0000,0.0000,4→6,3.9286,55.6398,52.3529,0.9409,67,0.0000,0.0000,6→7,7.5070,175.6169,0.0000,0.0000,35,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
