algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1970,0,3,0→2→0→2→0→2→0→2,7,8.7990,1,-1.8255,0.0523,0.0202,35.4309,0→2,1.2570,35.4309,12.5691,0.3548,24,0.0000,0.0000,1.1382,2→0,1.2570,35.4309,24.0000,0.6774,24,0.0000,0.0000,34.2927,0→2,1.2570,35.4309,12.5691,0.3548,24,0.0000,0.0000,1.1382,2→0,1.2570,35.4309,24.0000,0.6774,24,0.0000,0.0000,34.2927,0→2,1.2570,35.4309,12.5691,0.3548,24,0.0000,0.0000,1.1382,2→0,1.2570,35.4309,24.0000,0.6774,24,0.0000,0.0000,34.2927,0→2,1.2570,35.4309,12.5691,0.3548,24,0.0000,0.0000,1.1382,,,,,,,,,
DQN,1971,2,1,2→4→3→4→6→7→5→3,7,28.5579,1,-0.8709,0.0116,0.0105,63.9845,2→4,3.1692,98.5305,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→3,4.1838,79.3688,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→4,4.1838,79.3688,0.0000,0.0000,79,0.0000,0.0000,5.1009,4→6,6.1173,168.9166,0.0000,0.0000,52,0.0000,0.0000,38.6262,6→7,4.2126,96.0452,0.0000,0.0000,43,0.0000,0.0000,20.2574,7→5,1.5513,151.6288,0.0000,0.0000,48,0.0000,0.0000,0.0000,5→3,5.1398,101.5415,11.0763,0.1091,58,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1972,4,3,4→1→0→1→4→3,5,40.0102,0,0.0679,0.0298,0.0476,0.0000,4→1,9.0388,27.8809,0.0000,0.0000,61,0.0000,0.0000,0.0000,1→0,9.0749,73.4459,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→1,9.0749,73.4459,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→4,9.0388,27.8809,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→3,3.7828,60.9992,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1973,1,0,1→2→4→1→4→6→7→5,7,52.1932,1,-2.9400,0.0217,0.0597,82.0269,1→2,4.0899,110.2551,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→4,8.7951,149.3000,0.0000,0.0000,21,0.0000,0.0000,59.5549,4→1,7.3166,105.7562,0.0000,0.0000,39,0.0000,0.0000,0.2866,1→4,7.3166,105.7562,0.0000,0.0000,39,0.0000,0.0000,10.6218,4→6,9.9105,85.4193,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,9.4677,36.8891,0.0000,0.0000,98,0.0000,0.0000,0.0000,7→5,5.2968,130.2285,4.7921,0.0368,32,0.0000,0.0000,11.5635,,,,,,,,,
DQN,1974,6,4,6→4,1,3.1526,0,1.0126,0.0505,0.0805,0.0000,6→4,3.1526,109.6340,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1975,5,1,5→3→1,2,17.4769,0,0.8816,0.0482,0.0474,0.0000,5→3,8.9372,109.5128,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→1,8.5397,47.3035,24.2263,0.5121,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1976,4,2,4→3→1→2,3,9.6584,0,0.9420,0.0436,0.1241,0.0000,4→3,5.3936,68.6790,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→1,1.2337,172.9146,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→2,3.0310,130.1765,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1977,1,0,1→3→1→2→0,4,28.7408,1,0.3770,0.0266,0.0426,9.0229,1→3,9.8130,46.1151,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→1,9.8130,46.1151,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→2,7.6161,184.4443,0.0000,0.0000,24,0.0000,0.0000,9.0229,2→0,1.4988,85.5224,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1978,3,0,3→4→1→0,3,4.7920,0,0.9635,0.0595,0.0485,0.0000,3→4,1.2117,101.6272,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→1,2.5061,83.0968,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→0,1.0741,32.1025,18.0334,0.5617,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1979,1,0,1→0,1,5.6138,0,1.0056,0.0612,0.0984,0.0000,1→0,5.6138,40.8615,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1980,7,6,7→5→4→3→1→2→1→0,7,16.1863,0,-2.3862,0.0196,0.0375,0.0000,7→5,5.3770,131.7962,0.0000,0.0000,31,0.0000,0.0000,0.0000,5→4,1.4475,171.9285,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,1.4832,89.1411,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→1,1.8877,150.3036,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→2,1.4345,111.2402,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→1,1.4345,111.2402,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→0,3.1219,110.4282,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1981,5,2,5→3→4→1→3→1→2,6,30.6391,0,0.0822,0.0453,0.0431,0.0000,5→3,7.6469,30.8843,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→4,8.5845,67.9150,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→1,3.2922,54.0969,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→3,4.4451,116.1413,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,4.4451,116.1413,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→2,2.2254,37.1096,13.7327,0.3701,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1982,1,2,1→3→5→3→4→5→7→5,7,37.4941,0,-1.0819,0.0394,0.0516,0.0000,1→3,7.3770,27.2684,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→5,5.2825,64.4931,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→3,5.2825,64.4931,0.0000,0.0000,62,0.0000,0.0000,0.0000,3→4,1.1285,70.0437,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→5,6.2161,117.4826,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→7,6.1037,23.5315,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→5,6.1037,23.5315,11.9426,0.5075,63,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1983,6,0,6→2→4→6→2→1→0,6,28.9039,0,0.1397,0.0761,0.0254,0.0000,6→2,5.6447,133.9307,26.2273,0.1958,87,0.0000,0.0000,0.0000,2→4,1.8371,26.2273,26.2273,1.0000,99,6.7746,0.0684,0.0000,4→6,7.3673,64.6013,26.2273,0.4060,56,0.0000,0.0000,0.0000,6→2,5.6447,133.9307,26.2273,0.1958,87,0.0000,0.0000,0.0000,2→1,2.0615,159.6693,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,6.3487,66.7469,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1984,6,2,6→7→5→7→6→4→1→2,7,57.2393,1,-0.2767,0.0209,0.0163,20.6822,6→7,6.9365,107.2185,0.0000,0.0000,92,0.0000,0.0000,0.0000,7→5,8.7275,34.4006,0.0000,0.0000,35,0.0000,0.0000,14.2692,5→7,8.7275,34.4006,0.0000,0.0000,35,0.0000,0.0000,6.4130,7→6,6.9365,107.2185,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→4,8.2896,35.8034,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→1,9.3900,162.8743,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→2,8.2315,76.4869,18.3954,0.2405,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1985,5,4,5→4,1,4.4884,0,1.0215,0.0487,0.1279,0.0000,5→4,4.4884,116.5138,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1986,5,0,5→7→6→7→6→7→6→2,7,55.7941,1,-3.3040,0.0459,0.0712,123.7394,5→7,2.6022,41.8426,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→6,9.8400,95.1010,45.0000,0.4732,45,0.0000,0.0000,64.3556,6→7,9.8400,95.1010,0.0000,0.0000,45,0.0000,0.0000,45.0000,7→6,9.8400,95.1010,45.0000,0.4732,45,0.0000,0.0000,64.3556,6→7,9.8400,95.1010,0.0000,0.0000,45,0.0000,0.0000,45.0000,7→6,9.8400,95.1010,45.0000,0.4732,45,0.0000,0.0000,64.3556,6→2,3.9919,86.4469,0.0000,0.0000,81,0.0000,0.0000,14.3838,,,,,,,,,
DQN,1987,7,1,7→6→7→6→4→1,5,44.8322,1,-0.0081,0.0490,0.1175,16.3050,7→6,8.7778,134.3659,0.0000,0.0000,57,0.0000,0.0000,16.3050,6→7,8.7778,134.3659,57.0000,0.4242,57,0.0000,0.0000,0.0000,7→6,8.7778,134.3659,0.0000,0.0000,57,0.0000,0.0000,16.3050,6→4,8.8724,172.3766,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→1,9.6264,128.9903,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1988,0,5,0→1→4→3→5,4,18.2650,0,0.8690,0.0484,0.1192,0.0000,0→1,6.2737,149.3404,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→4,2.9576,101.6537,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→3,1.4935,168.0018,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→5,7.5402,75.6590,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1989,3,5,3→1→4→5,3,14.3429,1,0.9007,0.0281,0.0518,4.4933,3→1,4.9986,171.9384,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→4,5.7167,170.8186,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→5,3.6276,146.5744,0.0000,0.0000,65,0.0000,0.0000,4.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1990,7,6,7→5→3→1→2→4→3→4,7,36.7886,1,-0.8969,0.0170,0.0399,24.0306,7→5,4.7956,23.9284,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,6.8974,147.5586,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→1,8.2170,175.6189,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→2,8.9821,125.0183,0.0000,0.0000,22,0.0000,0.0000,24.0306,2→4,4.6739,101.0606,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→3,1.6113,46.8531,0.0000,0.0000,65,0.0000,0.0000,0.0000,3→4,1.6113,46.8531,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1991,5,1,5→3→5→4→3→4→6→4,7,33.8067,0,-1.3181,0.0257,0.0253,0.0000,5→3,2.0004,171.8129,0.0000,0.0000,38,0.0000,0.0000,0.0000,3→5,2.0004,171.8129,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→4,8.1627,20.6054,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,6.6913,23.5759,0.0000,0.0000,33,0.0000,0.0000,0.0000,3→4,6.6913,23.5759,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→6,4.1303,85.6142,0.0000,0.0000,27,0.0000,0.0000,0.0000,6→4,4.1303,85.6142,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1992,0,1,0→2→4→6→4→3→4→3,7,24.1292,1,-1.0900,0.0351,0.0249,91.1746,0→2,2.8914,36.6578,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→4,4.1458,169.0486,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→6,7.0181,135.4358,0.0000,0.0000,77,0.0000,0.0000,19.2416,6→4,7.0181,135.4358,0.0000,0.0000,77,0.0000,0.0000,18.5661,4→3,1.0186,138.7689,0.0000,0.0000,69,0.0000,0.0000,30.6834,3→4,1.0186,138.7689,69.0000,0.4972,69,0.0000,0.0000,22.6834,4→3,1.0186,138.7689,0.0000,0.0000,69,0.0000,0.0000,30.6834,,,,,,,,,
DQN,1993,5,1,5→7→5→7→6→2→4→2,7,33.1202,1,-1.1396,0.0504,0.0322,117.4372,5→7,6.5274,35.4975,0.0000,0.0000,50,0.0000,0.0000,0.0000,7→5,6.5274,35.4975,26.6650,0.7512,50,0.0000,0.0000,0.0000,5→7,6.5274,35.4975,0.0000,0.0000,50,0.0000,0.0000,0.0000,7→6,3.1349,167.8205,0.0000,0.0000,51,0.0000,0.0000,0.0000,6→2,3.4010,191.8344,0.0000,0.0000,84,0.0000,0.0000,14.3753,2→4,3.5010,190.2789,0.0000,0.0000,48,0.0000,0.0000,77.7043,4→2,3.5010,190.2789,0.0000,0.0000,48,0.0000,0.0000,25.3577,,,,,,,,,
DQN,1994,4,3,4→3,1,6.7186,0,1.0010,0.0666,0.1619,0.0000,4→3,6.7186,107.9581,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1995,5,2,5→3→1→0→2,4,16.6187,0,0.8193,0.0333,0.0581,0.0000,5→3,4.1156,135.2813,0.0000,0.0000,25,0.0000,0.0000,0.0000,3→1,5.1991,72.4073,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→0,4.6285,114.6560,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→2,2.6755,149.0918,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1996,5,7,5→4→5→7,3,11.5003,1,0.6071,0.0389,0.0943,12.0225,5→4,1.9323,176.2167,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→5,1.9323,176.2167,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→7,7.6357,38.3341,0.0000,0.0000,27,0.0000,0.0000,12.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1997,4,6,4→5→4→6,3,11.7392,0,0.6239,0.0386,0.1072,0.0000,4→5,4.7520,92.9132,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→4,4.7520,92.9132,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→6,2.2353,103.5066,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1998,5,0,5→7→5→4→2→6→4→2,7,35.1241,1,-1.2206,0.0608,0.0277,84.6982,5→7,3.5309,185.2498,0.0000,0.0000,62,0.0000,0.0000,0.0000,7→5,3.5309,185.2498,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→4,6.6218,195.3589,0.0000,0.0000,43,0.0000,0.0000,61.3388,4→2,3.4259,119.5497,16.9412,0.1417,87,0.0000,0.0000,0.0000,2→6,7.3743,20.2997,20.2997,1.0000,37,6.2089,0.1678,23.3594,6→4,7.2144,97.4209,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→2,3.4259,119.5497,16.9412,0.1417,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1999,7,6,7→6,1,9.6431,1,0.9724,0.0419,0.0694,2.5597,7→6,9.6431,104.3827,0.0000,0.0000,31,0.0000,0.0000,2.5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2000,3,4,3→4,1,6.6357,0,1.0296,0.0507,0.0877,0.0000,3→4,6.6357,102.8021,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2001,2,3,2→6→2→0→2→4→2→4,7,44.6374,1,-1.3609,0.0307,0.0339,46.0963,2→6,7.2706,56.1606,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→2,7.2706,56.1606,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→0,9.7614,166.3376,0.0000,0.0000,20,0.0000,0.0000,6.0564,0→2,9.7614,166.3376,0.0000,0.0000,20,0.0000,0.0000,23.3389,2→4,3.5245,182.6514,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→2,3.5245,182.6514,70.0000,0.3832,70,0.0000,0.0000,16.7011,2→4,3.5245,182.6514,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,2002,2,7,2→0→1→0→1→4→5→7,7,50.2701,1,-0.3446,0.0299,0.0233,37.6456,2→0,6.8419,54.0444,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→1,8.2984,57.0708,31.1416,0.5457,75,0.0000,0.0000,0.0000,1→0,8.2984,57.0708,0.0000,0.0000,75,0.0000,0.0000,0.0000,0→1,8.2984,57.0708,31.1416,0.5457,75,0.0000,0.0000,0.0000,1→4,6.7516,86.9522,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→5,2.1531,159.3971,0.0000,0.0000,32,0.0000,0.0000,37.6456,5→7,9.6283,178.7223,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,
DQN,2003,3,2,3→5→4→1→0→1→0→2,7,45.5797,1,-0.3862,0.0350,0.0555,50.1237,3→5,9.4319,170.4241,0.0000,0.0000,61,0.0000,0.0000,0.0000,5→4,4.8672,189.3029,0.0000,0.0000,23,0.0000,0.0000,50.1237,4→1,3.5418,162.8165,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→0,7.8304,141.6771,57.8838,0.4086,97,0.0000,0.0000,0.0000,0→1,7.8304,141.6771,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,7.8304,141.6771,57.8838,0.4086,97,0.0000,0.0000,0.0000,0→2,4.2477,188.2805,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,2004,6,0,6→7→6→4→6→2→6→4,7,21.2618,0,-1.2710,0.0511,0.0444,0.0000,6→7,1.0527,52.5372,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→6,1.0527,52.5372,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→4,5.1902,42.7379,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→6,5.1902,42.7379,32.3372,0.7566,71,0.0000,0.0000,0.0000,6→2,1.7930,70.7578,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→6,1.7930,70.7578,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→4,5.1902,42.7379,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,
DQN,2005,1,7,1→4→6→4→5→3→4→6,7,40.5847,1,-1.1494,0.0267,0.0250,22.5155,1→4,7.6499,81.0274,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→6,3.0797,99.0697,0.4518,0.0046,21,0.0000,0.0000,13.1785,6→4,3.0797,99.0697,21.0000,0.2120,21,0.0000,0.0000,0.0000,4→5,8.6796,59.3184,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→3,7.0709,119.0610,0.0000,0.0000,22,0.0000,0.0000,9.3369,3→4,7.9451,23.4902,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→6,3.0797,99.0697,0.4518,0.0046,21,0.0000,0.0000,13.1785,,,,,,,,,
DQN,2006,5,4,5→4,1,9.9725,0,0.9919,0.0456,0.1170,0.0000,5→4,9.9725,108.8158,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2007,0,4,0→2→4,2,10.0373,1,0.9169,0.0362,0.0344,1.0826,0→2,7.0993,45.4871,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→4,2.9381,198.7444,0.0000,0.0000,21,0.0000,0.0000,1.0826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2008,2,3,2→4→2→1→3,4,23.2697,1,0.1631,0.0386,0.0869,57.4182,2→4,2.8374,173.6438,0.0000,0.0000,31,0.0000,0.0000,10.0000,4→2,2.8374,173.6438,0.0000,0.0000,31,0.0000,0.0000,47.4182,2→1,9.7309,23.2807,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→3,7.8640,118.6364,7.7193,0.0651,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2009,2,7,2→0→2→1→2→1→0→2,7,42.6190,1,-1.6096,0.0521,0.0445,27.7212,2→0,3.6734,42.5785,0.0000,0.0000,83,0.0000,0.0000,0.0000,0→2,3.6734,42.5785,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→1,9.1792,121.1600,4.2560,0.0351,38,0.0000,0.0000,16.1498,1→2,9.1792,121.1600,38.0000,0.3136,38,0.0000,0.0000,11.5713,2→1,9.1792,121.1600,4.2560,0.0351,38,0.0000,0.0000,16.1498,1→0,4.0610,103.9366,38.0000,0.3656,93,0.0000,0.0000,0.0000,0→2,3.6734,42.5785,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,2010,0,4,0→2→0→2→4,4,17.1576,0,0.2750,0.0694,0.0787,0.0000,0→2,3.1406,36.8617,21.1934,0.5749,77,0.0000,0.0000,0.0000,2→0,3.1406,36.8617,0.0000,0.0000,77,0.0000,0.0000,0.0000,0→2,3.1406,36.8617,21.1934,0.5749,77,0.0000,0.0000,0.0000,2→4,7.7358,180.3927,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2011,2,0,2→6→4→5→4→2→0,6,31.1298,0,0.1295,0.0220,0.0460,0.0000,2→6,3.4625,98.3536,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→4,8.7519,171.9473,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→5,2.8141,24.2247,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→4,2.8141,24.2247,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→2,3.6925,141.6212,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→0,9.5947,57.4322,12.5258,0.2181,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,2012,6,4,6→2→4,2,8.7981,1,0.9317,0.0563,0.0769,4.7568,6→2,2.8972,91.2611,0.0000,0.0000,48,0.0000,0.0000,0.0000,2→4,5.9008,91.5650,0.0000,0.0000,54,0.0000,0.0000,4.7568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2013,7,2,7→6→2,2,7.0222,0,0.9969,0.0511,0.0928,0.0000,7→6,2.5638,161.7020,0.0000,0.0000,66,0.0000,0.0000,0.0000,6→2,4.4584,153.9165,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2014,7,1,7→5→3→4→1,4,30.7289,1,0.5432,0.0281,0.0666,24.7414,7→5,4.7801,184.7232,0.0000,0.0000,84,0.0000,0.0000,0.0000,5→3,8.3774,125.9781,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→4,8.7795,134.7248,0.0000,0.0000,36,0.0000,0.0000,24.7414,4→1,8.7919,178.7075,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2015,4,6,4→2→0→2→0→2→6,6,49.2186,1,-0.3897,0.0406,0.0452,16.2372,4→2,8.8250,70.3501,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→0,8.3792,30.4727,0.0000,0.0000,22,0.0000,0.0000,12.5089,0→2,8.3792,30.4727,0.0000,0.0000,22,0.0000,0.0000,3.7283,2→0,8.3792,30.4727,0.0000,0.0000,22,0.0000,0.0000,12.5089,0→2,8.3792,30.4727,0.0000,0.0000,22,0.0000,0.0000,3.7283,2→6,6.8769,136.5457,22.0000,0.1611,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,2016,7,1,7→6→4→2→1,4,13.6062,1,0.4947,0.0312,0.0555,69.1583,7→6,3.7359,80.3181,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→4,5.8949,177.7220,0.0000,0.0000,27,0.0000,0.0000,36.6765,4→2,2.8328,155.5293,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→1,1.1426,107.6534,0.0000,0.0000,33,0.0000,0.0000,32.4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2017,1,3,1→3,1,5.3393,0,1.0400,0.0309,0.0740,0.0000,1→3,5.3393,185.8591,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2018,5,7,5→7,1,5.0055,0,1.0396,0.0497,0.1368,0.0000,5→7,5.0055,128.1033,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
