algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,9289,2,3,2→4→2→0→1→4→2→1,7,38.7299,1,-3.5322,0.0436,0.0663,24.6784,2→4,2.2497,99.2585,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→2,2.2497,99.2585,13.1630,0.1326,40,0.0000,0.0000,0.0000,2→0,8.1679,172.7570,28.2548,0.1636,62,0.0000,0.0000,0.0000,0→1,5.9600,142.0411,28.2548,0.1989,36,0.0000,0.0000,24.6784,1→4,9.3218,28.2548,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→2,2.2497,99.2585,13.1630,0.1326,40,0.0000,0.0000,0.0000,2→1,8.5311,177.1734,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9290,0,3,0→1→3,2,11.9245,1,0.8966,0.0581,0.1363,12.4823,0→1,5.4963,65.1376,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→3,6.4282,78.0849,0.0000,0.0000,30,0.0000,0.0000,12.4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9291,3,0,3→1→0,2,16.4605,0,0.8877,0.0502,0.0859,0.0000,3→1,7.8299,112.8727,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→0,8.6306,34.5516,12.5535,0.3633,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9292,0,6,0→2→0→2→0→2→0→2,7,61.7137,1,-4.1969,0.0358,0.0473,7.0000,0→2,8.8162,108.7172,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→0,8.8162,108.7172,36.0000,0.3311,65,0.0000,0.0000,7.0000,0→2,8.8162,108.7172,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→0,8.8162,108.7172,36.0000,0.3311,65,0.0000,0.0000,7.0000,0→2,8.8162,108.7172,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→0,8.8162,108.7172,36.0000,0.3311,65,0.0000,0.0000,7.0000,0→2,8.8162,108.7172,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9293,5,2,5→4→2,2,7.5244,0,0.9539,0.0185,0.0408,0.0000,5→4,6.0417,93.3171,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→2,1.4827,91.4818,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9294,1,6,1→0→1→2→4→3→5→7,7,40.0551,1,-2.7638,0.0194,0.0483,118.9809,1→0,6.0938,138.4367,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→1,6.0938,138.4367,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→2,8.0743,119.3951,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→4,1.6842,167.8566,0.0000,0.0000,52,0.0000,0.0000,51.4455,4→3,2.2067,166.8473,0.0000,0.0000,61,0.0000,0.0000,16.1802,3→5,8.9895,44.9264,0.0000,0.0000,24,0.0000,0.0000,51.3552,5→7,6.9128,161.1837,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9295,0,1,0→1,1,7.4925,0,1.0093,0.0436,0.0782,0.0000,0→1,7.4925,68.8170,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9296,3,0,3→4→2→1→0,4,19.9275,0,0.8110,0.0317,0.0704,0.0000,3→4,4.6599,49.2910,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→2,2.1007,25.6291,0.0000,0.0000,91,0.0000,0.0000,0.0000,2→1,5.4008,73.0252,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→0,7.7661,98.0074,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9297,0,4,0→1→3→5→3→4,5,38.5558,0,0.2837,0.0231,0.0777,0.0000,0→1,9.4611,94.7233,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→3,3.7406,49.6089,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→5,9.8435,94.8574,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→3,9.8435,94.8574,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→4,5.6672,124.1370,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9298,2,3,2→4→3,2,11.2003,0,0.9168,0.0585,0.1366,0.0000,2→4,8.8454,49.6621,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→3,2.3549,153.7208,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9299,6,3,6→4→3,2,11.7610,0,0.9501,0.0345,0.0904,0.0000,6→4,6.6100,59.6247,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→3,5.1511,147.4717,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9300,6,0,6→2→6→2→0,4,9.0166,0,0.2682,0.0332,0.0532,0.0000,6→2,2.2491,105.9219,22.7881,0.2151,23,0.0000,0.0000,0.0000,2→6,2.2491,105.9219,0.0000,0.0000,23,0.0000,0.0000,0.0000,6→2,2.2491,105.9219,22.7881,0.2151,23,0.0000,0.0000,0.0000,2→0,2.2694,176.7692,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9301,7,6,7→5→4→5→3→5→3→5,7,42.9507,1,-3.5150,0.0473,0.0347,20.0014,7→5,3.9418,42.3792,0.0000,0.0000,30,0.0000,0.0000,0.0000,5→4,3.9774,66.5254,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→5,3.9774,66.5254,0.0000,0.0000,41,0.0000,0.0000,0.0000,5→3,7.7635,69.4624,56.0000,0.8062,56,0.0000,0.0000,19.5021,3→5,7.7635,69.4624,0.0000,0.0000,56,0.0000,0.0000,0.4993,5→3,7.7635,69.4624,56.0000,0.8062,56,0.0000,0.0000,19.5021,3→5,7.7635,69.4624,0.0000,0.0000,56,0.0000,0.0000,0.4993,,,,,,,,,
DQN,9302,4,6,4→5→7→5→3→4→3→1,7,31.2554,0,-3.1236,0.0196,0.0299,0.0000,4→5,3.3565,113.4208,0.0000,0.0000,23,0.0000,0.0000,0.0000,5→7,6.0934,26.7338,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→5,6.0934,26.7338,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,6.0418,77.1486,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→4,3.5232,139.2519,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→3,3.5232,139.2519,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,2.6238,83.0598,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9303,1,2,1→2,1,6.3799,0,1.0188,0.0692,0.1722,0.0000,1→2,6.3799,159.0089,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9304,7,0,7→6→2→0,3,18.4711,1,0.7312,0.0500,0.0992,13.4977,7→6,8.4610,103.0431,0.0000,0.0000,75,0.0000,0.0000,0.0000,6→2,5.4871,21.4738,0.0000,0.0000,26,0.0000,0.0000,13.4977,2→0,4.5229,60.5463,8.8355,0.1459,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9305,1,5,1→0→2→6→7→6→7→6,7,63.5583,1,-3.2954,0.0410,0.0808,73.0804,1→0,7.9061,164.6151,0.0000,0.0000,26,0.0000,0.0000,0.0000,0→2,9.7789,165.3630,0.0000,0.0000,22,0.0000,0.0000,8.3345,2→6,9.2478,185.7570,0.0000,0.0000,29,0.0000,0.0000,9.3345,6→7,9.1564,183.9209,81.0000,0.4404,81,0.0000,0.0000,55.4115,7→6,9.1564,183.9209,0.0000,0.0000,81,0.0000,0.0000,0.0000,6→7,9.1564,183.9209,81.0000,0.4404,81,0.0000,0.0000,55.4115,7→6,9.1564,183.9209,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9306,6,1,6→4→2→0→2→0→1,6,26.7603,1,0.0581,0.0324,0.0444,6.9919,6→4,8.0451,54.6463,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→2,3.0202,24.0034,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→0,3.3892,193.0510,31.0000,0.1606,31,0.0000,0.0000,4.9428,0→2,3.3892,193.0510,0.0000,0.0000,31,0.0000,0.0000,0.0000,2→0,3.3892,193.0510,31.0000,0.1606,31,0.0000,0.0000,4.9428,0→1,5.5274,163.9956,0.0000,0.0000,35,0.0000,0.0000,2.0491,,,,,,,,,,,,,,,,,,
DQN,9307,4,2,4→3→4→2,3,11.8162,0,0.6289,0.0344,0.0622,0.0000,4→3,5.2035,110.2133,0.0000,0.0000,98,0.0000,0.0000,0.0000,3→4,5.2035,110.2133,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→2,1.4091,183.3359,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9308,3,6,3→4→6,2,3.1858,0,0.9852,0.0527,0.1044,0.0000,3→4,1.6941,79.0956,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→6,1.4917,36.5627,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9309,2,0,2→4→6→2→1→0,5,22.5292,1,0.3499,0.0324,0.0437,35.8571,2→4,2.2526,194.7702,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→6,8.9669,79.7543,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→2,6.6688,40.6866,0.0000,0.0000,49,0.0000,0.0000,0.0000,2→1,2.1441,138.0900,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→0,2.4968,110.4765,0.0000,0.0000,27,0.0000,0.0000,35.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9310,3,1,3→1,1,2.3446,0,1.0287,0.0739,0.1426,0.0000,3→1,2.3446,121.9624,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9311,1,3,1→4→3,2,6.8165,0,0.9896,0.0300,0.0722,0.0000,1→4,2.3575,63.1833,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→3,4.4590,133.9874,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9312,4,7,4→1→4→6→4→5→7,6,19.5853,1,-0.2421,0.0262,0.0270,96.6726,4→1,3.1211,145.7054,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→4,3.1211,145.7054,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→6,2.2365,122.3518,0.0000,0.0000,51,0.0000,0.0000,57.8886,6→4,2.2365,122.3518,0.0000,0.0000,51,0.0000,0.0000,20.8920,4→5,1.3307,88.8956,0.0000,0.0000,54,0.0000,0.0000,17.8920,5→7,7.5394,44.0102,9.9898,0.2270,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,9313,3,5,3→5,1,7.4674,0,1.0206,0.0770,0.1828,0.0000,3→5,7.4674,179.5856,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9314,4,0,4→2→1→2→1→4→2→1,7,49.7554,1,-3.8351,0.0341,0.0393,15.7882,4→2,9.1188,73.5794,24.0000,0.3262,41,0.0000,0.0000,0.0000,2→1,7.4699,186.7589,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→2,7.4699,186.7589,24.0000,0.1285,80,0.0000,0.0000,0.0000,2→1,7.4699,186.7589,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→4,1.6380,25.7286,0.0000,0.0000,24,0.0000,0.0000,15.7882,4→2,9.1188,73.5794,24.0000,0.3262,41,0.0000,0.0000,0.0000,2→1,7.4699,186.7589,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9315,7,2,7→5→4→5→3→1→4→5,7,40.5955,0,-3.1542,0.0389,0.0295,0.0000,7→5,3.5319,25.5448,0.0000,0.0000,29,0.0000,0.0000,0.0000,5→4,6.6125,141.0191,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→5,6.6125,141.0191,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→3,6.5001,22.1697,11.0000,0.4962,92,0.0000,0.0000,0.0000,3→1,9.6744,86.5137,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→4,1.0516,100.8125,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→5,6.6125,141.0191,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9316,1,5,1→2→4→5,3,19.7700,0,0.8373,0.0614,0.2060,0.0000,1→2,8.4238,40.0075,0.0000,0.0000,42,0.0000,0.0000,0.0000,2→4,2.3074,90.7149,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→5,9.0389,84.2896,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9317,0,3,0→1→3,2,7.5028,0,0.9434,0.0515,0.0639,0.0000,0→1,2.5988,27.7408,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→3,4.9040,100.6705,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9318,5,7,5→4→3→5→4→3→1→2,7,26.4378,1,-3.3379,0.0272,0.0505,134.3024,5→4,2.0383,107.3568,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→3,5.3030,58.7416,0.0000,0.0000,46,0.0000,0.0000,19.1006,3→5,6.0436,73.5864,0.0000,0.0000,20,0.0000,0.0000,77.4602,5→4,2.0383,107.3568,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→3,5.3030,58.7416,0.0000,0.0000,46,0.0000,0.0000,19.1006,3→1,2.6938,65.3976,20.0000,0.3058,21,0.0000,0.0000,37.7416,1→2,3.0178,154.7780,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9319,2,1,2→0→2→1,3,18.6342,1,0.3389,0.0337,0.0735,62.2820,2→0,6.3868,182.3668,0.0000,0.0000,59,0.0000,0.0000,0.0000,0→2,6.3868,182.3668,0.0000,0.0000,59,0.0000,0.0000,24.2820,2→1,5.8606,196.4614,0.0000,0.0000,21,0.0000,0.0000,38.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9320,7,3,7→6→4→6→4→6→4→6,7,41.2408,1,-3.8775,0.0539,0.0534,157.8089,7→6,4.0656,26.0724,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,6.1959,121.6702,47.0000,0.3863,47,0.0000,0.0000,63.8089,4→6,6.1959,121.6702,47.0000,0.3863,47,0.0000,0.0000,94.0000,6→4,6.1959,121.6702,47.0000,0.3863,47,0.0000,0.0000,63.8089,4→6,6.1959,121.6702,47.0000,0.3863,47,0.0000,0.0000,94.0000,6→4,6.1959,121.6702,47.0000,0.3863,47,0.0000,0.0000,63.8089,4→6,6.1959,121.6702,47.0000,0.3863,47,0.0000,0.0000,94.0000,,,,,,,,,
DQN,9321,5,2,5→3→1→2,3,14.9042,1,0.7972,0.0466,0.0756,20.3292,5→3,2.0702,153.4850,0.0000,0.0000,24,0.0000,0.0000,5.0000,3→1,2.9935,36.8639,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→2,9.8404,66.9570,17.2409,0.2575,26,0.0000,0.0000,15.3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9322,2,5,2→4→1→3→5,4,16.1190,0,0.8318,0.0346,0.0623,0.0000,2→4,1.2364,119.2154,0.0000,0.0000,42,0.0000,0.0000,0.0000,4→1,9.2454,45.0036,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→3,4.3696,164.0818,0.0000,0.0000,43,0.0000,0.0000,0.0000,3→5,1.2675,164.8485,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9323,7,6,7→6,1,6.7517,0,1.0358,0.0363,0.0698,0.0000,7→6,6.7517,159.7201,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9324,7,4,7→6→4,2,7.6002,0,0.9727,0.0361,0.0579,0.0000,7→6,5.9341,180.5044,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→4,1.6661,134.6598,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9325,7,6,7→5→7→5→3→5→3→5,7,14.7341,1,-3.8050,0.0771,0.0414,67.3540,7→5,1.1315,152.1582,0.0000,0.0000,48,0.0000,0.0000,28.4664,5→7,1.1315,152.1582,48.0000,0.3155,48,0.0000,0.0000,29.0066,7→5,1.1315,152.1582,0.0000,0.0000,48,0.0000,0.0000,28.4664,5→3,2.8349,31.4323,31.4323,1.0000,41,0.0000,0.0000,8.4405,3→5,2.8349,31.4323,9.5677,0.3044,41,0.0000,0.0000,1.4405,5→3,2.8349,31.4323,31.4323,1.0000,41,0.0000,0.0000,8.4405,3→5,2.8349,31.4323,9.5677,0.3044,41,0.0000,0.0000,1.4405,,,,,,,,,
DQN,9326,5,0,5→3→1→0,3,13.8784,0,0.9250,0.0295,0.0750,0.0000,5→3,3.6587,127.4833,0.0000,0.0000,50,0.0000,0.0000,0.0000,3→1,2.7534,63.6143,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,7.4663,108.9846,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9327,7,6,7→6,1,1.0187,0,1.0258,0.0964,0.1881,0.0000,7→6,1.0187,38.6548,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9328,2,5,2→1→2→6→2→6→7→5,7,44.4495,1,-0.4782,0.0356,0.0464,20.1100,2→1,4.0444,174.1526,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→2,4.0444,174.1526,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→6,7.7041,192.6708,0.0000,0.0000,37,0.0000,0.0000,20.1100,6→2,7.7041,192.6708,37.0000,0.1920,37,0.0000,0.0000,0.0000,2→6,7.7041,192.6708,0.0000,0.0000,37,0.0000,0.0000,20.1100,6→7,5.0943,73.5557,0.0000,0.0000,62,0.0000,0.0000,0.0000,7→5,8.1542,184.8048,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9329,6,2,6→2,1,5.1350,0,1.0241,0.0635,0.0998,0.0000,6→2,5.1350,186.4351,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9330,3,5,3→1→2→1→4→6→2→4,7,45.5291,0,-3.2415,0.0295,0.0448,0.0000,3→1,8.1758,46.8290,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→2,6.9029,28.0489,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→1,6.9029,28.0489,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→4,8.9987,23.8962,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→6,6.0573,193.8969,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,6.0749,178.3756,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→4,2.4166,104.5256,6.3621,0.0609,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9331,7,3,7→6→4→3,3,20.4554,0,0.8298,0.0386,0.0870,0.0000,7→6,9.8132,88.4617,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→4,3.3492,109.2592,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→3,7.2929,97.7419,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9332,7,6,7→6,1,8.6943,0,0.9929,0.0635,0.1952,0.0000,7→6,8.6943,78.1831,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9333,0,1,0→2→0→2→4→3→1,6,32.0287,1,-0.0869,0.0319,0.0418,33.5085,0→2,6.6115,40.3249,15.6772,0.3888,74,0.0000,0.0000,0.0000,2→0,6.6115,40.3249,0.0000,0.0000,74,0.0000,0.0000,0.0000,0→2,6.6115,40.3249,15.6772,0.3888,74,0.0000,0.0000,0.0000,2→4,6.2150,145.3618,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→3,3.9475,132.4567,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→1,2.0319,171.6402,0.0000,0.0000,66,0.0000,0.0000,33.5085,,,,,,,,,,,,,,,,,,
DQN,9334,1,7,1→3→4→5→3→4→6→2,7,48.6024,1,-2.9916,0.0149,0.0239,50.7019,1→3,8.8992,87.8249,0.0000,0.0000,97,0.0000,0.0000,0.0000,3→4,8.6972,153.2615,26.0000,0.1696,26,0.0000,0.0000,20.5881,4→5,1.7869,163.8113,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,5.9191,42.1837,0.0000,0.0000,37,0.0000,0.0000,27.3016,3→4,8.6972,153.2615,26.0000,0.1696,26,0.0000,0.0000,20.5881,4→6,6.0193,168.4447,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→2,8.5835,91.4347,0.0000,0.0000,51,0.0000,0.0000,2.8123,,,,,,,,,
DQN,9335,2,7,2→6→2→6→2→6→2→4,7,61.9451,1,-4.1062,0.0852,0.0477,236.9662,2→6,9.9869,117.9916,99.0000,0.8390,99,0.0000,0.0000,56.9747,6→2,9.9869,117.9916,99.0000,0.8390,99,0.0000,0.0000,99.0000,2→6,9.9869,117.9916,99.0000,0.8390,99,0.0000,0.0000,56.9747,6→2,9.9869,117.9916,99.0000,0.8390,99,0.0000,0.0000,99.0000,2→6,9.9869,117.9916,99.0000,0.8390,99,0.0000,0.0000,56.9747,6→2,9.9869,117.9916,99.0000,0.8390,99,0.0000,0.0000,99.0000,2→4,2.0237,78.9833,0.0000,0.0000,37,0.0000,0.0000,80.9916,,,,,,,,,
DQN,9336,5,0,5→4→2→4→3→1→0,6,41.3993,1,0.0574,0.0117,0.0273,36.6262,5→4,4.6337,67.0722,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→2,8.1036,95.4879,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→4,8.1036,95.4879,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→3,7.3105,99.7552,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→1,7.8377,170.2505,0.0000,0.0000,20,0.0000,0.0000,36.6262,1→0,5.4102,90.4202,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,9337,7,4,7→6→4,2,10.2460,0,1.0138,0.0450,0.0959,0.0000,7→6,1.0779,190.9229,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→4,9.1681,53.2370,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9338,5,7,5→3→5→7,3,15.2075,0,0.5361,0.0357,0.0606,0.0000,5→3,4.3744,31.5104,0.0000,0.0000,37,0.0000,0.0000,0.0000,3→5,4.3744,31.5104,0.0000,0.0000,37,0.0000,0.0000,0.0000,5→7,6.4587,66.5112,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9339,3,0,3→1→2→1→0,4,30.1241,1,0.1720,0.0382,0.0704,45.0433,3→1,8.5967,90.8033,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→2,9.2265,116.1634,0.0000,0.0000,31,0.0000,0.0000,9.2138,2→1,9.2265,116.1634,0.0000,0.0000,31,0.0000,0.0000,21.9067,1→0,3.0743,73.2021,0.0000,0.0000,44,0.0000,0.0000,13.9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9340,5,7,5→7,1,9.6435,0,1.0156,0.0544,0.0893,0.0000,5→7,9.6435,103.9731,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9341,3,7,3→5→7,2,11.3964,1,0.7284,0.0467,0.1568,72.4962,3→5,3.2445,182.7860,0.0000,0.0000,43,0.0000,0.0000,8.0000,5→7,8.1519,133.2613,0.0000,0.0000,22,0.0000,0.0000,64.4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
